Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,18.24721,-83.90567,,,,EPI,USD,ETF
2025-09-06,18.210281,,,,,EPI,USD,ETF
2025-09-10,18.255417,,,,,EPI,USD,ETF
2025-10-31,19.111605,,,,,EPI,USD,ETF
2025-11-07,18.946102,,,,,EPI,USD,ETF
2025-11-10,19.31021,,,,,EPI,USD,ETF
2025-11-11,19.227459,,,,,EPI,USD,ETF
2025-11-12,19.066093,,,,,EPI,USD,ETF
2025-11-13,19.227459,,,,,EPI,USD,ETF
2025-11-14,19.22332,,,,,EPI,USD,ETF
2025-11-18,19.285385,,,,,EPI,USD,ETF
2025-11-19,19.210909,,,,,EPI,USD,ETF
2025-11-20,18.995752,,,,,EPI,USD,ETF
2025-11-24,19.049541,,,,,EPI,USD,ETF
2025-11-25,19.20677,,,,,EPI,USD,ETF
2025-11-26,19.219183,,,,,EPI,USD,ETF
2025-11-28,19.066093,,,,,EPI,USD,ETF
2025-12-01,18.908863,,,,,EPI,USD,ETF
2025-12-02,18.755772,,,,,EPI,USD,ETF
2025-12-03,18.900587,,,,,EPI,USD,ETF
2025-12-04,18.937826,,,,,EPI,USD,ETF
2025-12-05,18.32779,,,,,EPI,USD,ETF
2025-12-08,18.437878,,,,,EPI,USD,ETF
2025-12-09,18.46642,,,,,EPI,USD,ETF
2025-12-10,18.527578,,,,,EPI,USD,ETF
2025-12-11,18.35633,,,,,EPI,USD,ETF
2025-12-12,18.405258,,,,,EPI,USD,ETF
2025-12-15,18.315556,,,,,EPI,USD,ETF
2025-12-16,18.364485,,,,,EPI,USD,ETF
2025-12-17,18.470497,,,,,EPI,USD,ETF
2025-12-19,18.772223,,,,,EPI,USD,ETF
2025-12-22,18.919008,,,,,EPI,USD,ETF
2025-12-23,18.739603,,,,,EPI,USD,ETF
2025-12-24,18.723293,,,,,EPI,USD,ETF
2025-12-26,18.609127,,,,,EPI,USD,ETF
2025-12-29,18.68252,,,,,EPI,USD,ETF
2025-12-30,18.874157,,,,,EPI,USD,ETF
2026-01-06,18.89862,,,,,EPI,USD,ETF
2026-01-07,18.779293,,,,,EPI,USD,ETF
2026-01-08,18.619696,,,,,EPI,USD,ETF
2026-01-09,18.705631,,,,,EPI,USD,ETF
2026-01-12,18.59105,,,,,EPI,USD,ETF
2026-01-13,18.742462,,,,,EPI,USD,ETF
2026-01-14,18.705631,,,,,EPI,USD,ETF
2026-01-15,18.566496,,,,,EPI,USD,ETF
2026-01-16,18.161364,,,,,EPI,USD,ETF
2026-01-20,18.075426,,,,,EPI,USD,ETF
2026-01-21,18.181826,,,,,EPI,USD,ETF
2026-01-22,18.001768,,,,,EPI,USD,ETF
2026-01-23,18.08361,,,,,EPI,USD,ETF
2026-01-26,18.230932,,,,,EPI,USD,ETF
2026-01-27,18.202286,,,,,EPI,USD,ETF
2026-01-28,18.333239,,,,,EPI,USD,ETF
2026-01-29,18.325052,,,,,EPI,USD,ETF
2026-02-02,18.75474,,,,,EPI,USD,ETF
2026-02-03,18.873413,,,,,EPI,USD,ETF
2026-02-04,18.911722,,,,,EPI,USD,ETF
2026-02-05,19.052483,,,,,EPI,USD,ETF
2026-02-06,19.118725,,,,,EPI,USD,ETF
2026-02-09,19.251205,,,,,EPI,USD,ETF
2026-02-10,19.147705,,,,,EPI,USD,ETF
2026-02-11,18.948982,,,,,EPI,USD,ETF
2026-02-12,18.8372,,,,,EPI,USD,ETF
2026-02-13,18.957262,,,,,EPI,USD,ETF
2026-02-17,18.982101,,,,,EPI,USD,ETF
2026-02-18,18.650898,,,,,EPI,USD,ETF
2026-02-19,19.131144,,,,,EPI,USD,ETF
2026-02-20,18.76682,,,,,EPI,USD,ETF
2026-02-23,18.853762,,,,,EPI,USD,ETF
2026-02-24,18.870321,,,,,EPI,USD,ETF
2026-02-25,18.82892,,,,,EPI,USD,ETF
2026-02-26,18.77096,,,,,EPI,USD,ETF
2026-02-27,18.307276,,,,,EPI,USD,ETF
2026-03-02,17.980211,,,,,EPI,USD,ETF
2026-03-03,18.038172,,,,,EPI,USD,ETF
2026-03-04,18.017473,,,,,EPI,USD,ETF
2026-03-05,17.599152,,,,,EPI,USD,ETF
2026-03-06,17.562553,,,,,EPI,USD,ETF
2026-03-09,17.55442,,,,,EPI,USD,ETF
2026-03-10,17.4121,,,,,EPI,USD,ETF
2026-03-11,17.204716,,,,,EPI,USD,ETF
2026-03-12,17.013597,,,,,EPI,USD,ETF
2026-03-13,17.12339,,,,,EPI,USD,ETF
2026-03-16,17.090858,,,,,EPI,USD,ETF
2026-03-17,16.753351,,,,,EPI,USD,ETF
2026-03-18,16.785881,,,,,EPI,USD,ETF
2026-03-19,16.44431,,,,,EPI,USD,ETF
2026-03-20,16.883474,,,,,EPI,USD,ETF
2026-03-23,16.367048,,,,,EPI,USD,ETF
2026-03-24,16.67609,,,,,EPI,USD,ETF
2026-03-25,16.39958,,,,,EPI,USD,ETF
2026-03-26,16.18813,,,,,EPI,USD,ETF
2026-03-27,16.09867,,,,,EPI,USD,ETF
2026-03-30,16.590696,,,,,EPI,USD,ETF
2026-03-31,16.578499,,,,,EPI,USD,ETF
2026-04-01,16.582563,,,,,EPI,USD,ETF
2026-04-02,16.73302,,,,,EPI,USD,ETF
2026-04-06,16.773684,,,,,EPI,USD,ETF
2026-04-07,17.375502,,,,,EPI,USD,ETF
2026-04-08,17.359236,,,,,EPI,USD,ETF
2026-04-09,17.45683,,,,,EPI,USD,ETF
2026-04-10,17.481228,,,,,EPI,USD,ETF
2026-04-13,17.62355,,,,,EPI,USD,ETF
2026-04-14,17.68048,,,,,EPI,USD,ETF
2026-04-15,17.757738,,,,,EPI,USD,ETF
