Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.804574,,,,,ASHR,USD,ETF
2025-09-06,15.084458,,,,,ASHR,USD,ETF
2025-09-10,15.0557995,,,,,ASHR,USD,ETF
2025-10-31,16.135267,,,,,ASHR,USD,ETF
2025-11-07,16.247623,,,,,ASHR,USD,ETF
2025-11-10,16.189003,,,,,ASHR,USD,ETF
2025-11-11,16.169462,,,,,ASHR,USD,ETF
2025-11-12,16.276934,,,,,ASHR,USD,ETF
2025-11-13,16.071764,,,,,ASHR,USD,ETF
2025-11-14,15.895902,,,,,ASHR,USD,ETF
2025-11-18,15.891015,,,,,ASHR,USD,ETF
2025-11-19,15.715154,,,,,ASHR,USD,ETF
2025-11-20,15.529524,,,,,ASHR,USD,ETF
2025-11-21,15.558834,,,,,ASHR,USD,ETF
2025-11-24,15.754235,,,,,ASHR,USD,ETF
2025-11-25,15.77866,,,,,ASHR,USD,ETF
2025-11-26,15.915442,,,,,ASHR,USD,ETF
2025-11-28,16.037567,,,,,ASHR,USD,ETF
2025-12-01,15.920326,,,,,ASHR,USD,ETF
2025-12-02,15.910556,,,,,ASHR,USD,ETF
2025-12-03,15.954521,,,,,ASHR,USD,ETF
2025-12-04,16.149923,,,,,ASHR,USD,ETF
2025-12-05,15.929448,,,,,ASHR,USD,ETF
2025-12-08,15.847929,,,,,ASHR,USD,ETF
2025-12-09,15.915061,,,,,ASHR,USD,ETF
2025-12-10,15.795182,,,,,ASHR,USD,ETF
2025-12-11,15.809569,,,,,ASHR,USD,ETF
2025-12-12,15.752027,,,,,ASHR,USD,ETF
2025-12-15,15.598582,,,,,ASHR,USD,ETF
2025-12-16,15.780798,,,,,ASHR,USD,ETF
2025-12-17,15.809569,,,,,ASHR,USD,ETF
2025-12-19,15.507475,,,,,ASHR,USD,ETF
2025-12-22,15.689691,,,,,ASHR,USD,ETF
2025-12-23,15.737641,,,,,ASHR,USD,ETF
2025-12-24,15.876701,,,,,ASHR,USD,ETF
2025-12-26,15.713666,,,,,ASHR,USD,ETF
2025-12-29,15.804773,,,,,ASHR,USD,ETF
2025-12-30,15.752027,,,,,ASHR,USD,ETF
2026-01-06,16.322649,,,,,ASHR,USD,ETF
2026-01-07,16.44509,,,,,ASHR,USD,ETF
2026-01-08,16.537752,,,,,ASHR,USD,ETF
2026-01-09,16.747461,,,,,ASHR,USD,ETF
2026-01-12,16.513367,,,,,ASHR,USD,ETF
2026-01-13,16.425581,,,,,ASHR,USD,ETF
2026-01-14,16.562136,,,,,ASHR,USD,ETF
2026-01-15,16.36706,,,,,ASHR,USD,ETF
2026-01-16,16.328043,,,,,ASHR,USD,ETF
2026-01-20,16.449966,,,,,ASHR,USD,ETF
2026-01-21,16.430458,,,,,ASHR,USD,ETF
2026-01-22,16.391443,,,,,ASHR,USD,ETF
2026-01-23,16.435335,,,,,ASHR,USD,ETF
2026-01-26,16.469475,,,,,ASHR,USD,ETF
2026-01-27,16.415829,,,,,ASHR,USD,ETF
2026-01-28,16.562136,,,,,ASHR,USD,ETF
