Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,,1.7570732,0.0,SLV,USD,ETF
2025-09-10,,1.7416152,0.0,SLV,USD,ETF
2025-09-11,,1.752389,0.0,SLV,USD,ETF
2025-09-12,,1.7701893,0.0,SLV,USD,ETF
2025-09-13,,1.7959528,0.0,SLV,USD,ETF
2025-10-31,,2.0615513,0.0,SLV,USD,ETF
2025-11-07,,2.0573356,0.0,SLV,USD,ETF
2025-11-10,,2.175848,0.0,SLV,USD,ETF
2025-11-11,,2.263444,0.0,SLV,USD,ETF
2025-11-12,,2.2212853,0.0,SLV,USD,ETF
2025-11-13,,2.152895,0.0,SLV,USD,ETF
2025-11-14,,2.129942,0.0,SLV,USD,ETF
2025-11-18,,2.175848,0.0,SLV,USD,ETF
2025-11-19,,2.144463,0.0,SLV,USD,ETF
2025-11-20,,2.1219788,0.0,SLV,USD,ETF
2025-11-21,,2.1842797,0.0,SLV,USD,ETF
2025-11-24,,2.1861532,0.0,SLV,USD,ETF
