Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.626436,,,,,ECNS,USD,ETF
2025-09-06,14.53709,,,,,ECNS,USD,ETF
2025-09-10,14.769592,,,,,ECNS,USD,ETF
2025-10-31,13.4522505,,,,,ECNS,USD,ETF
2025-11-07,13.216475,,,,,ECNS,USD,ETF
2025-11-10,13.552391,,,,,ECNS,USD,ETF
2025-11-11,13.582062,,,,,ECNS,USD,ETF
2025-11-12,13.478212,,,,,ECNS,USD,ETF
2025-11-13,13.467086,,,,,ECNS,USD,ETF
2025-11-14,13.266063,,,,,ECNS,USD,ETF
2025-11-18,13.007179,,,,,ECNS,USD,ETF
2025-11-19,12.892202,,,,,ECNS,USD,ETF
2025-11-20,12.706757,,,,,ECNS,USD,ETF
2025-11-21,12.947837,,,,,ECNS,USD,ETF
2025-11-24,13.051686,,,,,ECNS,USD,ETF
2025-11-25,13.025723,,,,,ECNS,USD,ETF
2025-11-26,13.179496,,,,,ECNS,USD,ETF
2025-11-28,13.18428,,,,,ECNS,USD,ETF
2025-12-01,13.133283,,,,,ECNS,USD,ETF
2025-12-02,13.093189,,,,,ECNS,USD,ETF
2025-12-03,13.124197,,,,,ECNS,USD,ETF
2025-12-04,13.133283,,,,,ECNS,USD,ETF
2025-12-05,13.2774,,,,,ECNS,USD,ETF
2025-12-08,13.035858,,,,,ECNS,USD,ETF
2025-12-09,13.134223,,,,,ECNS,USD,ETF
2025-12-10,13.041888,,,,,ECNS,USD,ETF
2025-12-11,13.013245,,,,,ECNS,USD,ETF
2025-12-12,12.975934,,,,,ECNS,USD,ETF
2025-12-15,12.365392,,,,,ECNS,USD,ETF
2025-12-16,12.320165,,,,,ECNS,USD,ETF
2025-12-17,12.350316,,,,,ECNS,USD,ETF
2025-12-19,12.568905,,,,,ECNS,USD,ETF
2025-12-22,12.52745,,,,,ECNS,USD,ETF
2025-12-23,12.558164,,,,,ECNS,USD,ETF
2025-12-24,12.64805,,,,,ECNS,USD,ETF
2025-12-26,12.381597,,,,,ECNS,USD,ETF
2025-12-29,12.342778,,,,,ECNS,USD,ETF
2025-12-30,12.347602,,,,,ECNS,USD,ETF
2026-01-06,12.784103,,,,,ECNS,USD,ETF
2026-01-07,13.61092,,,,,ECNS,USD,ETF
2026-01-08,13.704623,,,,,ECNS,USD,ETF
2026-01-09,13.939879,,,,,ECNS,USD,ETF
