Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,12.761409,,,,,1629.T,JPY,ETF
2025-09-06,12.761409,,,,,1629.T,JPY,ETF
2025-09-10,12.751106,,,,,1629.T,JPY,ETF
2025-10-30,13.301312,,,,,1629.T,JPY,ETF
2025-11-06,13.631938,,,,,1629.T,JPY,ETF
2025-11-09,13.600146,,,,,1629.T,JPY,ETF
2025-11-10,13.733668,,,,,1629.T,JPY,ETF
2025-11-11,13.854474,,,,,1629.T,JPY,ETF
2025-11-12,13.841758,,,,,1629.T,JPY,ETF
2025-11-13,13.701878,,,,,1629.T,JPY,ETF
2025-11-17,13.294954,,,,,1629.T,JPY,ETF
2025-11-18,13.3903265,,,,,1629.T,JPY,ETF
2025-11-19,13.536565,,,,,1629.T,JPY,ETF
2025-11-20,13.453909,,,,,1629.T,JPY,ETF
2025-11-24,13.733668,,,,,1629.T,JPY,ETF
2025-11-25,13.7845335,,,,,1629.T,JPY,ETF
2025-11-26,13.848116,,,,,1629.T,JPY,ETF
2025-11-27,13.708236,,,,,1629.T,JPY,ETF
