Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,12.761409,,,,,1629.T,JPY,ETF
2025-09-06,12.761409,,,,,1629.T,JPY,ETF
2025-09-10,12.751106,,,,,1629.T,JPY,ETF
2025-10-30,13.301312,,,,,1629.T,JPY,ETF
2025-11-06,13.631938,,,,,1629.T,JPY,ETF
2025-11-09,13.600146,,,,,1629.T,JPY,ETF
2025-11-10,13.733668,,,,,1629.T,JPY,ETF
2025-11-11,13.854474,,,,,1629.T,JPY,ETF
2025-11-12,13.841758,,,,,1629.T,JPY,ETF
2025-11-13,13.701878,,,,,1629.T,JPY,ETF
2025-11-17,13.294954,,,,,1629.T,JPY,ETF
2025-11-18,13.3903265,,,,,1629.T,JPY,ETF
2025-11-19,13.536565,,,,,1629.T,JPY,ETF
2025-11-20,13.453909,,,,,1629.T,JPY,ETF
2025-11-24,13.733668,,,,,1629.T,JPY,ETF
2025-11-25,13.7845335,,,,,1629.T,JPY,ETF
2025-11-26,13.848116,,,,,1629.T,JPY,ETF
2025-11-27,13.708236,,,,,1629.T,JPY,ETF
2025-11-30,13.682803,,,,,1629.T,JPY,ETF
2025-12-01,13.695519,,,,,1629.T,JPY,ETF
2025-12-02,14.102443,,,,,1629.T,JPY,ETF
2025-12-03,13.892623,,,,,1629.T,JPY,ETF
2025-12-04,14.115159,,,,,1629.T,JPY,ETF
2025-12-07,14.261397,,,,,1629.T,JPY,ETF
2025-12-08,13.485199,,,,,1629.T,JPY,ETF
2025-12-09,13.635502,,,,,1629.T,JPY,ETF
2025-12-10,13.845926,,,,,1629.T,JPY,ETF
2025-12-11,13.869975,,,,,1629.T,JPY,ETF
2025-12-14,13.551332,,,,,1629.T,JPY,ETF
2025-12-15,13.455138,,,,,1629.T,JPY,ETF
2025-12-16,13.395017,,,,,1629.T,JPY,ETF
2025-12-18,13.599429,,,,,1629.T,JPY,ETF
2025-12-22,13.527284,,,,,1629.T,JPY,ETF
2025-12-23,13.533296,,,,,1629.T,JPY,ETF
2025-12-24,13.539309,,,,,1629.T,JPY,ETF
2025-12-25,13.767769,,,,,1629.T,JPY,ETF
2025-12-28,13.74372,,,,,1629.T,JPY,ETF
2026-01-04,14.248739,,,,,1629.T,JPY,ETF
2026-01-06,14.188618,,,,,1629.T,JPY,ETF
2026-01-07,14.254751,,,,,1629.T,JPY,ETF
2026-01-08,14.895966,,,,,1629.T,JPY,ETF
2026-01-12,15.096277,,,,,1629.T,JPY,ETF
2026-01-13,15.387641,,,,,1629.T,JPY,ETF
2026-01-14,15.442272,,,,,1629.T,JPY,ETF
2026-01-15,15.333011,,,,,1629.T,JPY,ETF
2026-01-18,15.26017,,,,,1629.T,JPY,ETF
2026-01-19,15.102347,,,,,1629.T,JPY,ETF
2026-01-20,15.175189,,,,,1629.T,JPY,ETF
2026-01-21,15.193398,,,,,1629.T,JPY,ETF
2026-01-22,14.810984,,,,,1629.T,JPY,ETF
