Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,30.054737,,,XLG,USD,ETF
2025-10-31,32.9284,,,XLG,USD,ETF
2025-11-07,32.131298,,,XLG,USD,ETF
2025-11-10,32.83494,,,XLG,USD,ETF
2025-11-11,32.812954,,,XLG,USD,ETF
2025-11-12,32.20826,,,XLG,USD,ETF
2025-11-13,32.241245,,,XLG,USD,ETF
2025-11-14,32.004864,,,XLG,USD,ETF
2025-11-18,31.812458,,,XLG,USD,ETF
2025-11-19,31.328705,,,XLG,USD,ETF
2025-11-20,31.521107,,,XLG,USD,ETF
2025-11-21,32.175274,,,XLG,USD,ETF
2025-11-24,32.389668,,,XLG,USD,ETF
2025-11-25,32.598564,,,XLG,USD,ETF
2025-11-26,32.757984,,,XLG,USD,ETF
2025-11-28,32.653538,,,XLG,USD,ETF
2025-12-01,32.708508,,,XLG,USD,ETF
2025-12-02,32.7195,,,XLG,USD,ETF
2025-12-03,32.757984,,,XLG,USD,ETF
2025-12-04,32.840443,,,XLG,USD,ETF
2025-12-05,30.913542,,,XLG,USD,ETF
2025-12-08,30.897987,,,XLG,USD,ETF
2025-12-09,30.98095,,,XLG,USD,ETF
2025-12-10,30.944653,,,XLG,USD,ETF
2025-12-11,30.59725,,,XLG,USD,ETF
2025-12-12,30.477993,,,XLG,USD,ETF
2025-12-15,30.467623,,,XLG,USD,ETF
2025-12-16,30.037262,,,XLG,USD,ETF
2025-12-17,30.332811,,,XLG,USD,ETF
2025-12-19,30.669844,,,XLG,USD,ETF
2025-12-22,31.00169,,,XLG,USD,ETF
2025-12-23,31.100206,,,XLG,USD,ETF
2025-12-26,30.960207,,,XLG,USD,ETF
2025-12-29,30.923912,,,XLG,USD,ETF
2025-12-30,30.737247,,,XLG,USD,ETF
2026-01-06,30.77873,,,XLG,USD,ETF
2026-01-07,30.736591,,,XLG,USD,ETF
2026-01-08,30.897326,,,XLG,USD,ETF
2026-01-09,30.964731,,,XLG,USD,ETF
2026-01-12,30.855846,,,XLG,USD,ETF
2026-01-13,30.575857,,,XLG,USD,ETF
2026-01-14,30.555117,,,XLG,USD,ETF
2026-01-15,30.513636,,,XLG,USD,ETF
2026-01-16,29.78774,,,XLG,USD,ETF
2026-01-20,30.026249,,,XLG,USD,ETF
2026-01-21,30.254387,,,XLG,USD,ETF
2026-01-22,30.399569,,,XLG,USD,ETF
2026-01-23,30.596596,,,XLG,USD,ETF
2026-01-26,30.721037,,,XLG,USD,ETF
2026-01-27,30.736591,,,XLG,USD,ETF
