Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,30.054737,,,XLG,USD,ETF
2025-10-31,32.9284,,,XLG,USD,ETF
2025-11-07,32.131298,,,XLG,USD,ETF
2025-11-10,32.83494,,,XLG,USD,ETF
2025-11-11,32.812954,,,XLG,USD,ETF
2025-11-12,32.20826,,,XLG,USD,ETF
2025-11-13,32.241245,,,XLG,USD,ETF
2025-11-14,32.004864,,,XLG,USD,ETF
2025-11-18,31.812458,,,XLG,USD,ETF
2025-11-19,31.328705,,,XLG,USD,ETF
2025-11-20,31.521107,,,XLG,USD,ETF
2025-11-21,32.175274,,,XLG,USD,ETF
2025-11-24,32.389668,,,XLG,USD,ETF
