Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,29.257229,,,,0.0,MTUM,USD,ETF
2025-09-06,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-07,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-08,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-09,31.097261,,,,0.0,MTUM,USD,ETF
2025-09-10,31.277222,,,,0.0,MTUM,USD,ETF
2025-10-31,31.558887,,,,0.0,MTUM,USD,ETF
2025-11-07,30.80908,,,,0.0,MTUM,USD,ETF
2025-11-10,31.254745,,,,0.0,MTUM,USD,ETF
2025-11-11,31.232399,,,,0.0,MTUM,USD,ETF
2025-11-12,30.512386,,,,0.0,MTUM,USD,ETF
2025-11-13,30.547146,,,,0.0,MTUM,USD,ETF
2025-11-14,30.210726,,,,0.0,MTUM,USD,ETF
2025-11-18,30.159828,,,,0.0,MTUM,USD,ETF
2025-11-19,29.54782,,,,0.0,MTUM,USD,ETF
2025-11-20,29.524233,,,,0.0,MTUM,USD,ETF
2025-11-21,30.079138,,,,0.0,MTUM,USD,ETF
2025-11-24,30.316246,,,,0.0,MTUM,USD,ETF
2025-11-25,30.747011,,,,0.0,MTUM,USD,ETF
2025-11-26,31.066051,,,,0.0,MTUM,USD,ETF
2025-11-28,30.743286,,,,0.0,MTUM,USD,ETF
2025-12-01,30.88729,,,,0.0,MTUM,USD,ETF
2025-12-02,31.01019,,,,0.0,MTUM,USD,ETF
2025-12-03,31.23364,,,,0.0,MTUM,USD,ETF
2025-12-04,31.381367,,,,0.0,MTUM,USD,ETF
2025-12-05,33.17467,,,,0.0,MTUM,USD,ETF
2025-12-08,33.19038,,,,0.0,MTUM,USD,ETF
2025-12-09,33.50723,,,,0.0,MTUM,USD,ETF
2025-12-10,33.52556,,,,0.0,MTUM,USD,ETF
2025-12-11,32.66143,,,,0.0,MTUM,USD,ETF
2025-12-12,32.51479,,,,0.0,MTUM,USD,ETF
2025-12-15,32.432304,,,,0.0,MTUM,USD,ETF
2025-12-16,31.668993,,,,0.0,MTUM,USD,ETF
2025-12-17,32.217583,,,,0.0,MTUM,USD,ETF
2025-12-19,32.895794,,,,0.0,MTUM,USD,ETF
2025-12-22,33.297745,,,,0.0,MTUM,USD,ETF
2025-12-23,33.44831,,,,0.0,MTUM,USD,ETF
2025-12-24,33.3907,,,,0.0,MTUM,USD,ETF
2025-12-26,33.18907,,,,0.0,MTUM,USD,ETF
2025-12-29,33.09742,,,,0.0,MTUM,USD,ETF
