Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,29.257229,,,,0.0,MTUM,USD,ETF
2025-09-06,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-07,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-08,30.822222,,,,0.0,MTUM,USD,ETF
2025-09-09,31.097261,,,,0.0,MTUM,USD,ETF
2025-09-10,31.277222,,,,0.0,MTUM,USD,ETF
2025-10-31,31.558887,,,,0.0,MTUM,USD,ETF
2025-11-07,30.80908,,,,0.0,MTUM,USD,ETF
2025-11-10,31.254745,,,,0.0,MTUM,USD,ETF
2025-11-11,31.232399,,,,0.0,MTUM,USD,ETF
2025-11-12,30.512386,,,,0.0,MTUM,USD,ETF
2025-11-13,30.547146,,,,0.0,MTUM,USD,ETF
2025-11-14,30.210726,,,,0.0,MTUM,USD,ETF
2025-11-18,30.159828,,,,0.0,MTUM,USD,ETF
2025-11-19,29.54782,,,,0.0,MTUM,USD,ETF
2025-11-20,29.524233,,,,0.0,MTUM,USD,ETF
2025-11-21,30.079138,,,,0.0,MTUM,USD,ETF
2025-11-24,30.316246,,,,0.0,MTUM,USD,ETF
2025-11-25,30.747011,,,,0.0,MTUM,USD,ETF
2025-11-26,31.066051,,,,0.0,MTUM,USD,ETF
2025-11-28,30.743286,,,,0.0,MTUM,USD,ETF
2025-12-01,30.88729,,,,0.0,MTUM,USD,ETF
2025-12-02,31.01019,,,,0.0,MTUM,USD,ETF
2025-12-03,31.23364,,,,0.0,MTUM,USD,ETF
2025-12-04,31.381367,,,,0.0,MTUM,USD,ETF
2025-12-05,33.17467,,,,0.0,MTUM,USD,ETF
2025-12-08,33.19038,,,,0.0,MTUM,USD,ETF
2025-12-09,33.50723,,,,0.0,MTUM,USD,ETF
2025-12-10,33.52556,,,,0.0,MTUM,USD,ETF
2025-12-11,32.66143,,,,0.0,MTUM,USD,ETF
2025-12-12,32.51479,,,,0.0,MTUM,USD,ETF
2025-12-15,32.432304,,,,0.0,MTUM,USD,ETF
2025-12-16,31.668993,,,,0.0,MTUM,USD,ETF
2025-12-17,32.217583,,,,0.0,MTUM,USD,ETF
2025-12-19,32.895794,,,,0.0,MTUM,USD,ETF
2025-12-22,33.297745,,,,0.0,MTUM,USD,ETF
2025-12-23,33.44831,,,,0.0,MTUM,USD,ETF
2025-12-24,33.3907,,,,0.0,MTUM,USD,ETF
2025-12-26,33.18907,,,,0.0,MTUM,USD,ETF
2025-12-29,33.09742,,,,0.0,MTUM,USD,ETF
2025-12-30,32.77272,,,,0.0,MTUM,USD,ETF
2026-01-06,33.79396,,,,0.0,MTUM,USD,ETF
2026-01-07,32.870316,,,,0.0,MTUM,USD,ETF
2026-01-08,33.34521,,,,0.0,MTUM,USD,ETF
2026-01-09,33.59953,,,,0.0,MTUM,USD,ETF
2026-01-12,33.59369,,,,0.0,MTUM,USD,ETF
2026-01-13,33.181725,,,,0.0,MTUM,USD,ETF
2026-01-14,33.373756,,,,0.0,MTUM,USD,ETF
2026-01-15,33.52557,,,,0.0,MTUM,USD,ETF
2026-01-16,32.806736,,,,0.0,MTUM,USD,ETF
2026-01-20,33.138905,,,,0.0,MTUM,USD,ETF
2026-01-21,33.22584,,,,0.0,MTUM,USD,ETF
2026-01-22,33.150585,,,,0.0,MTUM,USD,ETF
2026-01-23,33.340023,,,,0.0,MTUM,USD,ETF
2026-01-26,33.764313,,,,0.0,MTUM,USD,ETF
2026-01-27,33.747444,,,,0.0,MTUM,USD,ETF
2026-01-28,33.881092,,,,0.0,MTUM,USD,ETF
2026-01-29,33.202484,,,,0.0,MTUM,USD,ETF
2026-02-02,33.275146,,,,0.0,MTUM,USD,ETF
2026-02-03,32.05547,,,,0.0,MTUM,USD,ETF
2026-02-04,30.638489,,,,0.0,MTUM,USD,ETF
2026-02-05,31.813175,,,,0.0,MTUM,USD,ETF
2026-02-06,32.307648,,,,0.0,MTUM,USD,ETF
2026-02-09,32.010212,,,,0.0,MTUM,USD,ETF
2026-02-10,32.021503,,,,0.0,MTUM,USD,ETF
2026-02-11,31.400278,,,,0.0,MTUM,USD,ETF
2026-02-12,31.560919,,,,0.0,MTUM,USD,ETF
2026-02-13,31.582253,,,,0.0,MTUM,USD,ETF
2026-02-17,31.813175,,,,0.0,MTUM,USD,ETF
2026-02-18,31.788702,,,,0.0,MTUM,USD,ETF
2026-02-19,31.974443,,,,0.0,MTUM,USD,ETF
2026-02-20,31.343801,,,,0.0,MTUM,USD,ETF
2026-02-23,31.64375,,,,0.0,MTUM,USD,ETF
2026-02-24,32.175873,,,,0.0,MTUM,USD,ETF
2026-02-25,31.988876,,,,0.0,MTUM,USD,ETF
2026-02-26,31.74666,,,,0.0,MTUM,USD,ETF
2026-02-27,31.839529,,,,0.0,MTUM,USD,ETF
2026-03-02,30.99993,,,,0.0,MTUM,USD,ETF
2026-03-03,31.464283,,,,0.0,MTUM,USD,ETF
2026-03-04,30.670778,,,,0.0,MTUM,USD,ETF
2026-03-05,30.009975,,,,0.0,MTUM,USD,ETF
2026-03-06,30.725801,,,,0.0,MTUM,USD,ETF
2026-03-09,30.855047,,,,0.0,MTUM,USD,ETF
2026-03-10,30.918427,,,,0.0,MTUM,USD,ETF
2026-03-11,30.31072,,,,0.0,MTUM,USD,ETF
2026-03-12,30.253555,,,,0.0,MTUM,USD,ETF
2026-03-13,30.668634,,,,0.0,MTUM,USD,ETF
2026-03-16,30.848833,,,,0.0,MTUM,USD,ETF
2026-03-17,30.601526,,,,0.0,MTUM,USD,ETF
2026-03-18,30.678577,,,,0.0,MTUM,USD,ETF
2026-03-19,30.014948,,,,0.0,MTUM,USD,ETF
2026-03-20,30.387774,,,,0.0,MTUM,USD,ETF
2026-03-23,30.514532,,,,0.0,MTUM,USD,ETF
2026-03-24,30.718344,,,,0.0,MTUM,USD,ETF
2026-03-25,29.603598,,,,0.0,MTUM,USD,ETF
2026-03-26,29.299122,,,,0.0,MTUM,USD,ETF
2026-03-27,28.67899,,,,0.0,MTUM,USD,ETF
2026-03-30,29.824806,,,,0.0,MTUM,USD,ETF
2026-03-31,30.477251,,,,0.0,MTUM,USD,ETF
2026-04-01,30.553059,,,,0.0,MTUM,USD,ETF
2026-04-02,30.781725,,,,0.0,MTUM,USD,ETF
