Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,20.789488,,,,,CEMQ.DE,EUR,ETF
2025-09-06,20.7618,,,,,CEMQ.DE,EUR,ETF
2025-09-10,20.805311,,,,,CEMQ.DE,EUR,ETF
2025-10-30,21.300676,,,,,CEMQ.DE,EUR,ETF
2025-11-06,20.979954,,,,,CEMQ.DE,EUR,ETF
2025-11-09,21.515795,,,,,CEMQ.DE,EUR,ETF
2025-11-10,21.590109,,,,,CEMQ.DE,EUR,ETF
2025-11-11,21.44148,,,,,CEMQ.DE,EUR,ETF
2025-11-12,21.304588,,,,,CEMQ.DE,EUR,ETF
2025-11-13,21.202894,,,,,CEMQ.DE,EUR,ETF
2025-11-17,20.921286,,,,,CEMQ.DE,EUR,ETF
2025-11-18,20.983864,,,,,CEMQ.DE,EUR,ETF
2025-11-19,20.956486,,,,,CEMQ.DE,EUR,ETF
2025-11-20,20.925196,,,,,CEMQ.DE,EUR,ETF
2025-11-23,21.058178,,,,,CEMQ.DE,EUR,ETF
2025-11-24,21.308498,,,,,CEMQ.DE,EUR,ETF
2025-11-25,21.300676,,,,,CEMQ.DE,EUR,ETF
2025-11-26,21.37499,,,,,CEMQ.DE,EUR,ETF
2025-11-27,21.324144,,,,,CEMQ.DE,EUR,ETF
2025-11-30,21.288942,,,,,CEMQ.DE,EUR,ETF
2025-12-01,21.339788,,,,,CEMQ.DE,EUR,ETF
2025-12-02,21.41019,,,,,CEMQ.DE,EUR,ETF
2025-12-03,21.414103,,,,,CEMQ.DE,EUR,ETF
2025-12-04,21.378902,,,,,CEMQ.DE,EUR,ETF
2025-12-07,21.351522,,,,,CEMQ.DE,EUR,ETF
2025-12-08,20.565302,,,,,CEMQ.DE,EUR,ETF
2025-12-09,20.62179,,,,,CEMQ.DE,EUR,ETF
