Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,20.789488,,,,,CEMQ.DE,EUR,ETF
2025-09-06,20.7618,,,,,CEMQ.DE,EUR,ETF
2025-09-10,20.805311,,,,,CEMQ.DE,EUR,ETF
2025-10-30,21.300676,,,,,CEMQ.DE,EUR,ETF
2025-11-06,20.979954,,,,,CEMQ.DE,EUR,ETF
2025-11-09,21.515795,,,,,CEMQ.DE,EUR,ETF
2025-11-10,21.590109,,,,,CEMQ.DE,EUR,ETF
2025-11-11,21.44148,,,,,CEMQ.DE,EUR,ETF
2025-11-12,21.304588,,,,,CEMQ.DE,EUR,ETF
2025-11-13,21.202894,,,,,CEMQ.DE,EUR,ETF
2025-11-17,20.921286,,,,,CEMQ.DE,EUR,ETF
2025-11-18,20.983864,,,,,CEMQ.DE,EUR,ETF
2025-11-19,20.956486,,,,,CEMQ.DE,EUR,ETF
2025-11-20,20.925196,,,,,CEMQ.DE,EUR,ETF
2025-11-23,21.058178,,,,,CEMQ.DE,EUR,ETF
2025-11-24,21.308498,,,,,CEMQ.DE,EUR,ETF
2025-11-25,21.300676,,,,,CEMQ.DE,EUR,ETF
2025-11-26,21.37499,,,,,CEMQ.DE,EUR,ETF
2025-11-27,21.324144,,,,,CEMQ.DE,EUR,ETF
2025-11-30,21.288942,,,,,CEMQ.DE,EUR,ETF
2025-12-01,21.339788,,,,,CEMQ.DE,EUR,ETF
2025-12-02,21.41019,,,,,CEMQ.DE,EUR,ETF
2025-12-03,21.414103,,,,,CEMQ.DE,EUR,ETF
2025-12-04,21.378902,,,,,CEMQ.DE,EUR,ETF
2025-12-07,21.351522,,,,,CEMQ.DE,EUR,ETF
2025-12-08,20.565302,,,,,CEMQ.DE,EUR,ETF
2025-12-09,20.62179,,,,,CEMQ.DE,EUR,ETF
2025-12-10,20.542707,,,,,CEMQ.DE,EUR,ETF
2025-12-11,20.712172,,,,,CEMQ.DE,EUR,ETF
2025-12-14,20.591663,,,,,CEMQ.DE,EUR,ETF
2025-12-15,20.53141,,,,,CEMQ.DE,EUR,ETF
2025-12-16,20.70464,,,,,CEMQ.DE,EUR,ETF
2025-12-18,20.798784,,,,,CEMQ.DE,EUR,ETF
2025-12-22,20.877869,,,,,CEMQ.DE,EUR,ETF
2025-12-28,20.972013,,,,,CEMQ.DE,EUR,ETF
2026-01-05,21.476639,,,,,CEMQ.DE,EUR,ETF
2026-01-06,21.3486,,,,,CEMQ.DE,EUR,ETF
2026-01-07,21.585848,,,,,CEMQ.DE,EUR,ETF
2026-01-08,21.608442,,,,,CEMQ.DE,EUR,ETF
2026-01-11,21.54819,,,,,CEMQ.DE,EUR,ETF
2026-01-12,21.567019,,,,,CEMQ.DE,EUR,ETF
2026-01-14,21.81933,,,,,CEMQ.DE,EUR,ETF
2026-01-15,21.561428,,,,,CEMQ.DE,EUR,ETF
2026-01-18,21.486012,,,,,CEMQ.DE,EUR,ETF
2026-01-19,21.342722,,,,,CEMQ.DE,EUR,ETF
