Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,20.789488,,,,,CEMQ.DE,EUR,ETF
2025-09-06,20.7618,,,,,CEMQ.DE,EUR,ETF
2025-09-10,20.805311,,,,,CEMQ.DE,EUR,ETF
2025-10-30,21.300676,,,,,CEMQ.DE,EUR,ETF
2025-11-06,20.979954,,,,,CEMQ.DE,EUR,ETF
2025-11-09,21.515795,,,,,CEMQ.DE,EUR,ETF
2025-11-10,21.590109,,,,,CEMQ.DE,EUR,ETF
2025-11-11,21.44148,,,,,CEMQ.DE,EUR,ETF
2025-11-12,21.304588,,,,,CEMQ.DE,EUR,ETF
2025-11-13,21.202894,,,,,CEMQ.DE,EUR,ETF
2025-11-17,20.921286,,,,,CEMQ.DE,EUR,ETF
