Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,11.491122,,,1494.T,JPY,ETF
2025-10-30,11.232905,,,1494.T,JPY,ETF
2025-11-06,11.305113,,,1494.T,JPY,ETF
2025-11-09,11.402435,,,1494.T,JPY,ETF
2025-11-10,11.421272,,,1494.T,JPY,ETF
2025-11-11,11.549989,,,1494.T,JPY,ETF
2025-11-12,11.537431,,,1494.T,JPY,ETF
2025-11-13,11.54371,,,1494.T,JPY,ETF
2025-11-17,11.462085,,,1494.T,JPY,ETF
2025-11-18,11.471503,,,1494.T,JPY,ETF
2025-11-19,11.615917,,,1494.T,JPY,ETF
2025-11-20,11.7101,,,1494.T,JPY,ETF
2025-11-24,11.863933,,,1494.T,JPY,ETF
2025-11-25,11.857654,,,1494.T,JPY,ETF
2025-11-26,12.111948,,,1494.T,JPY,ETF
2025-11-27,11.986371,,,1494.T,JPY,ETF
2025-11-30,11.945558,,,1494.T,JPY,ETF
2025-12-01,11.923582,,,1494.T,JPY,ETF
2025-12-02,12.052299,,,1494.T,JPY,ETF
2025-12-03,12.020905,,,1494.T,JPY,ETF
2025-12-04,12.146482,,,1494.T,JPY,ETF
2025-12-07,12.149621,,,1494.T,JPY,ETF
2025-12-08,12.243805,,,1494.T,JPY,ETF
2025-12-09,12.1590395,,,1494.T,JPY,ETF
2025-12-10,12.375661,,,1494.T,JPY,ETF
2025-12-11,12.457286,,,1494.T,JPY,ETF
2025-12-14,12.49496,,,1494.T,JPY,ETF
2025-12-15,12.256362,,,1494.T,JPY,ETF
2025-12-16,12.337988,,,1494.T,JPY,ETF
2025-12-18,12.43845,,,1494.T,JPY,ETF
2025-12-22,12.454146,,,1494.T,JPY,ETF
2025-12-23,12.49496,,,1494.T,JPY,ETF
2025-12-24,12.451008,,,1494.T,JPY,ETF
2025-12-25,12.504378,,,1494.T,JPY,ETF
2025-12-28,12.472983,,,1494.T,JPY,ETF
2026-01-04,12.76809,,,1494.T,JPY,ETF
2026-01-06,12.739836,,,1494.T,JPY,ETF
2026-01-07,12.802625,,,1494.T,JPY,ETF
2026-01-08,12.970171,,,1494.T,JPY,ETF
2026-01-12,13.092768,,,1494.T,JPY,ETF
2026-01-13,13.171356,,,1494.T,JPY,ETF
2026-01-14,13.212222,,,1494.T,JPY,ETF
2026-01-15,13.190217,,,1494.T,JPY,ETF
2026-01-18,13.117916,,,1494.T,JPY,ETF
2026-01-19,13.026754,,,1494.T,JPY,ETF
2026-01-20,13.168213,,,1494.T,JPY,ETF
2026-01-21,13.205935,,,1494.T,JPY,ETF
