Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,11.491122,,,1494.T,JPY,ETF
2025-10-30,11.232905,,,1494.T,JPY,ETF
2025-11-06,11.305113,,,1494.T,JPY,ETF
2025-11-09,11.402435,,,1494.T,JPY,ETF
2025-11-10,11.421272,,,1494.T,JPY,ETF
2025-11-11,11.549989,,,1494.T,JPY,ETF
2025-11-12,11.537431,,,1494.T,JPY,ETF
2025-11-13,11.54371,,,1494.T,JPY,ETF
2025-11-17,11.462085,,,1494.T,JPY,ETF
2025-11-18,11.471503,,,1494.T,JPY,ETF
2025-11-19,11.615917,,,1494.T,JPY,ETF
2025-11-20,11.7101,,,1494.T,JPY,ETF
2025-11-24,11.863933,,,1494.T,JPY,ETF
2025-11-25,11.857654,,,1494.T,JPY,ETF
