Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,17.345987,1.2749928,0.018994715,EFA,USD,ETF
2025-10-31,18.297907,1.3038318,0.018595565,EFA,USD,ETF
2025-11-07,18.261114,1.3012102,0.018744014,EFA,USD,ETF
2025-11-10,18.58838,1.3245298,0.018480428,EFA,USD,ETF
2025-11-11,18.698761,1.332395,0.018345661,EFA,USD,ETF
2025-11-12,18.499302,1.3181825,0.018237365,EFA,USD,ETF
2025-11-13,18.447018,1.3144568,0.018434001,EFA,USD,ETF
2025-11-14,18.206892,1.2973465,0.018486248,EFA,USD,ETF
2025-11-18,17.916418,1.2766485,0.018976294,EFA,USD,ETF
2025-11-19,17.668547,1.2589864,0.019033724,EFA,USD,ETF
2025-11-20,17.941593,1.2784424,0.019300746,EFA,USD,ETF
2025-11-21,17.957085,1.2795464,0.019007016,EFA,USD,ETF
2025-11-24,18.172035,1.2948627,0.018990617,EFA,USD,ETF
2025-11-25,18.371494,1.3090754,0.018765986,EFA,USD,ETF
2025-11-26,18.433462,1.313491,0.018562242,EFA,USD,ETF
2025-11-28,18.342447,1.3070055,0.018499842,EFA,USD,ETF
2025-12-01,18.404415,1.3114212,0.018591639,EFA,USD,ETF
2025-12-02,18.503176,1.3184584,0.01852904,EFA,USD,ETF
2025-12-03,18.553524,1.322046,0.018430142,EFA,USD,ETF
2025-12-04,18.553524,1.322046,0.018380128,EFA,USD,ETF
2025-12-05,18.156828,1.3179065,0.018380128,EFA,USD,ETF
2025-12-08,18.132114,1.3161126,0.01843786,EFA,USD,ETF
2025-12-09,18.333624,1.3307393,0.018462991,EFA,USD,ETF
2025-12-10,18.441984,1.3386045,0.018260058,EFA,USD,ETF
2025-12-11,18.34503,1.331567,0.018152768,EFA,USD,ETF
2025-12-12,18.457191,1.3397082,0.018248705,EFA,USD,ETF
2025-12-15,18.044666,1.3097652,0.018466456,EFA,USD,ETF
2025-12-16,17.898287,1.2991403,0.018552465,EFA,USD,ETF
2025-12-17,18.025656,1.3083854,0.018704196,EFA,USD,ETF
2025-12-19,18.147322,1.3172165,0.018572032,EFA,USD,ETF
2025-12-22,18.305109,1.3286694,0.018401254,EFA,USD,ETF
2025-12-23,18.327923,1.3303252,0.018288504,EFA,USD,ETF
2025-12-24,18.358337,1.332533,0.01826574,EFA,USD,ETF
2025-12-26,18.303207,1.3285314,0.018235477,EFA,USD,ETF
2025-12-29,18.333624,1.3307393,0.018290404,EFA,USD,ETF
2025-12-30,18.255682,1.3250817,0.018260058,EFA,USD,ETF
2026-01-06,18.687218,1.3564047,0.017941926,EFA,USD,ETF
2026-01-07,18.862143,1.3514371,0.017982233,EFA,USD,ETF
2026-01-08,19.029694,1.3634418,0.017980397,EFA,USD,ETF
2026-01-09,19.029694,1.3634418,0.017941926,EFA,USD,ETF
