Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,17.345987,1.2749928,0.018994715,EFA,USD,ETF
2025-10-31,18.297907,1.3038318,0.018595565,EFA,USD,ETF
2025-11-07,18.261114,1.3012102,0.018744014,EFA,USD,ETF
2025-11-10,18.58838,1.3245298,0.018480428,EFA,USD,ETF
2025-11-11,18.698761,1.332395,0.018345661,EFA,USD,ETF
2025-11-12,18.499302,1.3181825,0.018237365,EFA,USD,ETF
2025-11-13,18.447018,1.3144568,0.018434001,EFA,USD,ETF
2025-11-14,18.206892,1.2973465,0.018486248,EFA,USD,ETF
2025-11-18,17.916418,1.2766485,0.018976294,EFA,USD,ETF
2025-11-19,17.668547,1.2589864,0.019033724,EFA,USD,ETF
2025-11-20,17.941593,1.2784424,0.019300746,EFA,USD,ETF
2025-11-21,17.957085,1.2795464,0.019007016,EFA,USD,ETF
