Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,17.345987,1.2749928,0.018994715,EFA,USD,ETF
2025-10-31,18.297907,1.3038318,0.018595565,EFA,USD,ETF
2025-11-07,18.261114,1.3012102,0.018744014,EFA,USD,ETF
2025-11-10,18.58838,1.3245298,0.018480428,EFA,USD,ETF
2025-11-11,18.698761,1.332395,0.018345661,EFA,USD,ETF
2025-11-12,18.499302,1.3181825,0.018237365,EFA,USD,ETF
2025-11-13,18.447018,1.3144568,0.018434001,EFA,USD,ETF
2025-11-14,18.206892,1.2973465,0.018486248,EFA,USD,ETF
2025-11-18,17.916418,1.2766485,0.018976294,EFA,USD,ETF
2025-11-19,17.668547,1.2589864,0.019033724,EFA,USD,ETF
2025-11-20,17.941593,1.2784424,0.019300746,EFA,USD,ETF
2025-11-21,17.957085,1.2795464,0.019007016,EFA,USD,ETF
2025-11-24,18.172035,1.2948627,0.018990617,EFA,USD,ETF
2025-11-25,18.371494,1.3090754,0.018765986,EFA,USD,ETF
2025-11-26,18.433462,1.313491,0.018562242,EFA,USD,ETF
2025-11-28,18.342447,1.3070055,0.018499842,EFA,USD,ETF
2025-12-01,18.404415,1.3114212,0.018591639,EFA,USD,ETF
2025-12-02,18.503176,1.3184584,0.01852904,EFA,USD,ETF
2025-12-03,18.553524,1.322046,0.018430142,EFA,USD,ETF
2025-12-04,18.553524,1.322046,0.018380128,EFA,USD,ETF
2025-12-05,18.156828,1.3179065,0.018380128,EFA,USD,ETF
2025-12-08,18.132114,1.3161126,0.01843786,EFA,USD,ETF
2025-12-09,18.333624,1.3307393,0.018462991,EFA,USD,ETF
2025-12-10,18.441984,1.3386045,0.018260058,EFA,USD,ETF
2025-12-11,18.34503,1.331567,0.018152768,EFA,USD,ETF
2025-12-12,18.457191,1.3397082,0.018248705,EFA,USD,ETF
2025-12-15,18.044666,1.3097652,0.018466456,EFA,USD,ETF
2025-12-16,17.898287,1.2991403,0.018552465,EFA,USD,ETF
2025-12-17,18.025656,1.3083854,0.018704196,EFA,USD,ETF
2025-12-19,18.147322,1.3172165,0.018572032,EFA,USD,ETF
2025-12-22,18.305109,1.3286694,0.018401254,EFA,USD,ETF
2025-12-23,18.327923,1.3303252,0.018288504,EFA,USD,ETF
2025-12-24,18.358337,1.332533,0.01826574,EFA,USD,ETF
2025-12-26,18.303207,1.3285314,0.018235477,EFA,USD,ETF
2025-12-29,18.333624,1.3307393,0.018290404,EFA,USD,ETF
2025-12-30,18.255682,1.3250817,0.018260058,EFA,USD,ETF
2026-01-06,18.687218,1.3564047,0.017941926,EFA,USD,ETF
2026-01-07,18.862143,1.3514371,0.017982233,EFA,USD,ETF
2026-01-08,19.029694,1.3634418,0.017980397,EFA,USD,ETF
2026-01-09,19.029694,1.3634418,0.017941926,EFA,USD,ETF
2026-01-12,19.145248,1.3717211,0.017822083,EFA,USD,ETF
2026-01-13,19.124063,1.3702033,0.017816674,EFA,USD,ETF
2026-01-14,19.11636,1.3696513,0.017734138,EFA,USD,ETF
2026-01-15,19.168358,1.373377,0.017741285,EFA,USD,ETF
2026-01-16,18.877548,1.352541,0.017693158,EFA,USD,ETF
2026-01-20,19.072063,1.3664776,0.017965723,EFA,USD,ETF
2026-01-21,19.147173,1.3718591,0.01778249,EFA,USD,ETF
2026-01-22,19.253098,1.3794483,0.017712735,EFA,USD,ETF
2026-01-23,19.349392,1.3863477,0.017615285,EFA,USD,ETF
2026-01-26,19.661385,1.4087013,0.017527621,EFA,USD,ETF
2026-01-27,19.45339,1.393799,0.017249487,EFA,USD,ETF
2026-01-28,19.58435,1.403182,0.017433917,EFA,USD,ETF
2026-01-29,19.40139,1.3900732,0.017317336,EFA,USD,ETF
2026-02-02,19.538128,1.3998703,0.017366864,EFA,USD,ETF
2026-02-03,19.601683,1.4044238,0.017358305,EFA,USD,ETF
2026-02-04,18.414516,1.3844159,0.017302025,EFA,USD,ETF
2026-02-05,19.32605,1.4158767,0.017552078,EFA,USD,ETF
2026-02-06,19.585966,1.4349188,0.01716207,EFA,USD,ETF
2026-02-09,19.63305,1.4383684,0.016934322,EFA,USD,ETF
2026-02-10,19.764894,1.4480275,0.016893707,EFA,USD,ETF
2026-02-11,19.616102,1.4371266,0.016781017,EFA,USD,ETF
2026-02-12,19.63305,1.4383684,0.016908305,EFA,USD,ETF
2026-02-13,19.629286,1.4380925,0.016893707,EFA,USD,ETF
2026-02-17,19.651886,1.4397483,0.016896948,EFA,USD,ETF
2026-02-18,19.597267,1.4357468,0.016877517,EFA,USD,ETF
