Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.696758,1.1839079,0.01838565,EZU,USD,ETF
2025-10-31,17.449814,1.2224473,0.0177347,EZU,USD,ETF
2025-11-07,17.249605,1.2145821,0.017985377,EZU,USD,ETF
2025-11-10,17.708038,1.2405373,0.01770067,EZU,USD,ETF
2025-11-11,17.805323,1.2537113,0.017546361,EZU,USD,ETF
2025-11-12,17.688036,1.245453,0.017361984,EZU,USD,ETF
2025-11-13,17.623835,1.2346383,0.017477108,EZU,USD,ETF
2025-11-14,17.35719,1.2159585,0.017630195,EZU,USD,ETF
2025-11-18,17.107386,1.1984584,0.01812674,EZU,USD,ETF
2025-11-19,16.863195,1.1813517,0.018162427,EZU,USD,ETF
2025-11-20,16.97314,1.1951157,0.018425433,EZU,USD,ETF
2025-11-21,17.05967,1.1951157,0.018425433,EZU,USD,ETF
2025-11-24,17.334736,1.2143854,0.018237231,EZU,USD,ETF
2025-11-25,17.43112,1.227363,0.017924223,EZU,USD,ETF
