Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.696758,1.1839079,0.01838565,EZU,USD,ETF
2025-10-31,17.449814,1.2224473,0.0177347,EZU,USD,ETF
2025-11-07,17.249605,1.2145821,0.017985377,EZU,USD,ETF
2025-11-10,17.708038,1.2405373,0.01770067,EZU,USD,ETF
2025-11-11,17.805323,1.2537113,0.017546361,EZU,USD,ETF
2025-11-12,17.688036,1.245453,0.017361984,EZU,USD,ETF
2025-11-13,17.623835,1.2346383,0.017477108,EZU,USD,ETF
2025-11-14,17.35719,1.2159585,0.017630195,EZU,USD,ETF
2025-11-18,17.107386,1.1984584,0.01812674,EZU,USD,ETF
2025-11-19,16.863195,1.1813517,0.018162427,EZU,USD,ETF
2025-11-20,16.97314,1.1951157,0.018425433,EZU,USD,ETF
2025-11-21,17.05967,1.1951157,0.018425433,EZU,USD,ETF
2025-11-24,17.334736,1.2143854,0.018237231,EZU,USD,ETF
2025-11-25,17.43112,1.227363,0.017924223,EZU,USD,ETF
2025-11-26,17.587347,1.2320821,0.0177347,EZU,USD,ETF
2025-11-28,17.564892,1.2305092,0.017666774,EZU,USD,ETF
2025-12-01,17.668743,1.2377844,0.017689357,EZU,USD,ETF
2025-12-02,17.789436,1.2462395,0.017585386,EZU,USD,ETF
2025-12-03,17.690828,1.2456496,0.017466078,EZU,USD,ETF
2025-12-04,17.778208,1.245453,0.01747435,EZU,USD,ETF
2025-12-05,17.688036,1.245453,0.01747435,EZU,USD,ETF
2025-12-08,17.516539,1.2428968,0.017466078,EZU,USD,ETF
2025-12-09,17.688353,1.2550879,0.017513052,EZU,USD,ETF
2025-12-10,17.85185,1.266689,0.017342942,EZU,USD,ETF
2025-12-11,17.72992,1.2580373,0.017184105,EZU,USD,ETF
2025-12-12,17.82691,1.2649194,0.017302282,EZU,USD,ETF
2025-12-15,17.621843,1.2503687,0.017372908,EZU,USD,ETF
2025-12-16,17.461117,1.2389642,0.017408397,EZU,USD,ETF
2025-12-17,17.583048,1.2476159,0.01756864,EZU,USD,ETF
2025-12-19,17.677267,1.2543013,0.017446809,EZU,USD,ETF
2025-12-22,17.763174,1.2603968,0.017304987,EZU,USD,ETF
2025-12-23,17.790884,1.2623631,0.01726989,EZU,USD,ETF
2025-12-24,17.82691,1.2649194,0.017242992,EZU,USD,ETF
2025-12-26,17.763174,1.2603968,0.017208144,EZU,USD,ETF
2025-12-29,17.85185,1.266689,0.01726989,EZU,USD,ETF
2025-12-30,17.763174,1.2603968,0.017184105,EZU,USD,ETF
2026-01-06,18.189934,1.2906778,0.016887872,EZU,USD,ETF
2026-01-07,18.167885,1.2871385,0.016908508,EZU,USD,ETF
2026-01-08,18.298328,1.29638,0.016911091,EZU,USD,ETF
2026-01-09,18.298328,1.29638,0.016887872,EZU,USD,ETF
2026-01-12,18.41212,1.3044418,0.016790535,EZU,USD,ETF
2026-01-13,18.33996,1.2993295,0.016754957,EZU,USD,ETF
