Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,24.74902,,,MOAT,USD,ETF
2025-10-31,24.472326,,,MOAT,USD,ETF
2025-11-07,24.059763,,,MOAT,USD,ETF
2025-11-10,24.443459,,,MOAT,USD,ETF
2025-11-11,24.518032,,,MOAT,USD,ETF
2025-11-12,24.253414,,,MOAT,USD,ETF
2025-11-13,24.133133,,,MOAT,USD,ETF
2025-11-14,23.870922,,,MOAT,USD,ETF
2025-11-18,23.810781,,,MOAT,USD,ETF
2025-11-19,23.546164,,,MOAT,USD,ETF
2025-11-20,24.111485,,,MOAT,USD,ETF
2025-11-21,24.248604,,,MOAT,USD,ETF
2025-11-24,24.703264,,,MOAT,USD,ETF
2025-11-25,24.750175,,,MOAT,USD,ETF
