Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,21.213303,,1.0869081,,0.0040125884,IJT,USD,ETF
2025-09-06,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-07,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-08,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-09,19.936792,,1.0866776,,0.003967749,IJT,USD,ETF
2025-09-10,20.916914,,1.0779952,,0.0039666267,IJT,USD,ETF
2025-10-31,20.77441,,1.0728472,,0.0040249676,IJT,USD,ETF
2025-11-07,20.804167,,1.074384,,0.0040391674,IJT,USD,ETF
2025-11-10,20.966337,,1.0827589,,0.003988057,IJT,USD,ETF
2025-11-11,20.942532,,1.0815296,,0.003980982,IJT,USD,ETF
2025-11-12,20.484283,,1.0578644,,0.0039855074,IJT,USD,ETF
2025-11-13,20.457504,,1.0564814,,0.004074666,IJT,USD,ETF
2025-11-14,20.011158,,1.0334309,,0.00408,IJT,USD,ETF
2025-11-18,20.031988,,1.0345066,,0.0041688336,IJT,USD,ETF
2025-11-19,19.787985,,1.0219057,,0.0041666664,IJT,USD,ETF
2025-11-20,20.409893,,1.0540227,,0.004218045,IJT,USD,ETF
2025-11-21,20.633066,,1.0655478,,0.0040895175,IJT,USD,ETF
2025-11-24,21.159754,,1.0927476,,0.0040452844,IJT,USD,ETF
2025-11-25,21.256462,,1.0977417,,0.0039445926,IJT,USD,ETF
2025-11-26,21.287706,,1.0993553,,0.0039266464,IJT,USD,ETF
2025-11-28,21.103216,,1.0898278,,0.0039208834,IJT,USD,ETF
2025-12-01,21.082388,,1.088752,,0.0039551607,IJT,USD,ETF
2025-12-02,21.390368,,1.1046569,,0.0039590686,IJT,USD,ETF
2025-12-03,21.403757,,1.1053485,,0.0039020656,IJT,USD,ETF
2025-12-04,21.345732,,1.1023519,,0.0038996246,IJT,USD,ETF
2025-12-05,19.50833,,1.0982797,,0.003910225,IJT,USD,ETF
2025-12-08,19.580662,,1.1023519,,0.0039247237,IJT,USD,ETF
2025-12-09,19.905483,,1.1206387,,0.003910225,IJT,USD,ETF
2025-12-10,20.144321,,1.1340848,,0.0038464174,IJT,USD,ETF
2025-12-11,19.923225,,1.1216375,,0.0038008129,IJT,USD,ETF
2025-12-12,19.923225,,1.1216375,,0.003800813,IJT,USD,ETF
2025-12-15,19.647537,,1.1061169,,0.00386927,IJT,USD,ETF
2025-12-16,19.550636,,1.1006615,,0.0038969156,IJT,USD,ETF
2025-12-17,19.579298,,1.1022751,,0.0039162305,IJT,USD,ETF
2025-12-19,19.66255,,1.1069621,,0.0039104973,IJT,USD,ETF
2025-12-22,19.825642,,1.1161438,,0.0038482645,IJT,USD,ETF
2025-12-23,19.871365,,1.1187178,,0.0038619074,IJT,USD,ETF
2025-12-24,19.84816,,1.1174115,,0.0038530217,IJT,USD,ETF
2025-12-26,19.84816,,1.1174115,,0.0038530221,IJT,USD,ETF
2025-12-29,19.553368,,1.1008152,,0.0038802046,IJT,USD,ETF
