Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,21.213303,,1.0869081,,0.0040125884,IJT,USD,ETF
2025-09-06,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-07,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-08,19.931156,,1.0863702,,0.0039657853,IJT,USD,ETF
2025-09-09,19.936792,,1.0866776,,0.003967749,IJT,USD,ETF
2025-09-10,20.916914,,1.0779952,,0.0039666267,IJT,USD,ETF
2025-10-31,20.77441,,1.0728472,,0.0040249676,IJT,USD,ETF
2025-11-07,20.804167,,1.074384,,0.0040391674,IJT,USD,ETF
2025-11-10,20.966337,,1.0827589,,0.003988057,IJT,USD,ETF
2025-11-11,20.942532,,1.0815296,,0.003980982,IJT,USD,ETF
2025-11-12,20.484283,,1.0578644,,0.0039855074,IJT,USD,ETF
2025-11-13,20.457504,,1.0564814,,0.004074666,IJT,USD,ETF
2025-11-14,20.011158,,1.0334309,,0.00408,IJT,USD,ETF
2025-11-18,20.031988,,1.0345066,,0.0041688336,IJT,USD,ETF
2025-11-19,19.787985,,1.0219057,,0.0041666664,IJT,USD,ETF
2025-11-20,20.409893,,1.0540227,,0.004218045,IJT,USD,ETF
2025-11-21,20.633066,,1.0655478,,0.0040895175,IJT,USD,ETF
2025-11-24,21.159754,,1.0927476,,0.0040452844,IJT,USD,ETF
2025-11-25,21.256462,,1.0977417,,0.0039445926,IJT,USD,ETF
2025-11-26,21.287706,,1.0993553,,0.0039266464,IJT,USD,ETF
2025-11-28,21.103216,,1.0898278,,0.0039208834,IJT,USD,ETF
2025-12-01,21.082388,,1.088752,,0.0039551607,IJT,USD,ETF
2025-12-02,21.390368,,1.1046569,,0.0039590686,IJT,USD,ETF
2025-12-03,21.403757,,1.1053485,,0.0039020656,IJT,USD,ETF
2025-12-04,21.345732,,1.1023519,,0.0038996246,IJT,USD,ETF
2025-12-05,19.50833,,1.0982797,,0.003910225,IJT,USD,ETF
2025-12-08,19.580662,,1.1023519,,0.0039247237,IJT,USD,ETF
2025-12-09,19.905483,,1.1206387,,0.003910225,IJT,USD,ETF
2025-12-10,20.144321,,1.1340848,,0.0038464174,IJT,USD,ETF
2025-12-11,19.923225,,1.1216375,,0.0038008129,IJT,USD,ETF
2025-12-12,19.923225,,1.1216375,,0.003800813,IJT,USD,ETF
2025-12-15,19.647537,,1.1061169,,0.00386927,IJT,USD,ETF
2025-12-16,19.550636,,1.1006615,,0.0038969156,IJT,USD,ETF
2025-12-17,19.579298,,1.1022751,,0.0039162305,IJT,USD,ETF
2025-12-19,19.66255,,1.1069621,,0.0039104973,IJT,USD,ETF
2025-12-22,19.825642,,1.1161438,,0.0038482645,IJT,USD,ETF
2025-12-23,19.871365,,1.1187178,,0.0038619074,IJT,USD,ETF
2025-12-24,19.84816,,1.1174115,,0.0038530217,IJT,USD,ETF
2025-12-26,19.84816,,1.1174115,,0.0038530221,IJT,USD,ETF
2025-12-29,19.553368,,1.1008152,,0.0038802046,IJT,USD,ETF
2025-12-30,19.265396,,1.0846031,,0.0039156834,IJT,USD,ETF
2026-01-06,19.95598,,1.1234815,,0.0038882727,IJT,USD,ETF
2026-01-07,21.280096,,1.1249415,,0.0038615088,IJT,USD,ETF
2026-01-08,21.432709,,1.1330091,,0.0038317053,IJT,USD,ETF
2026-01-09,21.535904,,1.1384643,,0.0038044213,IJT,USD,ETF
2026-01-12,21.553345,,1.1393863,,0.0037861916,IJT,USD,ETF
2026-01-13,21.636192,,1.1437659,,0.0037831278,IJT,USD,ETF
2026-01-14,21.944324,,1.1600549,,0.0037686415,IJT,USD,ETF
2026-01-15,21.910896,,1.1582878,,0.003715724,IJT,USD,ETF
2026-01-16,21.633286,,1.1436123,,0.003721393,IJT,USD,ETF
2026-01-20,22.131823,,1.1699667,,0.0037691481,IJT,USD,ETF
2026-01-21,22.16816,,1.1718876,,0.0036842448,IJT,USD,ETF
2026-01-22,21.775726,,1.1511422,,0.003678206,IJT,USD,ETF
2026-01-23,21.835316,,1.1542923,,0.0037444932,IJT,USD,ETF
2026-01-26,21.724854,,1.1484529,,0.003734274,IJT,USD,ETF
2026-01-27,21.618752,,1.142844,,0.0037557743,IJT,USD,ETF
2026-01-28,21.710318,,1.1476846,,0.0037716818,IJT,USD,ETF
2026-01-29,21.489395,,1.1360056,,0.0037557743,IJT,USD,ETF
2026-02-02,21.671076,,1.1456101,,0.0037499997,IJT,USD,ETF
2026-02-03,21.617296,,1.1427671,,0.0037625753,IJT,USD,ETF
2026-02-04,21.065685,,1.1405389,,0.0037732043,IJT,USD,ETF
2026-02-05,21.702875,,1.1750377,,0.0037793047,IJT,USD,ETF
2026-02-06,21.702875,,1.1750377,,0.003779305,IJT,USD,ETF
2026-02-09,21.75113,,1.1776502,,0.0036590137,IJT,USD,ETF
2026-02-10,21.721325,,1.1760367,,0.0036602074,IJT,USD,ETF
2026-02-11,21.367962,,1.1569048,,0.0036652293,IJT,USD,ETF
2026-02-12,21.640436,,1.1716571,,0.0037258416,IJT,USD,ETF
2026-02-13,21.640436,,1.1716571,,0.0036789295,IJT,USD,ETF
2026-02-17,21.634758,,1.1713498,,0.0036789295,IJT,USD,ETF
2026-02-18,21.592184,,1.1690446,,0.003679895,IJT,USD,ETF
2026-02-19,21.736937,,1.1768818,,0.003687151,IJT,USD,ETF
2026-02-20,21.40344,,1.1588256,,0.0036625972,IJT,USD,ETF
2026-02-23,21.621986,,1.1706582,,0.0037196656,IJT,USD,ETF
2026-02-24,21.744032,,1.177266,,0.0036820688,IJT,USD,ETF
2026-02-25,21.856144,,1.183336,,0.0036614018,IJT,USD,ETF
2026-02-26,21.604958,,1.1697363,,0.0036426208,IJT,USD,ETF
2026-02-27,21.76106,,1.1781881,,0.0036849708,IJT,USD,ETF
2026-03-02,21.478655,,1.162898,,0.0036585366,IJT,USD,ETF
2026-03-03,21.58367,,1.1685836,,0.00370664,IJT,USD,ETF
2026-03-04,20.92199,,1.1453027,,0.0036886055,IJT,USD,ETF
2026-03-05,20.51348,,1.1191019,,0.0037635851,IJT,USD,ETF
2026-03-06,20.713474,,1.1300125,,0.0038516994,IJT,USD,ETF
2026-03-09,20.63742,,1.1258634,,0.0038145098,IJT,USD,ETF
2026-03-10,20.578266,,1.1226363,,0.0038285675,IJT,USD,ETF
2026-03-11,20.109266,,1.0970503,,0.003839573,IJT,USD,ETF
2026-03-12,20.092365,,1.0961283,,0.003929122,IJT,USD,ETF
2026-03-13,20.312078,,1.1081145,,0.0039324267,IJT,USD,ETF
2026-03-16,20.457144,,1.1160285,,0.0038958336,IJT,USD,ETF
2026-03-17,20.192362,,1.1015835,,0.0038623062,IJT,USD,ETF
2026-03-18,20.290953,,1.1069621,,0.0039047818,IJT,USD,ETF
2026-03-19,19.799417,,1.0801466,,0.0038939402,IJT,USD,ETF
2026-03-20,20.219122,,1.1030434,,0.0039889077,IJT,USD,ETF
2026-03-23,20.320528,,1.1085756,,0.0039047818,IJT,USD,ETF
2026-03-24,20.550098,,1.1210997,,0.0038882727,IJT,USD,ETF
2026-03-25,20.17828,,1.1008152,,0.0038448358,IJT,USD,ETF
2026-03-26,19.881105,,1.0846031,,0.0039156834,IJT,USD,ETF
2026-03-27,19.69097,,1.0742303,,0.0039742133,IJT,USD,ETF
2026-03-30,20.38109,,1.1118795,,0.0040125884,IJT,USD,ETF
2026-03-31,20.574041,,1.1224059,,0.0038767187,IJT,USD,ETF
2026-04-01,20.683897,,1.128399,,0.0038403613,IJT,USD,ETF
2026-04-02,20.810654,,1.1353141,,0.0038199646,IJT,USD,ETF
2026-04-06,18.70495,,1.1403853,,0.0037966974,IJT,USD,ETF
2026-04-07,19.267033,,1.1746536,,0.003779814,IJT,USD,ETF
2026-04-08,19.409441,,1.183336,,0.0036695446,IJT,USD,ETF
2026-04-09,19.279634,,1.175422,,0.0036426208,IJT,USD,ETF
2026-04-10,19.558155,,1.1924026,,0.003667146,IJT,USD,ETF
2026-04-13,19.704348,,1.2013154,,0.0036149235,IJT,USD,ETF
2026-04-14,19.650154,,1.1980115,,0.0035881035,IJT,USD,ETF
2026-04-15,19.671577,,1.1993177,,0.003597999,IJT,USD,ETF
2026-04-16,20.142921,,1.228054,,0.0035940805,IJT,USD,ETF
2026-04-17,20.204031,,1.2317797,,0.0035099792,IJT,USD,ETF
2026-04-20,20.006811,,1.2197558,,0.0034979421,IJT,USD,ETF
