Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,3.2449644,1.1377198,,CPER,USD,ETF
2025-09-10,3.256541,1.1417786,,CPER,USD,ETF
2025-09-11,3.2796946,1.1498965,,CPER,USD,ETF
2025-09-12,3.3341053,1.1689734,,CPER,USD,ETF
2025-09-13,3.310952,1.1608557,,CPER,USD,ETF
2025-10-31,3.6501508,1.2797825,,CPER,USD,ETF
2025-11-07,3.5505905,1.2448757,,CPER,USD,ETF
2025-11-10,3.628155,1.2720705,,CPER,USD,ETF
2025-11-11,3.6466777,1.2785648,,CPER,USD,ETF
2025-11-12,3.6188934,1.2688234,,CPER,USD,ETF
2025-11-13,3.6258395,1.2712587,,CPER,USD,ETF
2025-11-14,3.5783749,1.2546171,,CPER,USD,ETF
2025-11-18,3.6038437,1.2635467,,CPER,USD,ETF
2025-11-19,3.5621674,1.2489346,,CPER,USD,ETF
2025-11-20,3.5968976,1.2611114,,CPER,USD,ETF
2025-11-21,3.6015284,1.262735,,CPER,USD,ETF
2025-11-24,3.609632,1.2655762,,CPER,USD,ETF
2025-11-25,3.6860387,1.2923652,,CPER,USD,ETF
2025-11-26,3.7369761,1.3102244,,CPER,USD,ETF
2025-11-28,3.7381341,1.3106304,,CPER,USD,ETF
2025-12-01,3.720769,1.304542,,CPER,USD,ETF
2025-12-02,3.8238018,1.3406665,,CPER,USD,ETF
2025-12-03,3.8018062,1.3329545,,CPER,USD,ETF
2025-12-04,3.8608475,1.3536551,,CPER,USD,ETF
2025-12-05,3.8481133,1.3491904,,CPER,USD,ETF
2025-12-08,3.7798104,1.3252426,,CPER,USD,ETF
2025-12-09,3.8284326,1.34229,,CPER,USD,ETF
2025-12-10,3.8909473,1.3642083,,CPER,USD,ETF
2025-12-11,3.8006487,1.3325487,,CPER,USD,ETF
2025-12-12,3.8376944,1.3455373,,CPER,USD,ETF
2025-12-15,3.8075945,1.334984,,CPER,USD,ETF
2025-12-16,3.8469555,1.3487843,,CPER,USD,ETF
2025-12-17,3.8504283,1.350002,,CPER,USD,ETF
2025-12-19,3.8897893,1.3638024,,CPER,USD,ETF
2025-12-22,3.953462,1.3861266,,CPER,USD,ETF
2025-12-23,3.9592502,1.388156,,CPER,USD,ETF
2025-12-24,4.145636,1.453505,,CPER,USD,ETF
2025-12-26,3.9569347,1.3873442,,CPER,USD,ETF
2025-12-29,4.080806,1.4307749,,CPER,USD,ETF
2025-12-30,4.047233,1.419004,,CPER,USD,ETF
2026-01-06,4.3146563,1.5127654,,CPER,USD,ETF
2026-01-07,4.130586,1.4482284,,CPER,USD,ETF
2026-01-08,4.184997,1.4673054,,CPER,USD,ETF
2026-01-09,4.2695074,1.4969356,,CPER,USD,ETF
2026-01-12,4.2706647,1.4973414,,CPER,USD,ETF
2026-01-13,4.341283,1.5221009,,CPER,USD,ETF
2026-01-14,4.2567725,1.4924707,,CPER,USD,ETF
2026-01-15,4.1606855,1.4587815,,CPER,USD,ETF
2026-01-16,4.134059,1.449446,,CPER,USD,ETF
2026-01-20,4.130586,1.4482284,,CPER,USD,ETF
2026-01-21,4.1282706,1.4474165,,CPER,USD,ETF
2026-01-22,4.227831,1.4823234,,CPER,USD,ETF
2026-01-23,4.2301464,1.4831352,,CPER,USD,ETF
2026-01-26,4.234777,1.4847589,,CPER,USD,ETF
2026-01-27,4.2579303,1.4928765,,CPER,USD,ETF
2026-01-28,4.4813614,1.5712141,,CPER,USD,ETF
2026-01-29,4.2174115,1.4786704,,CPER,USD,ETF
2026-02-02,4.3389673,1.5212891,,CPER,USD,ETF
2026-02-03,4.2012043,1.4729879,,CPER,USD,ETF
2026-02-04,4.0796485,1.430369,,CPER,USD,ETF
2026-02-05,4.195416,1.4709585,,CPER,USD,ETF
2026-02-06,4.2567725,1.4924707,,CPER,USD,ETF
2026-02-09,4.2058353,1.4746115,,CPER,USD,ETF
2026-02-10,4.260246,1.4936883,,CPER,USD,ETF
2026-02-11,4.110905,1.441328,,CPER,USD,ETF
2026-02-12,4.116694,1.4433577,,CPER,USD,ETF
2026-02-13,4.044918,1.4181921,,CPER,USD,ETF
2026-02-17,4.1190095,1.4441695,,CPER,USD,ETF
2026-02-18,4.1143785,1.4425459,,CPER,USD,ETF
2026-02-19,4.187312,1.468117,,CPER,USD,ETF
