Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.47017,,1.0979598,,0.010091151,IJS,USD,ETF
2025-09-06,16.03865,,1.1048169,,0.009920347,IJS,USD,ETF
2025-09-07,16.03865,,1.1048169,,0.009920347,IJS,USD,ETF
2025-09-08,16.03865,,1.1048169,,0.009920347,IJS,USD,ETF
2025-09-09,15.995369,,1.1018356,,0.009858775,IJS,USD,ETF
2025-09-10,15.846769,,1.0915993,,0.009885451,IJS,USD,ETF
2025-10-31,16.86651,,1.095177,,0.009966354,IJS,USD,ETF
2025-11-07,16.894058,,1.0969659,,0.010042148,IJS,USD,ETF
2025-11-10,17.198637,,1.1167427,,0.009802343,IJS,USD,ETF
2025-11-11,17.221594,,1.1182333,,0.009753493,IJS,USD,ETF
2025-11-12,16.854265,,1.094382,,0.0097404905,IJS,USD,ETF
2025-11-13,16.86345,,1.0949783,,0.009952778,IJS,USD,ETF
2025-11-14,16.476223,,1.069835,,0.009947359,IJS,USD,ETF
2025-11-18,16.395105,,1.0645678,,0.010205791,IJS,USD,ETF
2025-11-19,16.027777,,1.0407163,,0.010231515,IJS,USD,ETF
2025-11-20,16.548159,,1.0745058,,0.010466004,IJS,USD,ETF
2025-11-21,16.763964,,1.0885185,,0.010136885,IJS,USD,ETF
2025-11-24,17.218533,,1.1180346,,0.0100063905,IJS,USD,ETF
2025-11-25,17.32414,,1.1248919,,0.009742222,IJS,USD,ETF
