Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.204288,,,,,1626.T,JPY,ETF
2025-09-06,23.204288,,,,,1626.T,JPY,ETF
2025-09-10,23.529202,,,,,1626.T,JPY,ETF
2025-10-30,24.308718,,,,,1626.T,JPY,ETF
2025-11-06,23.74824,,,,,1626.T,JPY,ETF
2025-11-09,23.854998,,,,,1626.T,JPY,ETF
2025-11-10,23.812294,,,,,1626.T,JPY,ETF
2025-11-11,23.657495,,,,,1626.T,JPY,ETF
2025-11-12,23.454657,,,,,1626.T,JPY,ETF
2025-11-13,23.369251,,,,,1626.T,JPY,ETF
2025-11-17,22.734043,,,,,1626.T,JPY,ETF
2025-11-18,22.968908,,,,,1626.T,JPY,ETF
2025-11-19,22.936882,,,,,1626.T,JPY,ETF
2025-11-20,22.451134,,,,,1626.T,JPY,ETF
2025-11-24,22.872828,,,,,1626.T,JPY,ETF
2025-11-25,22.952896,,,,,1626.T,JPY,ETF
2025-11-27,22.696678,,,,,1626.T,JPY,ETF
2025-11-30,22.419107,,,,,1626.T,JPY,ETF
2025-12-01,22.499176,,,,,1626.T,JPY,ETF
2025-12-02,23.01695,,,,,1626.T,JPY,ETF
2025-12-03,23.113031,,,,,1626.T,JPY,ETF
2025-12-04,22.947557,,,,,1626.T,JPY,ETF
2025-12-07,22.680664,,,,,1626.T,JPY,ETF
2025-12-08,23.285543,,,,,1626.T,JPY,ETF
2025-12-09,22.803736,,,,,1626.T,JPY,ETF
2025-12-10,23.26912,,,,,1626.T,JPY,ETF
2025-12-11,23.115816,,,,,1626.T,JPY,ETF
2025-12-14,22.946089,,,,,1626.T,JPY,ETF
2025-12-15,22.869438,,,,,1626.T,JPY,ETF
2025-12-16,22.940613,,,,,1626.T,JPY,ETF
2025-12-18,23.126766,,,,,1626.T,JPY,ETF
2025-12-22,23.08844,,,,,1626.T,JPY,ETF
2025-12-23,23.219843,,,,,1626.T,JPY,ETF
2025-12-24,23.241743,,,,,1626.T,JPY,ETF
2025-12-25,23.31292,,,,,1626.T,JPY,ETF
2025-12-28,23.148666,,,,,1626.T,JPY,ETF
2026-01-04,23.499073,,,,,1626.T,JPY,ETF
2026-01-06,23.274593,,,,,1626.T,JPY,ETF
2026-01-07,23.31292,,,,,1626.T,JPY,ETF
2026-01-08,17.23433,,,,,1626.T,JPY,ETF
2026-01-12,17.14953,,,,,1626.T,JPY,ETF
2026-01-13,17.17376,,,,,1626.T,JPY,ETF
2026-01-14,17.056656,,,,,1626.T,JPY,ETF
2026-01-15,17.04858,,,,,1626.T,JPY,ETF
2026-01-18,16.907248,,,,,1626.T,JPY,ETF
2026-01-19,16.6367,,,,,1626.T,JPY,ETF
