Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.204288,,,,,1626.T,JPY,ETF
2025-09-06,23.204288,,,,,1626.T,JPY,ETF
2025-09-10,23.529202,,,,,1626.T,JPY,ETF
2025-10-30,24.308718,,,,,1626.T,JPY,ETF
2025-11-06,23.74824,,,,,1626.T,JPY,ETF
2025-11-09,23.854998,,,,,1626.T,JPY,ETF
2025-11-10,23.812294,,,,,1626.T,JPY,ETF
2025-11-11,23.657495,,,,,1626.T,JPY,ETF
2025-11-12,23.454657,,,,,1626.T,JPY,ETF
2025-11-13,23.369251,,,,,1626.T,JPY,ETF
2025-11-17,22.734043,,,,,1626.T,JPY,ETF
2025-11-18,22.968908,,,,,1626.T,JPY,ETF
2025-11-19,22.936882,,,,,1626.T,JPY,ETF
2025-11-20,22.451134,,,,,1626.T,JPY,ETF
2025-11-24,22.872828,,,,,1626.T,JPY,ETF
2025-11-25,22.952896,,,,,1626.T,JPY,ETF
2025-11-27,22.696678,,,,,1626.T,JPY,ETF
2025-11-30,22.419107,,,,,1626.T,JPY,ETF
2025-12-01,22.499176,,,,,1626.T,JPY,ETF
2025-12-02,23.01695,,,,,1626.T,JPY,ETF
