Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.231628,,,,,1625.T,JPY,ETF
2025-09-06,23.231628,,,,,1625.T,JPY,ETF
2025-09-10,23.721504,,,,,1625.T,JPY,ETF
2025-10-30,28.326149,,,,,1625.T,JPY,ETF
2025-11-06,27.268068,,,,,1625.T,JPY,ETF
2025-11-09,27.729572,,,,,1625.T,JPY,ETF
2025-11-10,28.010977,,,,,1625.T,JPY,ETF
2025-11-11,28.309265,,,,,1625.T,JPY,ETF
2025-11-12,28.359919,,,,,1625.T,JPY,ETF
2025-11-13,27.645151,,,,,1625.T,JPY,ETF
2025-11-17,26.181849,,,,,1625.T,JPY,ETF
2025-11-18,27.17802,,,,,1625.T,JPY,ETF
2025-11-19,26.654608,,,,,1625.T,JPY,ETF
2025-11-20,26.581444,,,,,1625.T,JPY,ETF
2025-11-24,27.110483,,,,,1625.T,JPY,ETF
2025-11-25,27.549473,,,,,1625.T,JPY,ETF
2025-11-26,27.555101,,,,,1625.T,JPY,ETF
2025-11-27,26.975409,,,,,1625.T,JPY,ETF
2025-11-30,27.14425,,,,,1625.T,JPY,ETF
2025-12-01,27.403143,,,,,1625.T,JPY,ETF
2025-12-02,28.067257,,,,,1625.T,JPY,ETF
2025-12-03,27.588871,,,,,1625.T,JPY,ETF
2025-12-04,27.729572,,,,,1625.T,JPY,ETF
2025-12-07,27.836506,,,,,1625.T,JPY,ETF
2025-12-08,26.39775,,,,,1625.T,JPY,ETF
2025-12-09,26.209694,,,,,1625.T,JPY,ETF
2025-12-10,26.730879,,,,,1625.T,JPY,ETF
2025-12-11,26.370886,,,,,1625.T,JPY,ETF
2025-12-14,25.86582,,,,,1625.T,JPY,ETF
2025-12-15,25.962534,,,,,1625.T,JPY,ETF
2025-12-16,25.61866,,,,,1625.T,JPY,ETF
2025-12-18,26.354767,,,,,1625.T,JPY,ETF
2025-12-22,26.301035,,,,,1625.T,JPY,ETF
2025-12-23,26.327902,,,,,1625.T,JPY,ETF
2025-12-24,26.387005,,,,,1625.T,JPY,ETF
2025-12-25,26.263424,,,,,1625.T,JPY,ETF
2025-12-28,26.306408,,,,,1625.T,JPY,ETF
2026-01-04,27.343407,,,,,1625.T,JPY,ETF
2026-01-06,26.843714,,,,,1625.T,JPY,ETF
2026-01-07,27.037142,,,,,1625.T,JPY,ETF
2026-01-08,27.72577,,,,,1625.T,JPY,ETF
2026-01-12,28.207771,,,,,1625.T,JPY,ETF
2026-01-13,28.277393,,,,,1625.T,JPY,ETF
2026-01-14,28.218483,,,,,1625.T,JPY,ETF
2026-01-15,28.047104,,,,,1625.T,JPY,ETF
2026-01-18,27.613304,,,,,1625.T,JPY,ETF
2026-01-19,27.634726,,,,,1625.T,JPY,ETF
2026-01-20,27.891792,,,,,1625.T,JPY,ETF
2026-01-21,27.95606,,,,,1625.T,JPY,ETF
2026-01-22,27.356236,,,,,1625.T,JPY,ETF
2026-01-25,27.366947,,,,,1625.T,JPY,ETF
