Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.231628,,,,,1625.T,JPY,ETF
2025-09-06,23.231628,,,,,1625.T,JPY,ETF
2025-09-10,23.721504,,,,,1625.T,JPY,ETF
2025-10-30,28.326149,,,,,1625.T,JPY,ETF
2025-11-06,27.268068,,,,,1625.T,JPY,ETF
2025-11-09,27.729572,,,,,1625.T,JPY,ETF
2025-11-10,28.010977,,,,,1625.T,JPY,ETF
2025-11-11,28.309265,,,,,1625.T,JPY,ETF
2025-11-12,28.359919,,,,,1625.T,JPY,ETF
2025-11-13,27.645151,,,,,1625.T,JPY,ETF
2025-11-17,26.181849,,,,,1625.T,JPY,ETF
2025-11-18,27.17802,,,,,1625.T,JPY,ETF
2025-11-19,26.654608,,,,,1625.T,JPY,ETF
2025-11-20,26.581444,,,,,1625.T,JPY,ETF
2025-11-24,27.110483,,,,,1625.T,JPY,ETF
2025-11-25,27.549473,,,,,1625.T,JPY,ETF
2025-11-26,27.555101,,,,,1625.T,JPY,ETF
2025-11-27,26.975409,,,,,1625.T,JPY,ETF
2025-11-30,27.14425,,,,,1625.T,JPY,ETF
2025-12-01,27.403143,,,,,1625.T,JPY,ETF
2025-12-02,28.067257,,,,,1625.T,JPY,ETF
2025-12-03,27.588871,,,,,1625.T,JPY,ETF
2025-12-04,27.729572,,,,,1625.T,JPY,ETF
2025-12-07,27.836506,,,,,1625.T,JPY,ETF
2025-12-08,26.39775,,,,,1625.T,JPY,ETF
2025-12-09,26.209694,,,,,1625.T,JPY,ETF
2025-12-10,26.730879,,,,,1625.T,JPY,ETF
2025-12-11,26.370886,,,,,1625.T,JPY,ETF
2025-12-14,25.86582,,,,,1625.T,JPY,ETF
