Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,,1.9693326,0.0,GLD,USD,ETF
2025-09-10,,1.9648623,0.0,GLD,USD,ETF
2025-09-11,,1.9719205,0.0,GLD,USD,ETF
2025-09-12,,1.9689796,0.0,GLD,USD,ETF
2025-09-13,,1.9728616,0.0,GLD,USD,ETF
2025-10-31,,2.1651952,0.0,GLD,USD,ETF
2025-11-07,,2.1663127,0.0,GLD,USD,ETF
2025-11-10,,2.2343059,0.0,GLD,USD,ETF
2025-11-11,,2.2703023,0.0,GLD,USD,ETF
2025-11-12,,2.2519512,0.0,GLD,USD,ETF
2025-11-13,,2.2113082,0.0,GLD,USD,ETF
2025-11-14,,2.185958,0.0,GLD,USD,ETF
2025-11-18,,2.2054265,0.0,GLD,USD,ETF
2025-11-19,,2.2047796,0.0,GLD,USD,ETF
2025-11-20,,2.201368,0.0,GLD,USD,ETF
2025-11-21,,2.236247,0.0,GLD,USD,ETF
2025-11-24,,2.235541,0.0,GLD,USD,ETF
2025-11-25,,2.2534218,0.0,GLD,USD,ETF
2025-11-26,,2.281419,0.0,GLD,USD,ETF
2025-11-28,,2.2924178,0.0,GLD,USD,ETF
2025-12-01,,2.2776546,0.0,GLD,USD,ETF
2025-12-02,,2.2755373,0.0,GLD,USD,ETF
2025-12-03,,2.2770076,0.0,GLD,USD,ETF
2025-12-04,,2.2729492,0.0,GLD,USD,ETF
2025-12-05,,2.26695,0.0,GLD,USD,ETF
2025-12-08,,2.2785957,0.0,GLD,USD,ETF
2025-12-09,,2.2883005,0.0,GLD,USD,ETF
2025-12-10,,2.3129451,0.0,GLD,USD,ETF
2025-12-11,,2.325885,0.0,GLD,USD,ETF
2025-12-12,,2.3280025,0.0,GLD,USD,ETF
2025-12-15,,2.328532,0.0,GLD,USD,ETF
2025-12-16,,2.3485298,0.0,GLD,USD,ETF
2025-12-17,,2.344295,0.0,GLD,USD,ETF
2025-12-19,,2.3469417,0.0,GLD,USD,ETF
2025-12-22,,2.4329333,0.0,GLD,USD,ETF
2025-12-23,,2.4228754,0.0,GLD,USD,ETF
2025-12-24,,2.4511666,0.0,GLD,USD,ETF
2025-12-26,,2.3444715,0.0,GLD,USD,ETF
2025-12-29,,2.3461773,0.0,GLD,USD,ETF
2025-12-30,,2.3310022,0.0,GLD,USD,ETF
2026-01-06,,2.4302275,0.0,GLD,USD,ETF
2026-01-07,,2.4202874,0.0,GLD,USD,ETF
2026-01-08,,2.4378152,0.0,GLD,USD,ETF
2026-01-09,,2.4834576,0.0,GLD,USD,ETF
2026-01-12,,2.4799285,0.0,GLD,USD,ETF
2026-01-13,,2.5052788,0.0,GLD,USD,ETF
2026-01-14,,2.4899275,0.0,GLD,USD,ETF
2026-01-15,,2.4779286,0.0,GLD,USD,ETF
2026-01-16,,2.5716841,0.0,GLD,USD,ETF
2026-01-20,,2.609151,0.0,GLD,USD,ETF
2026-01-21,,2.6573226,0.0,GLD,USD,ETF
2026-01-22,,2.6938484,0.0,GLD,USD,ETF
2026-01-23,,2.733256,0.0,GLD,USD,ETF
2026-01-26,,2.8003082,0.0,GLD,USD,ETF
2026-01-27,,2.9088855,0.0,GLD,USD,ETF
2026-01-28,,2.9167671,0.0,GLD,USD,ETF
2026-01-29,,2.6170914,0.0,GLD,USD,ETF
2026-02-02,,2.672027,0.0,GLD,USD,ETF
2026-02-03,,2.6701448,0.0,GLD,USD,ETF
2026-02-04,,2.5990343,0.0,GLD,USD,ETF
2026-02-05,,2.6789086,0.0,GLD,USD,ETF
2026-02-06,,2.7469606,0.0,GLD,USD,ETF
2026-02-09,,2.719728,0.0,GLD,USD,ETF
2026-02-10,,2.7504897,0.0,GLD,USD,ETF
2026-02-11,,2.65497,0.0,GLD,USD,ETF
2026-02-12,,2.7210221,0.0,GLD,USD,ETF
2026-02-13,,2.636207,0.0,GLD,USD,ETF
2026-02-17,,2.6954951,0.0,GLD,USD,ETF
2026-02-18,,2.703024,0.0,GLD,USD,ETF
2026-02-19,,2.7563126,0.0,GLD,USD,ETF
2026-02-20,,2.8307757,0.0,GLD,USD,ETF
2026-02-23,,2.7915442,0.0,GLD,USD,ETF
2026-02-24,,2.7845452,0.0,GLD,USD,ETF
2026-02-25,,2.8084252,0.0,GLD,USD,ETF
2026-02-26,,2.8453038,0.0,GLD,USD,ETF
2026-02-27,,2.8820648,0.0,GLD,USD,ETF
2026-03-02,,2.7534895,0.0,GLD,USD,ETF
2026-03-03,,2.7750165,0.0,GLD,USD,ETF
2026-03-04,,2.741667,0.0,GLD,USD,ETF
2026-03-05,,2.7850745,0.0,GLD,USD,ETF
2026-03-06,,2.7793102,0.0,GLD,USD,ETF
2026-03-09,,2.8106601,0.0,GLD,USD,ETF
2026-03-10,,2.8011317,0.0,GLD,USD,ETF
2026-03-11,,2.7460785,0.0,GLD,USD,ETF
2026-03-12,,2.7105525,0.0,GLD,USD,ETF
2026-03-13,,2.7081409,0.0,GLD,USD,ETF
2026-03-16,,2.701318,0.0,GLD,USD,ETF
2026-03-17,,2.615856,0.0,GLD,USD,ETF
2026-03-18,,2.5080433,0.0,GLD,USD,ETF
2026-03-19,,2.4314039,0.0,GLD,USD,ETF
2026-03-20,,2.3764684,0.0,GLD,USD,ETF
2026-03-23,,2.3769977,0.0,GLD,USD,ETF
2026-03-24,,2.44852,0.0,GLD,USD,ETF
2026-03-25,,2.3564703,0.0,GLD,USD,ETF
2026-03-26,,2.439168,0.0,GLD,USD,ETF
2026-03-27,,2.438462,0.0,GLD,USD,ETF
2026-03-30,,2.5308647,0.0,GLD,USD,ETF
2026-03-31,,2.5751543,0.0,GLD,USD,ETF
2026-04-01,,2.5256886,0.0,GLD,USD,ETF
2026-04-02,,2.5153368,0.0,GLD,USD,ETF
2026-04-06,,2.539805,0.0,GLD,USD,ETF
2026-04-07,,2.5558033,0.0,GLD,USD,ETF
2026-04-08,,2.5756836,0.0,GLD,USD,ETF
2026-04-09,,2.571096,0.0,GLD,USD,ETF
2026-04-10,,2.5606852,0.0,GLD,USD,ETF
2026-04-13,,2.6179147,0.0,GLD,USD,ETF
2026-04-14,,2.590682,0.0,GLD,USD,ETF
2026-04-15,,2.588447,0.0,GLD,USD,ETF
2026-04-16,,2.6228554,0.0,GLD,USD,ETF
2026-04-17,,2.6002693,0.0,GLD,USD,ETF
2026-04-20,,2.5266297,0.0,GLD,USD,ETF
2026-04-21,,2.560097,0.0,GLD,USD,ETF
2026-04-22,,2.535276,0.0,GLD,USD,ETF
2026-04-23,,2.5482745,0.0,GLD,USD,ETF
2026-04-24,,2.528512,0.0,GLD,USD,ETF
2026-04-27,,2.4815755,0.0,GLD,USD,ETF
2026-04-28,,2.4551075,0.0,GLD,USD,ETF
2026-04-29,,2.4918685,0.0,GLD,USD,ETF
