Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.02231,,,,0.0,EXV3.DE,EUR,ETF
2025-09-06,26.918488,,,,0.0,EXV3.DE,EUR,ETF
2025-09-07,26.918488,,,,0.0,EXV3.DE,EUR,ETF
2025-09-08,26.918488,,,,0.0,EXV3.DE,EUR,ETF
2025-09-09,27.22995,,,,0.0,EXV3.DE,EUR,ETF
2025-09-10,27.24069,,,,0.0,EXV3.DE,EUR,ETF
2025-10-30,29.73012,,,,0.0,EXV3.DE,EUR,ETF
2025-11-06,28.431925,,,,0.0,EXV3.DE,EUR,ETF
2025-11-09,29.020393,,,,0.0,EXV3.DE,EUR,ETF
2025-11-10,29.123821,,,,0.0,EXV3.DE,EUR,ETF
2025-11-11,28.927664,,,,0.0,EXV3.DE,EUR,ETF
2025-11-12,28.578148,,,,0.0,EXV3.DE,EUR,ETF
2025-11-13,28.217936,,,,0.0,EXV3.DE,EUR,ETF
2025-11-17,27.854155,,,,0.0,EXV3.DE,EUR,ETF
2025-11-18,27.847023,,,,0.0,EXV3.DE,EUR,ETF
2025-11-19,27.276388,,,,0.0,EXV3.DE,EUR,ETF
2025-11-20,27.583101,,,,0.0,EXV3.DE,EUR,ETF
2025-11-23,27.597368,,,,0.0,EXV3.DE,EUR,ETF
2025-11-24,28.19297,,,,0.0,EXV3.DE,EUR,ETF
2025-11-25,28.107374,,,,0.0,EXV3.DE,EUR,ETF
2025-11-26,28.271431,,,,0.0,EXV3.DE,EUR,ETF
2025-11-27,28.335629,,,,0.0,EXV3.DE,EUR,ETF
2025-11-30,28.389126,,,,0.0,EXV3.DE,EUR,ETF
2025-12-01,28.756472,,,,0.0,EXV3.DE,EUR,ETF
2025-12-02,28.916965,,,,0.0,EXV3.DE,EUR,ETF
2025-12-03,29.009691,,,,0.0,EXV3.DE,EUR,ETF
2025-12-04,29.013258,,,,0.0,EXV3.DE,EUR,ETF
2025-12-07,28.902699,,,,0.0,EXV3.DE,EUR,ETF
2025-12-08,27.22616,,,,0.0,EXV3.DE,EUR,ETF
2025-12-09,27.249722,,,,0.0,EXV3.DE,EUR,ETF
2025-12-10,26.899675,,,,0.0,EXV3.DE,EUR,ETF
2025-12-11,27.084797,,,,0.0,EXV3.DE,EUR,ETF
2025-12-14,26.71119,,,,0.0,EXV3.DE,EUR,ETF
2025-12-15,26.260168,,,,0.0,EXV3.DE,EUR,ETF
2025-12-16,26.627045,,,,0.0,EXV3.DE,EUR,ETF
2025-12-18,26.674166,,,,0.0,EXV3.DE,EUR,ETF
2025-12-22,26.650604,,,,0.0,EXV3.DE,EUR,ETF
2025-12-28,26.990553,,,,0.0,EXV3.DE,EUR,ETF
2026-01-05,28.717222,,,,0.0,EXV3.DE,EUR,ETF
2026-01-06,28.272932,,,,0.0,EXV3.DE,EUR,ETF
2026-01-07,29.262486,,,,0.0,EXV3.DE,EUR,ETF
2026-01-08,29.360096,,,,0.0,EXV3.DE,EUR,ETF
2026-01-11,29.199936,,,,0.0,EXV3.DE,EUR,ETF
2026-01-12,28.82502,,,,0.0,EXV3.DE,EUR,ETF
2026-01-13,29.471079,,,,0.0,EXV3.DE,EUR,ETF
2026-01-14,29.487816,,,,0.0,EXV3.DE,EUR,ETF
2026-01-15,28.580652,,,,0.0,EXV3.DE,EUR,ETF
2026-01-18,28.607433,,,,0.0,EXV3.DE,EUR,ETF
2026-01-19,28.634214,,,,0.0,EXV3.DE,EUR,ETF
2026-01-20,28.95557,,,,0.0,EXV3.DE,EUR,ETF
2026-01-21,29.126291,,,,0.0,EXV3.DE,EUR,ETF
2026-01-22,29.079428,,,,0.0,EXV3.DE,EUR,ETF
2026-01-25,29.17985,,,,0.0,EXV3.DE,EUR,ETF
2026-01-26,28.97231,,,,0.0,EXV3.DE,EUR,ETF
2026-01-27,27.874338,,,,0.0,EXV3.DE,EUR,ETF
2026-01-28,28.219128,,,,0.0,EXV3.DE,EUR,ETF
2026-02-01,27.228277,,,,0.0,EXV3.DE,EUR,ETF
2026-02-02,26.548742,,,,0.0,EXV3.DE,EUR,ETF
2026-02-03,26.809843,,,,0.0,EXV3.DE,EUR,ETF
2026-02-04,27.127855,,,,0.0,EXV3.DE,EUR,ETF
2026-02-05,27.362175,,,,0.0,EXV3.DE,EUR,ETF
2026-02-08,27.392303,,,,0.0,EXV3.DE,EUR,ETF
