Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.378277,,,,,CEMR.DE,EUR,ETF
2025-09-06,17.295855,,,,,CEMR.DE,EUR,ETF
2025-09-10,17.48903,,,,,CEMR.DE,EUR,ETF
2025-10-30,16.69928,,,,,CEMR.DE,EUR,ETF
2025-11-06,16.548143,,,,,CEMR.DE,EUR,ETF
2025-11-09,16.967966,,,,,CEMR.DE,EUR,ETF
2025-11-10,17.119102,,,,,CEMR.DE,EUR,ETF
2025-11-11,16.977562,,,,,CEMR.DE,EUR,ETF
2025-11-12,16.776049,,,,,CEMR.DE,EUR,ETF
2025-11-13,16.69928,,,,,CEMR.DE,EUR,ETF
2025-11-17,16.308247,,,,,CEMR.DE,EUR,ETF
2025-11-18,16.4162,,,,,CEMR.DE,EUR,ETF
2025-11-19,16.236279,,,,,CEMR.DE,EUR,ETF
2025-11-20,16.20749,,,,,CEMR.DE,EUR,ETF
2025-11-23,16.435392,,,,,CEMR.DE,EUR,ETF
2025-11-24,16.716074,,,,,CEMR.DE,EUR,ETF
2025-11-25,16.744862,,,,,CEMR.DE,EUR,ETF
2025-11-26,16.785645,,,,,CEMR.DE,EUR,ETF
2025-11-27,16.6561,,,,,CEMR.DE,EUR,ETF
2025-11-30,16.780846,,,,,CEMR.DE,EUR,ETF
2025-12-01,16.788042,,,,,CEMR.DE,EUR,ETF
2025-12-02,16.919987,,,,,CEMR.DE,EUR,ETF
2025-12-03,16.855213,,,,,CEMR.DE,EUR,ETF
2025-12-04,16.951174,,,,,CEMR.DE,EUR,ETF
2025-12-07,16.999153,,,,,CEMR.DE,EUR,ETF
2025-12-08,17.372139,,,,,CEMR.DE,EUR,ETF
2025-12-09,17.438118,,,,,CEMR.DE,EUR,ETF
2025-12-10,17.271948,,,,,CEMR.DE,EUR,ETF
2025-12-11,17.460112,,,,,CEMR.DE,EUR,ETF
2025-12-14,17.342815,,,,,CEMR.DE,EUR,ETF
2025-12-15,17.30616,,,,,CEMR.DE,EUR,ETF
2025-12-16,17.562746,,,,,CEMR.DE,EUR,ETF
2025-12-18,17.66538,,,,,CEMR.DE,EUR,ETF
2025-12-22,17.711811,,,,,CEMR.DE,EUR,ETF
2025-12-28,17.79734,,,,,CEMR.DE,EUR,ETF
2026-01-05,18.41559,,,,,CEMR.DE,EUR,ETF
2026-01-07,18.54755,,,,,CEMR.DE,EUR,ETF
2026-01-08,18.586649,,,,,CEMR.DE,EUR,ETF
2026-01-11,18.63308,,,,,CEMR.DE,EUR,ETF
2026-01-12,18.664846,,,,,CEMR.DE,EUR,ETF
2026-01-14,18.870117,,,,,CEMR.DE,EUR,ETF
2026-01-15,18.705568,,,,,CEMR.DE,EUR,ETF
2026-01-18,18.517511,,,,,CEMR.DE,EUR,ETF
2026-01-19,18.454012,,,,,CEMR.DE,EUR,ETF
2026-01-20,18.650185,,,,,CEMR.DE,EUR,ETF
2026-01-21,18.637184,,,,,CEMR.DE,EUR,ETF
2026-01-22,18.647741,,,,,CEMR.DE,EUR,ETF
2026-01-25,18.884779,,,,,CEMR.DE,EUR,ETF
2026-01-26,18.689283,,,,,CEMR.DE,EUR,ETF
2026-01-27,18.661606,,,,,CEMR.DE,EUR,ETF
2026-01-28,18.859434,,,,,CEMR.DE,EUR,ETF
2026-01-29,18.870117,,,,,CEMR.DE,EUR,ETF
2026-02-01,19.197569,,,,,CEMR.DE,EUR,ETF
2026-02-02,18.882336,,,,,CEMR.DE,EUR,ETF
2026-02-03,18.471107,,,,,CEMR.DE,EUR,ETF
2026-02-04,18.74953,,,,,CEMR.DE,EUR,ETF
2026-02-05,18.76015,,,,,CEMR.DE,EUR,ETF
2026-02-08,18.822798,,,,,CEMR.DE,EUR,ETF
2026-02-09,18.655151,,,,,CEMR.DE,EUR,ETF
2026-02-10,18.439583,,,,,CEMR.DE,EUR,ETF
2026-02-11,18.33301,,,,,CEMR.DE,EUR,ETF
2026-02-12,18.483181,,,,,CEMR.DE,EUR,ETF
2026-02-15,18.577644,,,,,CEMR.DE,EUR,ETF
2026-02-16,18.967606,,,,,CEMR.DE,EUR,ETF
2026-02-17,18.829544,,,,,CEMR.DE,EUR,ETF
2026-02-18,19.040268,,,,,CEMR.DE,EUR,ETF
2026-02-19,18.95065,,,,,CEMR.DE,EUR,ETF
2026-02-22,18.897364,,,,,CEMR.DE,EUR,ETF
