Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,20.929758,,,RXI,USD,ETF
2025-09-10,22.26229,,,RXI,USD,ETF
2025-09-11,22.0675,,,RXI,USD,ETF
2025-09-12,22.498283,,,RXI,USD,ETF
2025-09-13,22.497402,,,RXI,USD,ETF
2025-10-31,22.168486,,,RXI,USD,ETF
2025-11-07,21.90926,,,RXI,USD,ETF
2025-11-10,22.267477,,,RXI,USD,ETF
2025-11-11,22.242167,,,RXI,USD,ETF
2025-11-12,21.888882,,,RXI,USD,ETF
2025-11-13,21.803402,,,RXI,USD,ETF
2025-11-14,21.496664,,,RXI,USD,ETF
2025-11-18,21.186386,,,RXI,USD,ETF
2025-11-19,20.838251,,,RXI,USD,ETF
2025-11-20,21.258245,,,RXI,USD,ETF
2025-11-21,21.441645,,,RXI,USD,ETF
2025-11-24,21.78163,,,RXI,USD,ETF
2025-11-25,21.957521,,,RXI,USD,ETF
2025-11-26,22.026163,,,RXI,USD,ETF
2025-11-28,22.00096,,,RXI,USD,ETF
2025-12-01,21.972002,,,RXI,USD,ETF
2025-12-02,22.118507,,,RXI,USD,ETF
2025-12-03,22.087297,,,RXI,USD,ETF
2025-12-04,22.223507,,,RXI,USD,ETF
2025-12-05,22.45042,,,RXI,USD,ETF
2025-12-08,22.398928,,,RXI,USD,ETF
2025-12-09,22.634651,,,RXI,USD,ETF
2025-12-10,22.794838,,,RXI,USD,ETF
2025-12-11,22.87773,,,RXI,USD,ETF
2025-12-12,23.030449,,,RXI,USD,ETF
2025-12-15,22.822393,,,RXI,USD,ETF
2025-12-16,22.584146,,,RXI,USD,ETF
