Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,20.929758,,,RXI,USD,ETF
2025-09-10,22.26229,,,RXI,USD,ETF
2025-09-11,22.0675,,,RXI,USD,ETF
2025-09-12,22.498283,,,RXI,USD,ETF
2025-09-13,22.497402,,,RXI,USD,ETF
2025-10-31,22.168486,,,RXI,USD,ETF
2025-11-07,21.90926,,,RXI,USD,ETF
2025-11-10,22.267477,,,RXI,USD,ETF
2025-11-11,22.242167,,,RXI,USD,ETF
2025-11-12,21.888882,,,RXI,USD,ETF
2025-11-13,21.803402,,,RXI,USD,ETF
2025-11-14,21.496664,,,RXI,USD,ETF
2025-11-18,21.186386,,,RXI,USD,ETF
2025-11-19,20.838251,,,RXI,USD,ETF
2025-11-20,21.258245,,,RXI,USD,ETF
2025-11-21,21.441645,,,RXI,USD,ETF
2025-11-24,21.78163,,,RXI,USD,ETF
2025-11-25,21.957521,,,RXI,USD,ETF
2025-11-26,22.026163,,,RXI,USD,ETF
2025-11-28,22.00096,,,RXI,USD,ETF
2025-12-01,21.972002,,,RXI,USD,ETF
2025-12-02,22.118507,,,RXI,USD,ETF
2025-12-03,22.087297,,,RXI,USD,ETF
2025-12-04,22.223507,,,RXI,USD,ETF
2025-12-05,22.45042,,,RXI,USD,ETF
2025-12-08,22.398928,,,RXI,USD,ETF
2025-12-09,22.634651,,,RXI,USD,ETF
2025-12-10,22.794838,,,RXI,USD,ETF
2025-12-11,22.87773,,,RXI,USD,ETF
2025-12-12,23.030449,,,RXI,USD,ETF
2025-12-15,22.822393,,,RXI,USD,ETF
2025-12-16,22.584146,,,RXI,USD,ETF
2025-12-17,22.834143,,,RXI,USD,ETF
2025-12-19,22.764204,,,RXI,USD,ETF
2025-12-22,22.85105,,,RXI,USD,ETF
2025-12-23,22.899578,,,RXI,USD,ETF
2025-12-24,22.889366,,,RXI,USD,ETF
2025-12-26,22.717323,,,RXI,USD,ETF
2025-12-29,22.682081,,,RXI,USD,ETF
2025-12-30,22.535837,,,RXI,USD,ETF
2026-01-06,22.828753,,,RXI,USD,ETF
2026-01-07,23.174538,,,RXI,USD,ETF
2026-01-08,23.426533,,,RXI,USD,ETF
2026-01-09,23.6037,,,RXI,USD,ETF
2026-01-12,23.513956,,,RXI,USD,ETF
2026-01-13,23.308271,,,RXI,USD,ETF
2026-01-14,23.311586,,,RXI,USD,ETF
2026-01-15,23.129223,,,RXI,USD,ETF
2026-01-16,22.62192,,,RXI,USD,ETF
2026-01-20,23.084572,,,RXI,USD,ETF
2026-01-21,23.262957,,,RXI,USD,ETF
2026-01-22,23.21709,,,RXI,USD,ETF
2026-01-23,23.103802,,,RXI,USD,ETF
2026-01-26,23.18172,,,RXI,USD,ETF
2026-01-27,22.971727,,,RXI,USD,ETF
2026-01-28,22.986538,,,RXI,USD,ETF
2026-01-29,22.88165,,,RXI,USD,ETF
2026-02-02,22.745708,,,RXI,USD,ETF
2026-02-03,22.80119,,,RXI,USD,ETF
2026-02-04,22.687859,,,RXI,USD,ETF
2026-02-05,22.975931,,,RXI,USD,ETF
2026-02-06,22.958868,,,RXI,USD,ETF
2026-02-09,23.135973,,,RXI,USD,ETF
2026-02-10,23.101177,,,RXI,USD,ETF
2026-02-11,22.824924,,,RXI,USD,ETF
2026-02-12,22.865967,,,RXI,USD,ETF
2026-02-13,22.854033,,,RXI,USD,ETF
2026-02-17,22.945486,,,RXI,USD,ETF
2026-02-18,22.752098,,,RXI,USD,ETF
2026-02-19,22.949835,,,RXI,USD,ETF
2026-02-20,22.657747,,,RXI,USD,ETF
2026-02-23,22.815,,,RXI,USD,ETF
2026-02-24,22.990095,,,RXI,USD,ETF
2026-02-25,22.968906,,,RXI,USD,ETF
2026-02-26,22.886377,,,RXI,USD,ETF
2026-02-27,22.468153,,,RXI,USD,ETF
2026-03-02,21.97632,,,RXI,USD,ETF
2026-03-03,22.23941,,,RXI,USD,ETF
2026-03-04,21.859169,,,RXI,USD,ETF
2026-03-05,22.42479,,,RXI,USD,ETF
2026-03-06,22.538797,,,RXI,USD,ETF
2026-03-09,22.460726,,,RXI,USD,ETF
2026-03-10,22.484835,,,RXI,USD,ETF
2026-03-11,21.99229,,,RXI,USD,ETF
2026-03-12,21.834997,,,RXI,USD,ETF
2026-03-13,22.11629,,,RXI,USD,ETF
2026-03-16,22.15693,,,RXI,USD,ETF
2026-03-17,21.647854,,,RXI,USD,ETF
2026-03-18,21.502043,,,RXI,USD,ETF
2026-03-19,21.073793,,,RXI,USD,ETF
2026-03-20,21.591137,,,RXI,USD,ETF
2026-03-23,21.451525,,,RXI,USD,ETF
2026-03-24,21.661861,,,RXI,USD,ETF
2026-03-25,21.30112,,,RXI,USD,ETF
2026-03-26,20.799276,,,RXI,USD,ETF
2026-03-27,20.800999,,,RXI,USD,ETF
2026-03-30,21.406748,,,RXI,USD,ETF
2026-03-31,21.56978,,,RXI,USD,ETF
2026-04-01,21.370811,,,RXI,USD,ETF
2026-04-02,21.507439,,,RXI,USD,ETF
2026-04-06,21.748117,,,RXI,USD,ETF
2026-04-07,22.618912,,,RXI,USD,ETF
2026-04-08,22.797857,,,RXI,USD,ETF
2026-04-09,22.820856,,,RXI,USD,ETF
2026-04-10,22.92576,,,RXI,USD,ETF
2026-04-13,23.326014,,,RXI,USD,ETF
2026-04-14,23.46471,,,RXI,USD,ETF
2026-04-15,23.471752,,,RXI,USD,ETF
2026-04-16,24.020792,,,RXI,USD,ETF
2026-04-17,23.881626,,,RXI,USD,ETF
2026-04-20,23.557528,,,RXI,USD,ETF
2026-04-21,23.503668,,,RXI,USD,ETF
2026-04-22,23.199636,,,RXI,USD,ETF
2026-04-23,23.329063,,,RXI,USD,ETF
2026-04-24,23.181095,,,RXI,USD,ETF
2026-04-27,22.994757,,,RXI,USD,ETF
2026-04-28,22.895954,,,RXI,USD,ETF
2026-04-29,23.244694,,,RXI,USD,ETF
2026-04-30,23.180742,,,RXI,USD,ETF
2026-05-01,22.922592,,,RXI,USD,ETF
2026-05-04,23.059881,,,RXI,USD,ETF
2026-05-05,22.57272,,,RXI,USD,ETF
2026-05-06,22.70131,,,RXI,USD,ETF
2026-05-07,22.757084,,,RXI,USD,ETF
2026-05-08,22.504396,,,RXI,USD,ETF
2026-05-11,22.365637,,,RXI,USD,ETF
2026-05-12,22.608236,,,RXI,USD,ETF
2026-05-13,22.530243,,,RXI,USD,ETF
2026-05-14,22.141743,,,RXI,USD,ETF
2026-05-15,22.17972,,,RXI,USD,ETF
2026-05-18,21.997316,,,RXI,USD,ETF
2026-05-19,22.456896,,,RXI,USD,ETF
2026-05-20,22.548153,,,RXI,USD,ETF
2026-05-21,22.498386,,,RXI,USD,ETF
2026-05-22,22.621841,,,RXI,USD,ETF
2026-05-26,22.901625,,,RXI,USD,ETF
2026-05-27,22.988348,,,RXI,USD,ETF
2026-05-28,22.883598,,,RXI,USD,ETF
2026-05-29,22.517546,,,RXI,USD,ETF
2026-06-01,22.628643,,,RXI,USD,ETF
2026-06-02,22.36167,,,RXI,USD,ETF
2026-06-03,22.020483,,,RXI,USD,ETF
2026-06-04,21.645235,,,RXI,USD,ETF
2026-06-05,21.710821,,,RXI,USD,ETF
2026-06-08,21.825956,,,RXI,USD,ETF
2026-06-09,21.464405,,,RXI,USD,ETF
2026-06-10,21.935858,,,RXI,USD,ETF
2026-06-11,21.955345,,,RXI,USD,ETF
2026-06-12,22.165237,,,RXI,USD,ETF
2026-06-15,22.135508,,,RXI,USD,ETF
2026-06-16,21.629313,,,RXI,USD,ETF
2026-06-17,21.861588,,,RXI,USD,ETF
2026-06-18,21.43445,,,RXI,USD,ETF
2026-06-22,21.19349,,,RXI,USD,ETF
2026-06-23,21.4006,,,RXI,USD,ETF
2026-06-24,21.13971,,,RXI,USD,ETF
2026-06-25,21.354055,,,RXI,USD,ETF
2026-06-26,21.596687,,,RXI,USD,ETF
2026-06-29,21.486008,,,RXI,USD,ETF
2026-06-30,21.646349,,,RXI,USD,ETF
2026-07-01,21.726965,,,RXI,USD,ETF
2026-07-06,22.320187,,,RXI,USD,ETF
2026-07-07,22.11265,,,RXI,USD,ETF
2026-07-08,22.278954,,,RXI,USD,ETF
2026-07-09,22.326794,,,RXI,USD,ETF
2026-07-10,22.148302,,,RXI,USD,ETF
2026-07-13,22.168009,,,RXI,USD,ETF
2026-07-14,22.434093,,,RXI,USD,ETF
2026-07-15,22.544582,,,RXI,USD,ETF
2026-07-17,22.27212,,,RXI,USD,ETF
2026-07-20,22.202637,,,RXI,USD,ETF
2026-07-21,22.043509,,,RXI,USD,ETF
2026-07-22,21.365196,,,RXI,USD,ETF
2026-07-23,21.472496,,,RXI,USD,ETF
2026-07-24,21.813076,,,RXI,USD,ETF
2026-07-27,22.191132,,,RXI,USD,ETF
2026-07-28,22.114017,,,RXI,USD,ETF
2026-07-30,22.813175,,,RXI,USD,ETF
2026-07-31,23.11514,,,RXI,USD,ETF
2026-08-03,23.168562,,,RXI,USD,ETF
2026-08-06,21.953615,,,RXI,USD,ETF
2026-08-07,22.245924,,,RXI,USD,ETF
