Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,32.0685,,,OILK,USD,ETF
2025-09-10,32.18043,,,OILK,USD,ETF
2025-09-11,32.70012,,,OILK,USD,ETF
2025-09-12,32.05251,,,OILK,USD,ETF
2025-09-13,32.15645,,,OILK,USD,ETF
2025-10-31,31.388912,,,OILK,USD,ETF
2025-11-07,31.077103,,,OILK,USD,ETF
2025-11-10,31.628769,,,OILK,USD,ETF
2025-11-11,30.54143,,,OILK,USD,ETF
2025-11-12,30.533432,,,OILK,USD,ETF
2025-11-13,30.992355,,,OILK,USD,ETF
2025-11-14,30.957176,,,OILK,USD,ETF
2025-11-18,30.630255,,,OILK,USD,ETF
2025-11-19,30.397516,,,OILK,USD,ETF
2025-11-20,30.06172,,,OILK,USD,ETF
2025-11-21,30.557499,,,OILK,USD,ETF
