Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.477028,,,,,VIG,USD,ETF
2025-09-06,25.499884,,,,,VIG,USD,ETF
2025-09-07,25.499884,,,,,VIG,USD,ETF
2025-09-08,25.499884,,,,,VIG,USD,ETF
2025-09-09,25.590109,,,,,VIG,USD,ETF
2025-09-10,25.580484,,,,,VIG,USD,ETF
2025-10-31,25.90312,,,,,VIG,USD,ETF
2025-11-07,25.733664,,,,,VIG,USD,ETF
2025-11-10,26.114346,,,,,VIG,USD,ETF
2025-11-11,26.265903,,,,,VIG,USD,ETF
2025-11-12,25.979496,,,,,VIG,USD,ETF
2025-11-13,25.89954,,,,,VIG,USD,ETF
2025-11-14,25.659676,,,,,VIG,USD,ETF
2025-11-18,25.663256,,,,,VIG,USD,ETF
2025-11-19,25.424583,,,,,VIG,USD,ETF
2025-11-20,25.688314,,,,,VIG,USD,ETF
2025-11-21,25.891188,,,,,VIG,USD,ETF
2025-11-24,26.252777,,,,,VIG,USD,ETF
2025-11-25,26.444908,,,,,VIG,USD,ETF
2025-11-26,26.572596,,,,,VIG,USD,ETF
2025-11-28,26.318409,,,,,VIG,USD,ETF
2025-12-01,26.292158,,,,,VIG,USD,ETF
2025-12-02,26.477127,,,,,VIG,USD,ETF
2025-12-03,26.404331,,,,,VIG,USD,ETF
2025-12-04,26.443712,,,,,VIG,USD,ETF
2025-12-05,26.362566,,,,,VIG,USD,ETF
2025-12-08,26.302896,,,,,VIG,USD,ETF
2025-12-09,26.585724,,,,,VIG,USD,ETF
2025-12-10,26.785015,,,,,VIG,USD,ETF
2025-12-11,26.502188,,,,,VIG,USD,ETF
2025-12-12,26.46758,,,,,VIG,USD,ETF
2025-12-15,26.290962,,,,,VIG,USD,ETF
2025-12-16,26.13344,,,,,VIG,USD,ETF
2025-12-17,26.178787,,,,,VIG,USD,ETF
2025-12-19,26.332731,,,,,VIG,USD,ETF
2025-12-22,26.401947,,,,,VIG,USD,ETF
2025-12-23,26.539183,,,,,VIG,USD,ETF
2025-12-24,26.552309,,,,,VIG,USD,ETF
2025-12-26,26.477127,,,,,VIG,USD,ETF
2025-12-29,26.429394,,,,,VIG,USD,ETF
2025-12-30,26.227715,,,,,VIG,USD,ETF
2026-01-06,26.739668,,,,,VIG,USD,ETF
2026-01-07,26.638231,,,,,VIG,USD,ETF
2026-01-08,26.822008,,,,,VIG,USD,ETF
2026-01-09,26.923445,,,,,VIG,USD,ETF
2026-01-12,26.826782,,,,,VIG,USD,ETF
2026-01-13,26.812462,,,,,VIG,USD,ETF
2026-01-14,26.867357,,,,,VIG,USD,ETF
2026-01-15,26.109266,,,,,VIG,USD,ETF
2026-01-16,25.673033,,,,,VIG,USD,ETF
2026-01-20,25.905615,,,,,VIG,USD,ETF
2026-01-21,25.927599,,,,,VIG,USD,ETF
2026-01-22,25.819986,,,,,VIG,USD,ETF
2026-01-23,25.986612,,,,,VIG,USD,ETF
2026-01-26,25.97157,,,,,VIG,USD,ETF
2026-01-27,25.910242,,,,,VIG,USD,ETF
2026-01-28,25.95537,,,,,VIG,USD,ETF
2026-01-29,25.921814,,,,,VIG,USD,ETF
2026-02-02,26.073397,,,,,VIG,USD,ETF
2026-02-03,26.213408,,,,,VIG,USD,ETF
2026-02-04,25.99124,,,,,VIG,USD,ETF
2026-02-05,26.559387,,,,,VIG,USD,ETF
2026-02-06,26.577902,,,,,VIG,USD,ETF
2026-02-09,26.507317,,,,,VIG,USD,ETF
2026-02-10,26.539717,,,,,VIG,USD,ETF
2026-02-11,26.211094,,,,,VIG,USD,ETF
2026-02-12,26.29672,,,,,VIG,USD,ETF
2026-02-13,26.137915,,,,,VIG,USD,ETF
2026-02-17,26.226505,,,,,VIG,USD,ETF
2026-02-18,26.129862,,,,,VIG,USD,ETF
2026-02-19,26.182787,,,,,VIG,USD,ETF
2026-02-20,25.97684,,,,,VIG,USD,ETF
2026-02-23,26.090744,,,,,VIG,USD,ETF
