Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.248838,0.41500115,0.021370372,EWA,USD,ETF
2025-10-31,20.807589,0.41314918,0.021457793,EWA,USD,ETF
2025-11-07,20.551088,0.4080562,0.021806503,EWA,USD,ETF
2025-11-10,20.698769,0.4109885,0.021521822,EWA,USD,ETF
2025-11-11,20.659906,0.41021684,0.021667294,EWA,USD,ETF
2025-11-12,20.16245,0.40033954,0.021708053,EWA,USD,ETF
2025-11-13,20.170225,0.4004939,0.02224364,EWA,USD,ETF
2025-11-14,19.92927,0.39570954,0.022235068,EWA,USD,ETF
2025-11-18,19.664995,0.39046222,0.022716537,EWA,USD,ETF
2025-11-19,19.392952,0.3850606,0.022806326,EWA,USD,ETF
2025-11-20,19.688314,0.39092523,0.023126252,EWA,USD,ETF
2025-11-21,19.773815,0.39262292,0.022779314,EWA,USD,ETF
2025-11-24,19.913725,0.3954009,0.022680817,EWA,USD,ETF
2025-11-25,20.069178,0.39848754,0.022521468,EWA,USD,ETF
2025-11-26,20.092497,0.39895055,0.022347018,EWA,USD,ETF
2025-11-28,19.999224,0.39709854,0.022321085,EWA,USD,ETF
2025-12-01,20.154678,0.40018523,0.022425186,EWA,USD,ETF
2025-12-02,20.310133,0.40327185,0.022252219,EWA,USD,ETF
2025-12-03,20.434498,0.4057412,0.0220819,EWA,USD,ETF
2025-12-04,20.47336,0.40651286,0.021947509,EWA,USD,ETF
2025-12-05,20.64864,0.4049695,0.021905847,EWA,USD,ETF
2025-12-08,20.7352,0.4066672,0.02198933,EWA,USD,ETF
2025-12-09,20.971273,0.41129717,0.021897534,EWA,USD,ETF
2025-12-10,20.963404,0.41114283,0.021651033,EWA,USD,ETF
2025-12-11,20.868975,0.40929085,0.02165916,EWA,USD,ETF
2025-12-12,20.790283,0.40774754,0.021757165,EWA,USD,ETF
2025-12-15,20.318134,0.39848754,0.02221247,EWA,USD,ETF
2025-12-16,20.129276,0.39478356,0.022347018,EWA,USD,ETF
2025-12-17,20.310265,0.39833322,0.022556685,EWA,USD,ETF
2025-12-19,20.365349,0.39941353,0.022355678,EWA,USD,ETF
2025-12-22,20.939798,0.41067985,0.02206501,EWA,USD,ETF
