Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.248838,0.41500115,0.021370372,EWA,USD,ETF
2025-10-31,20.807589,0.41314918,0.021457793,EWA,USD,ETF
2025-11-07,20.551088,0.4080562,0.021806503,EWA,USD,ETF
2025-11-10,20.698769,0.4109885,0.021521822,EWA,USD,ETF
2025-11-11,20.659906,0.41021684,0.021667294,EWA,USD,ETF
2025-11-12,20.16245,0.40033954,0.021708053,EWA,USD,ETF
2025-11-13,20.170225,0.4004939,0.02224364,EWA,USD,ETF
2025-11-14,19.92927,0.39570954,0.022235068,EWA,USD,ETF
2025-11-18,19.664995,0.39046222,0.022716537,EWA,USD,ETF
2025-11-19,19.392952,0.3850606,0.022806326,EWA,USD,ETF
2025-11-20,19.688314,0.39092523,0.023126252,EWA,USD,ETF
2025-11-21,19.773815,0.39262292,0.022779314,EWA,USD,ETF
2025-11-24,19.913725,0.3954009,0.022680817,EWA,USD,ETF
2025-11-25,20.069178,0.39848754,0.022521468,EWA,USD,ETF
2025-11-26,20.092497,0.39895055,0.022347018,EWA,USD,ETF
2025-11-28,19.999224,0.39709854,0.022321085,EWA,USD,ETF
2025-12-01,20.154678,0.40018523,0.022425186,EWA,USD,ETF
2025-12-02,20.310133,0.40327185,0.022252219,EWA,USD,ETF
2025-12-03,20.434498,0.4057412,0.0220819,EWA,USD,ETF
2025-12-04,20.47336,0.40651286,0.021947509,EWA,USD,ETF
2025-12-05,20.64864,0.4049695,0.021905847,EWA,USD,ETF
2025-12-08,20.7352,0.4066672,0.02198933,EWA,USD,ETF
2025-12-09,20.971273,0.41129717,0.021897534,EWA,USD,ETF
2025-12-10,20.963404,0.41114283,0.021651033,EWA,USD,ETF
2025-12-11,20.868975,0.40929085,0.02165916,EWA,USD,ETF
2025-12-12,20.790283,0.40774754,0.021757165,EWA,USD,ETF
2025-12-15,20.318134,0.39848754,0.02221247,EWA,USD,ETF
2025-12-16,20.129276,0.39478356,0.022347018,EWA,USD,ETF
2025-12-17,20.310265,0.39833322,0.022556685,EWA,USD,ETF
2025-12-19,20.365349,0.39941353,0.022355678,EWA,USD,ETF
2025-12-22,20.939798,0.41067985,0.02206501,EWA,USD,ETF
2025-12-23,20.931929,0.41052553,0.021683577,EWA,USD,ETF
2025-12-24,20.994883,0.41176018,0.02169173,EWA,USD,ETF
2025-12-26,20.837498,0.40867352,0.021626687,EWA,USD,ETF
2025-12-29,20.782415,0.4075932,0.021790031,EWA,USD,ETF
2025-12-30,20.609293,0.40419787,0.021847786,EWA,USD,ETF
2026-01-06,20.845367,0.40882784,0.021683577,EWA,USD,ETF
2026-01-07,21.081928,0.40697587,0.021964218,EWA,USD,ETF
2026-01-08,20.993988,0.4052782,0.021880925,EWA,USD,ETF
2026-01-09,20.993988,0.4052782,0.021683577,EWA,USD,ETF
2026-01-12,21.145885,0.40821055,0.021972582,EWA,USD,ETF
2026-01-13,21.217838,0.40959954,0.021847786,EWA,USD,ETF
2026-01-14,21.305779,0.41129717,0.021740768,EWA,USD,ETF
2026-01-15,21.377731,0.41268617,0.021651033,EWA,USD,ETF
2026-01-16,21.15388,0.40836483,0.021578161,EWA,USD,ETF
2026-01-20,21.345753,0.41206884,0.021806503,EWA,USD,ETF
2026-01-21,21.641554,0.41777915,0.021610487,EWA,USD,ETF
2026-01-22,21.889389,0.42256346,0.02131511,EWA,USD,ETF
2026-01-23,22.081263,0.42626747,0.021073777,EWA,USD,ETF
2026-01-26,22.576931,0.4358361,0.020890659,EWA,USD,ETF
2026-01-27,22.520967,0.43475577,0.020432012,EWA,USD,ETF
2026-01-28,22.720835,0.4386141,0.020482784,EWA,USD,ETF
2026-01-29,22.185192,0.4282738,0.020302605,EWA,USD,ETF
2026-02-02,22.480995,0.43398413,0.020644007,EWA,USD,ETF
2026-02-03,22.664871,0.43753377,0.020519204,EWA,USD,ETF
2026-02-04,21.767048,0.4296628,0.020352734,EWA,USD,ETF
2026-02-05,22.071974,0.43568176,0.020725576,EWA,USD,ETF
2026-02-06,22.541092,0.44494176,0.02043925,EWA,USD,ETF
2026-02-09,22.392536,0.44200942,0.020013874,EWA,USD,ETF
2026-02-10,22.908566,0.45219538,0.02014665,EWA,USD,ETF
2026-02-11,22.752193,0.44910875,0.019692834,EWA,USD,ETF
2026-02-12,22.799105,0.45003474,0.01982818,EWA,USD,ETF
2026-02-13,22.924204,0.45250407,0.01978738,EWA,USD,ETF
2026-02-17,22.916384,0.45234972,0.019679401,EWA,USD,ETF
2026-02-18,22.963297,0.45327574,0.019686116,EWA,USD,ETF
2026-02-19,23.221312,0.45836872,0.019645898,EWA,USD,ETF
2026-02-20,23.025846,0.4545104,0.01942761,EWA,USD,ETF
2026-02-23,23.127487,0.4565167,0.01959253,EWA,USD,ETF
2026-02-24,23.580967,0.46546802,0.019506425,EWA,USD,ETF
2026-02-25,23.56533,0.46515936,0.019131301,EWA,USD,ETF
2026-02-26,23.526237,0.46438769,0.019143995,EWA,USD,ETF
2026-02-27,23.40114,0.46191838,0.019175807,EWA,USD,ETF
2026-03-02,22.744375,0.4489544,0.019278316,EWA,USD,ETF
2026-03-03,22.94766,0.45296708,0.019834995,EWA,USD,ETF
2026-03-04,20.534327,0.44154644,0.019659285,EWA,USD,ETF
2026-03-05,21.270128,0.4372251,0.020167774,EWA,USD,ETF
2026-03-06,21.66805,0.44540477,0.020367103,EWA,USD,ETF
2026-03-09,21.735624,0.44679376,0.01999307,EWA,USD,ETF
2026-03-10,21.773163,0.4475654,0.019930916,EWA,USD,ETF
2026-03-11,21.3377,0.4386141,0.019896552,EWA,USD,ETF
2026-03-12,21.007347,0.43182346,0.020302605,EWA,USD,ETF
2026-03-13,21.532907,0.44262677,0.020621873,EWA,USD,ETF
2026-03-16,21.547924,0.44293544,0.02011855,EWA,USD,ETF
2026-03-17,21.022364,0.43213212,0.02010453,EWA,USD,ETF
2026-03-18,21.217571,0.43614477,0.020607144,EWA,USD,ETF
2026-03-19,20.496805,0.4213288,0.020417552,EWA,USD,ETF
2026-03-20,21.089935,0.43352112,0.021135533,EWA,USD,ETF
2026-03-23,20.692013,0.42534146,0.020541118,EWA,USD,ETF
2026-03-24,20.872204,0.42904544,0.02093614,EWA,USD,ETF
2026-03-25,20.3992,0.4193225,0.020755397,EWA,USD,ETF
2026-03-26,20.429232,0.41993982,0.021236658,EWA,USD,ETF
2026-03-27,20.376677,0.41885948,0.02120544,EWA,USD,ETF
2026-03-30,20.842173,0.42842814,0.021260133,EWA,USD,ETF
2026-03-31,21.089935,0.43352112,0.020785304,EWA,USD,ETF
2026-04-01,21.097445,0.43367547,0.020541118,EWA,USD,ETF
2026-04-02,21.18754,0.43552744,0.020533808,EWA,USD,ETF
2026-04-06,20.835354,0.4404661,0.020446492,EWA,USD,ETF
2026-04-07,21.550793,0.45559072,0.02021724,EWA,USD,ETF
2026-04-08,21.733303,0.45944905,0.019546071,EWA,USD,ETF
2026-04-09,21.784405,0.4605294,0.01938193,EWA,USD,ETF
2026-04-10,22.010717,0.4653137,0.019336462,EWA,USD,ETF
2026-04-13,22.03262,0.4657767,0.019137647,EWA,USD,ETF
2026-04-14,22.091022,0.46701136,0.019118622,EWA,USD,ETF
2026-04-15,21.85011,0.46191838,0.019068077,EWA,USD,ETF
2026-04-16,22.05452,0.4662397,0.019278316,EWA,USD,ETF
2026-04-17,21.937714,0.46377036,0.019099638,EWA,USD,ETF
2026-04-20,21.521591,0.45497337,0.019201333,EWA,USD,ETF
2026-04-21,21.485088,0.45420173,0.019572593,EWA,USD,ETF
2026-04-22,21.368282,0.4517324,0.019605845,EWA,USD,ETF
2026-04-23,21.295279,0.45018908,0.019713018,EWA,USD,ETF
2026-04-24,21.30988,0.45049775,0.019780597,EWA,USD,ETF
2026-04-27,21.222275,0.44864574,0.019767044,EWA,USD,ETF
2026-04-28,20.893757,0.4417008,0.019848643,EWA,USD,ETF
2026-04-29,21.52889,0.45512772,0.020160727,EWA,USD,ETF
2026-04-30,21.368282,0.4517324,0.019565955,EWA,USD,ETF
2026-05-01,21.083567,0.4457134,0.019713018,EWA,USD,ETF
2026-05-04,21.30988,0.45049775,0.019979225,EWA,USD,ETF
2026-05-05,21.988817,0.46485072,0.019767044,EWA,USD,ETF
2026-05-06,21.067669,0.45497337,0.019156707,EWA,USD,ETF
2026-05-07,21.11055,0.4558994,0.019572593,EWA,USD,ETF
2026-05-08,21.14628,0.45667106,0.019532837,EWA,USD,ETF
2026-05-11,20.953327,0.45250407,0.01949983,EWA,USD,ETF
2026-05-12,20.810398,0.4494174,0.019679401,EWA,USD,ETF
2026-05-13,20.924742,0.45188674,0.01981456,EWA,USD,ETF
2026-05-14,20.52454,0.44324407,0.019706285,EWA,USD,ETF
2026-05-15,20.58886,0.44463307,0.02009053,EWA,USD,ETF
2026-05-18,20.38876,0.4403118,0.02002777,EWA,USD,ETF
2026-05-19,20.653177,0.44602206,0.020224325,EWA,USD,ETF
2026-05-20,20.717495,0.44741106,0.019965399,EWA,USD,ETF
2026-05-21,20.567421,0.4441701,0.019903416,EWA,USD,ETF
2026-05-22,20.68891,0.44679376,0.020048644,EWA,USD,ETF
2026-05-26,20.674616,0.44648507,0.019930916,EWA,USD,ETF
2026-05-27,20.703201,0.4471024,0.019944694,EWA,USD,ETF
2026-05-28,20.903301,0.45142373,0.019917157,EWA,USD,ETF
2026-05-29,20.817545,0.44957173,0.019726496,EWA,USD,ETF
2026-06-01,21.060522,0.45481905,0.01980776,EWA,USD,ETF
2026-06-02,20.824692,0.44972607,0.019579234,EWA,USD,ETF
2026-06-03,20.92351,0.44818276,0.019800963,EWA,USD,ETF
2026-06-04,20.217413,0.4330581,0.019869147,EWA,USD,ETF
2026-06-05,20.224617,0.43321246,0.02056308,EWA,USD,ETF
2026-06-08,20.35431,0.43599045,0.020555755,EWA,USD,ETF
2026-06-09,20.303873,0.43491012,0.02042478,EWA,USD,ETF
2026-06-10,20.865868,0.44694805,0.020475514,EWA,USD,ETF
2026-06-11,21.0532,0.45096073,0.019924035,EWA,USD,ETF
2026-06-12,20.606487,0.4413921,0.020024225,EWA,USD,ETF
2026-06-15,20.880278,0.44725674,0.020174826,EWA,USD,ETF
2026-06-16,20.642511,0.44216377,0.019910283,EWA,USD,ETF
2026-06-17,20.577665,0.44077477,0.020139618,EWA,USD,ETF
2026-06-18,20.498411,0.4390771,0.020203082,EWA,USD,ETF
2026-06-22,20.188593,0.4324408,0.020281196,EWA,USD,ETF
2026-06-23,20.109337,0.43074313,0.020592434,EWA,USD,ETF
2026-06-24,20.123747,0.4310518,0.020673595,EWA,USD,ETF
2026-06-25,20.152567,0.43166912,0.020658791,EWA,USD,ETF
2026-06-26,20.253439,0.43382978,0.020629248,EWA,USD,ETF
2026-06-29,20.289463,0.43460146,0.020526504,EWA,USD,ETF
