Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.248838,0.41500115,0.021370372,EWA,USD,ETF
2025-10-31,20.807589,0.41314918,0.021457793,EWA,USD,ETF
2025-11-07,20.551088,0.4080562,0.021806503,EWA,USD,ETF
2025-11-10,20.698769,0.4109885,0.021521822,EWA,USD,ETF
2025-11-11,20.659906,0.41021684,0.021667294,EWA,USD,ETF
2025-11-12,20.16245,0.40033954,0.021708053,EWA,USD,ETF
2025-11-13,20.170225,0.4004939,0.02224364,EWA,USD,ETF
2025-11-14,19.92927,0.39570954,0.022235068,EWA,USD,ETF
2025-11-18,19.664995,0.39046222,0.022716537,EWA,USD,ETF
2025-11-19,19.392952,0.3850606,0.022806326,EWA,USD,ETF
2025-11-20,19.688314,0.39092523,0.023126252,EWA,USD,ETF
2025-11-21,19.773815,0.39262292,0.022779314,EWA,USD,ETF
2025-11-24,19.913725,0.3954009,0.022680817,EWA,USD,ETF
2025-11-25,20.069178,0.39848754,0.022521468,EWA,USD,ETF
2025-11-26,20.092497,0.39895055,0.022347018,EWA,USD,ETF
2025-11-28,19.999224,0.39709854,0.022321085,EWA,USD,ETF
2025-12-01,20.154678,0.40018523,0.022425186,EWA,USD,ETF
2025-12-02,20.310133,0.40327185,0.022252219,EWA,USD,ETF
2025-12-03,20.434498,0.4057412,0.0220819,EWA,USD,ETF
2025-12-04,20.47336,0.40651286,0.021947509,EWA,USD,ETF
2025-12-05,20.64864,0.4049695,0.021905847,EWA,USD,ETF
2025-12-08,20.7352,0.4066672,0.02198933,EWA,USD,ETF
2025-12-09,20.971273,0.41129717,0.021897534,EWA,USD,ETF
2025-12-10,20.963404,0.41114283,0.021651033,EWA,USD,ETF
2025-12-11,20.868975,0.40929085,0.02165916,EWA,USD,ETF
2025-12-12,20.790283,0.40774754,0.021757165,EWA,USD,ETF
2025-12-15,20.318134,0.39848754,0.02221247,EWA,USD,ETF
2025-12-16,20.129276,0.39478356,0.022347018,EWA,USD,ETF
2025-12-17,20.310265,0.39833322,0.022556685,EWA,USD,ETF
2025-12-19,20.365349,0.39941353,0.022355678,EWA,USD,ETF
2025-12-22,20.939798,0.41067985,0.02206501,EWA,USD,ETF
2025-12-23,20.931929,0.41052553,0.021683577,EWA,USD,ETF
2025-12-24,20.994883,0.41176018,0.02169173,EWA,USD,ETF
2025-12-26,20.837498,0.40867352,0.021626687,EWA,USD,ETF
2025-12-29,20.782415,0.4075932,0.021790031,EWA,USD,ETF
2025-12-30,20.609293,0.40419787,0.021847786,EWA,USD,ETF
2026-01-06,20.845367,0.40882784,0.021683577,EWA,USD,ETF
2026-01-07,21.081928,0.40697587,0.021964218,EWA,USD,ETF
2026-01-08,20.993988,0.4052782,0.021880925,EWA,USD,ETF
2026-01-09,20.993988,0.4052782,0.021683577,EWA,USD,ETF
2026-01-12,21.145885,0.40821055,0.021972582,EWA,USD,ETF
2026-01-13,21.217838,0.40959954,0.021847786,EWA,USD,ETF
2026-01-14,21.305779,0.41129717,0.021740768,EWA,USD,ETF
2026-01-15,21.377731,0.41268617,0.021651033,EWA,USD,ETF
2026-01-16,21.15388,0.40836483,0.021578161,EWA,USD,ETF
2026-01-20,21.345753,0.41206884,0.021806503,EWA,USD,ETF
2026-01-21,21.641554,0.41777915,0.021610487,EWA,USD,ETF
2026-01-22,21.889389,0.42256346,0.02131511,EWA,USD,ETF
2026-01-23,22.081263,0.42626747,0.021073777,EWA,USD,ETF
2026-01-26,22.576931,0.4358361,0.020890659,EWA,USD,ETF
2026-01-27,22.520967,0.43475577,0.020432012,EWA,USD,ETF
2026-01-28,22.720835,0.4386141,0.020482784,EWA,USD,ETF
2026-01-29,22.185192,0.4282738,0.020302605,EWA,USD,ETF
2026-02-02,22.480995,0.43398413,0.020644007,EWA,USD,ETF
2026-02-03,22.664871,0.43753377,0.020519204,EWA,USD,ETF
2026-02-04,21.767048,0.4296628,0.020352734,EWA,USD,ETF
2026-02-05,22.071974,0.43568176,0.020725576,EWA,USD,ETF
2026-02-06,22.541092,0.44494176,0.02043925,EWA,USD,ETF
2026-02-09,22.392536,0.44200942,0.020013874,EWA,USD,ETF
2026-02-10,22.908566,0.45219538,0.02014665,EWA,USD,ETF
2026-02-11,22.752193,0.44910875,0.019692834,EWA,USD,ETF
2026-02-12,22.799105,0.45003474,0.01982818,EWA,USD,ETF
2026-02-13,22.924204,0.45250407,0.01978738,EWA,USD,ETF
2026-02-17,22.916384,0.45234972,0.019679401,EWA,USD,ETF
2026-02-18,22.963297,0.45327574,0.019686116,EWA,USD,ETF
2026-02-19,23.221312,0.45836872,0.019645898,EWA,USD,ETF
2026-02-20,23.025846,0.4545104,0.01942761,EWA,USD,ETF
2026-02-23,23.127487,0.4565167,0.01959253,EWA,USD,ETF
2026-02-24,23.580967,0.46546802,0.019506425,EWA,USD,ETF
2026-02-25,23.56533,0.46515936,0.019131301,EWA,USD,ETF
2026-02-26,23.526237,0.46438769,0.019143995,EWA,USD,ETF
2026-02-27,23.40114,0.46191838,0.019175807,EWA,USD,ETF
2026-03-02,22.744375,0.4489544,0.019278316,EWA,USD,ETF
2026-03-03,22.94766,0.45296708,0.019834995,EWA,USD,ETF
2026-03-04,20.534327,0.44154644,0.019659285,EWA,USD,ETF
2026-03-05,21.270128,0.4372251,0.020167774,EWA,USD,ETF
2026-03-06,21.66805,0.44540477,0.020367103,EWA,USD,ETF
2026-03-09,21.735624,0.44679376,0.01999307,EWA,USD,ETF
2026-03-10,21.773163,0.4475654,0.019930916,EWA,USD,ETF
2026-03-11,21.3377,0.4386141,0.019896552,EWA,USD,ETF
2026-03-12,21.007347,0.43182346,0.020302605,EWA,USD,ETF
2026-03-13,21.532907,0.44262677,0.020621873,EWA,USD,ETF
2026-03-16,21.547924,0.44293544,0.02011855,EWA,USD,ETF
2026-03-17,21.022364,0.43213212,0.02010453,EWA,USD,ETF
2026-03-18,21.217571,0.43614477,0.020607144,EWA,USD,ETF
