Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.248838,0.41500115,0.021370372,EWA,USD,ETF
2025-10-31,20.807589,0.41314918,0.021457793,EWA,USD,ETF
2025-11-07,20.551088,0.4080562,0.021806503,EWA,USD,ETF
2025-11-10,20.698769,0.4109885,0.021521822,EWA,USD,ETF
2025-11-11,20.659906,0.41021684,0.021667294,EWA,USD,ETF
2025-11-12,20.16245,0.40033954,0.021708053,EWA,USD,ETF
2025-11-13,20.170225,0.4004939,0.02224364,EWA,USD,ETF
2025-11-14,19.92927,0.39570954,0.022235068,EWA,USD,ETF
2025-11-18,19.664995,0.39046222,0.022716537,EWA,USD,ETF
2025-11-19,19.392952,0.3850606,0.022806326,EWA,USD,ETF
2025-11-20,19.688314,0.39092523,0.023126252,EWA,USD,ETF
2025-11-21,19.773815,0.39262292,0.022779314,EWA,USD,ETF
2025-11-24,19.913725,0.3954009,0.022680817,EWA,USD,ETF
2025-11-25,20.069178,0.39848754,0.022521468,EWA,USD,ETF
