Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.796381,,,,,SMEA.MI,EUR,ETF
2025-09-06,17.757565,,,,,SMEA.MI,EUR,ETF
2025-09-10,17.853584,,,,,SMEA.MI,EUR,ETF
2025-10-30,18.758163,,,,,SMEA.MI,EUR,ETF
2025-11-06,18.538868,,,,,SMEA.MI,EUR,ETF
2025-11-09,19.049871,,,,,SMEA.MI,EUR,ETF
2025-11-10,19.19262,,,,,SMEA.MI,EUR,ETF
2025-11-11,19.076765,,,,,SMEA.MI,EUR,ETF
2025-11-12,18.882294,,,,,SMEA.MI,EUR,ETF
2025-11-13,18.884363,,,,,SMEA.MI,EUR,ETF
2025-11-17,18.4437,,,,,SMEA.MI,EUR,ETF
2025-11-18,18.495422,,,,,SMEA.MI,EUR,ETF
2025-11-19,18.460253,,,,,SMEA.MI,EUR,ETF
2025-11-20,18.483007,,,,,SMEA.MI,EUR,ETF
2025-11-23,18.646446,,,,,SMEA.MI,EUR,ETF
2025-11-24,18.851263,,,,,SMEA.MI,EUR,ETF
2025-11-25,18.85333,,,,,SMEA.MI,EUR,ETF
2025-11-26,18.913326,,,,,SMEA.MI,EUR,ETF
2025-11-27,18.859537,,,,,SMEA.MI,EUR,ETF
2025-11-30,18.882294,,,,,SMEA.MI,EUR,ETF
2025-12-01,18.913326,,,,,SMEA.MI,EUR,ETF
2025-12-02,19.000217,,,,,SMEA.MI,EUR,ETF
2025-12-03,18.99815,,,,,SMEA.MI,EUR,ETF
2025-12-07,18.987804,,,,,SMEA.MI,EUR,ETF
2025-12-08,18.5036,,,,,SMEA.MI,EUR,ETF
2025-12-09,18.600328,,,,,SMEA.MI,EUR,ETF
2025-12-10,18.487476,,,,,SMEA.MI,EUR,ETF
2025-12-11,18.624512,,,,,SMEA.MI,EUR,ETF
2025-12-14,18.529797,,,,,SMEA.MI,EUR,ETF
2025-12-15,18.533827,,,,,SMEA.MI,EUR,ETF
2025-12-16,18.697058,,,,,SMEA.MI,EUR,ETF
2025-12-18,18.783712,,,,,SMEA.MI,EUR,ETF
2025-12-21,18.824017,,,,,SMEA.MI,EUR,ETF
2025-12-22,18.832077,,,,,SMEA.MI,EUR,ETF
2025-12-28,18.950974,,,,,SMEA.MI,EUR,ETF
2026-01-05,19.356031,,,,,SMEA.MI,EUR,ETF
2026-01-06,19.291544,,,,,SMEA.MI,EUR,ETF
2026-01-07,19.485004,,,,,SMEA.MI,EUR,ETF
2026-01-08,19.529339,,,,,SMEA.MI,EUR,ETF
2026-01-11,19.510015,,,,,SMEA.MI,EUR,ETF
