Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.796381,,,,,SMEA.MI,EUR,ETF
2025-09-06,17.757565,,,,,SMEA.MI,EUR,ETF
2025-09-10,17.853584,,,,,SMEA.MI,EUR,ETF
2025-10-30,18.758163,,,,,SMEA.MI,EUR,ETF
2025-11-06,18.538868,,,,,SMEA.MI,EUR,ETF
2025-11-09,19.049871,,,,,SMEA.MI,EUR,ETF
2025-11-10,19.19262,,,,,SMEA.MI,EUR,ETF
2025-11-11,19.076765,,,,,SMEA.MI,EUR,ETF
2025-11-12,18.882294,,,,,SMEA.MI,EUR,ETF
2025-11-13,18.884363,,,,,SMEA.MI,EUR,ETF
2025-11-17,18.4437,,,,,SMEA.MI,EUR,ETF
2025-11-18,18.495422,,,,,SMEA.MI,EUR,ETF
2025-11-19,18.460253,,,,,SMEA.MI,EUR,ETF
2025-11-20,18.483007,,,,,SMEA.MI,EUR,ETF
2025-11-23,18.646446,,,,,SMEA.MI,EUR,ETF
2025-11-24,18.851263,,,,,SMEA.MI,EUR,ETF
2025-11-25,18.85333,,,,,SMEA.MI,EUR,ETF
2025-11-26,18.913326,,,,,SMEA.MI,EUR,ETF
2025-11-27,18.859537,,,,,SMEA.MI,EUR,ETF
2025-11-30,18.882294,,,,,SMEA.MI,EUR,ETF
2025-12-01,18.913326,,,,,SMEA.MI,EUR,ETF
2025-12-02,19.000217,,,,,SMEA.MI,EUR,ETF
2025-12-03,18.99815,,,,,SMEA.MI,EUR,ETF
2025-12-07,18.987804,,,,,SMEA.MI,EUR,ETF
2025-12-08,18.5036,,,,,SMEA.MI,EUR,ETF
2025-12-09,18.600328,,,,,SMEA.MI,EUR,ETF
2025-12-10,18.487476,,,,,SMEA.MI,EUR,ETF
2025-12-11,18.624512,,,,,SMEA.MI,EUR,ETF
2025-12-14,18.529797,,,,,SMEA.MI,EUR,ETF
2025-12-15,18.533827,,,,,SMEA.MI,EUR,ETF
2025-12-16,18.697058,,,,,SMEA.MI,EUR,ETF
2025-12-18,18.783712,,,,,SMEA.MI,EUR,ETF
2025-12-21,18.824017,,,,,SMEA.MI,EUR,ETF
2025-12-22,18.832077,,,,,SMEA.MI,EUR,ETF
2025-12-28,18.950974,,,,,SMEA.MI,EUR,ETF
2026-01-05,19.356031,,,,,SMEA.MI,EUR,ETF
2026-01-06,19.291544,,,,,SMEA.MI,EUR,ETF
2026-01-07,19.485004,,,,,SMEA.MI,EUR,ETF
2026-01-08,19.529339,,,,,SMEA.MI,EUR,ETF
2026-01-11,19.510015,,,,,SMEA.MI,EUR,ETF
2026-01-12,19.516054,,,,,SMEA.MI,EUR,ETF
2026-01-13,19.624767,,,,,SMEA.MI,EUR,ETF
2026-01-14,19.622755,,,,,SMEA.MI,EUR,ETF
2026-01-15,19.381168,,,,,SMEA.MI,EUR,ETF
2026-01-18,19.246284,,,,,SMEA.MI,EUR,ETF
2026-01-19,19.23622,,,,,SMEA.MI,EUR,ETF
2026-01-20,19.417406,,,,,SMEA.MI,EUR,ETF
2026-01-22,19.449617,,,,,SMEA.MI,EUR,ETF
2026-01-25,19.560345,,,,,SMEA.MI,EUR,ETF
2026-01-26,19.399288,,,,,SMEA.MI,EUR,ETF
2026-01-27,19.367075,,,,,SMEA.MI,EUR,ETF
2026-01-28,19.516054,,,,,SMEA.MI,EUR,ETF
2026-02-01,19.717375,,,,,SMEA.MI,EUR,ETF
2026-02-02,19.70731,,,,,SMEA.MI,EUR,ETF
2026-02-03,19.522095,,,,,SMEA.MI,EUR,ETF
2026-02-04,19.681137,,,,,SMEA.MI,EUR,ETF
2026-02-05,19.811996,,,,,SMEA.MI,EUR,ETF
2026-02-08,19.80797,,,,,SMEA.MI,EUR,ETF
2026-02-09,19.60831,,,,,SMEA.MI,EUR,ETF
2026-02-10,19.506805,,,,,SMEA.MI,EUR,ETF
2026-02-11,19.504816,,,,,SMEA.MI,EUR,ETF
2026-02-12,19.526709,,,,,SMEA.MI,EUR,ETF
2026-02-15,19.640156,,,,,SMEA.MI,EUR,ETF
2026-02-16,19.871027,,,,,SMEA.MI,EUR,ETF
2026-02-17,19.781466,,,,,SMEA.MI,EUR,ETF
2026-02-18,19.926758,,,,,SMEA.MI,EUR,ETF
2026-02-19,19.930737,,,,,SMEA.MI,EUR,ETF
2026-02-22,19.906853,,,,,SMEA.MI,EUR,ETF
2026-02-23,20.038212,,,,,SMEA.MI,EUR,ETF
2026-02-24,20.03025,,,,,SMEA.MI,EUR,ETF
2026-02-25,20.038212,,,,,SMEA.MI,EUR,ETF
2026-02-26,19.713797,,,,,SMEA.MI,EUR,ETF
2026-03-01,19.12865,,,,,SMEA.MI,EUR,ETF
2026-03-02,19.39535,,,,,SMEA.MI,EUR,ETF
2026-03-03,19.136612,,,,,SMEA.MI,EUR,ETF
2026-03-04,18.955496,,,,,SMEA.MI,EUR,ETF
2026-03-05,18.834087,,,,,SMEA.MI,EUR,ETF
2026-03-08,18.677132,,,,,SMEA.MI,EUR,ETF
2026-03-09,18.570559,,,,,SMEA.MI,EUR,ETF
2026-03-10,18.462051,,,,,SMEA.MI,EUR,ETF
2026-03-11,18.367105,,,,,SMEA.MI,EUR,ETF
2026-03-12,18.46399,,,,,SMEA.MI,EUR,ETF
2026-03-15,18.580248,,,,,SMEA.MI,EUR,ETF
2026-03-16,18.429111,,,,,SMEA.MI,EUR,ETF
2026-03-17,17.971823,,,,,SMEA.MI,EUR,ETF
2026-03-18,17.659859,,,,,SMEA.MI,EUR,ETF
2026-03-19,17.810995,,,,,SMEA.MI,EUR,ETF
2026-03-22,17.84975,,,,,SMEA.MI,EUR,ETF
2026-03-23,18.119085,,,,,SMEA.MI,EUR,ETF
2026-03-24,17.902067,,,,,SMEA.MI,EUR,ETF
2026-03-25,17.745115,,,,,SMEA.MI,EUR,ETF
2026-03-26,17.938883,,,,,SMEA.MI,EUR,ETF
2026-03-29,18.008638,,,,,SMEA.MI,EUR,ETF
2026-03-30,18.460114,,,,,SMEA.MI,EUR,ETF
