Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.668608,,,,0.0,USMV,USD,ETF
2025-09-06,23.766502,,,,0.0,USMV,USD,ETF
2025-09-07,23.766502,,,,0.0,USMV,USD,ETF
2025-09-08,23.766502,,,,0.0,USMV,USD,ETF
2025-09-09,23.786732,,,,0.0,USMV,USD,ETF
2025-09-10,24.435064,,,,0.0,USMV,USD,ETF
2025-09-12,24.409136,,,,0.0,USMV,USD,ETF
2025-10-31,24.158825,,,,0.0,USMV,USD,ETF
2025-11-07,24.110958,,,,0.0,USMV,USD,ETF
2025-11-10,24.44921,,,,0.0,USMV,USD,ETF
2025-11-11,24.518036,,,,0.0,USMV,USD,ETF
2025-11-12,24.401358,,,,0.0,USMV,USD,ETF
2025-11-13,24.42328,,,,0.0,USMV,USD,ETF
2025-11-14,24.296238,,,,0.0,USMV,USD,ETF
2025-11-18,24.158825,,,,0.0,USMV,USD,ETF
2025-11-19,24.016226,,,,0.0,USMV,USD,ETF
2025-11-20,24.29505,,,,0.0,USMV,USD,ETF
2025-11-21,24.293646,,,,0.0,USMV,USD,ETF
2025-11-24,24.542547,,,,0.0,USMV,USD,ETF
2025-11-25,24.611378,,,,0.0,USMV,USD,ETF
2025-11-26,24.716257,,,,0.0,USMV,USD,ETF
2025-11-28,24.516619,,,,0.0,USMV,USD,ETF
2025-12-01,24.446615,,,,0.0,USMV,USD,ETF
2025-12-02,24.524397,,,,0.0,USMV,USD,ETF
2025-12-03,24.505072,,,,0.0,USMV,USD,ETF
2025-12-04,24.521805,,,,0.0,USMV,USD,ETF
2025-12-05,24.523222,,,,0.0,USMV,USD,ETF
2025-12-08,23.171743,,,,0.0,USMV,USD,ETF
2025-12-09,23.221222,,,,0.0,USMV,USD,ETF
2025-12-10,23.416672,,,,0.0,USMV,USD,ETF
2025-12-11,23.411722,,,,0.0,USMV,USD,ETF
2025-12-12,23.446358,,,,0.0,USMV,USD,ETF
2025-12-15,23.181637,,,,0.0,USMV,USD,ETF
2025-12-16,23.198956,,,,0.0,USMV,USD,ETF
2025-12-17,23.218748,,,,0.0,USMV,USD,ETF
2025-12-19,23.285547,,,,0.0,USMV,USD,ETF
2025-12-22,23.44141,,,,0.0,USMV,USD,ETF
2025-12-23,23.52058,,,,0.0,USMV,USD,ETF
2025-12-24,23.530476,,,,0.0,USMV,USD,ETF
2025-12-26,23.52058,,,,0.0,USMV,USD,ETF
2025-12-29,23.49089,,,,0.0,USMV,USD,ETF
2025-12-30,23.295444,,,,0.0,USMV,USD,ETF
2026-01-06,23.391932,,,,0.0,USMV,USD,ETF
2026-01-07,23.613815,,,,0.0,USMV,USD,ETF
2026-01-08,23.643795,,,,0.0,USMV,USD,ETF
2026-01-09,23.69876,,,,0.0,USMV,USD,ETF
2026-01-12,23.553858,,,,0.0,USMV,USD,ETF
2026-01-13,23.641296,,,,0.0,USMV,USD,ETF
2026-01-14,23.628807,,,,0.0,USMV,USD,ETF
2026-01-15,23.588833,,,,0.0,USMV,USD,ETF
2026-01-16,23.386473,,,,0.0,USMV,USD,ETF
2026-01-20,23.568846,,,,0.0,USMV,USD,ETF
2026-01-21,23.66878,,,,0.0,USMV,USD,ETF
2026-01-22,23.703754,,,,0.0,USMV,USD,ETF
2026-01-23,23.863644,,,,0.0,USMV,USD,ETF
2026-01-26,23.81618,,,,0.0,USMV,USD,ETF
2026-01-27,23.773708,,,,0.0,USMV,USD,ETF
2026-01-28,23.65379,,,,0.0,USMV,USD,ETF
2026-01-29,23.731236,,,,0.0,USMV,USD,ETF
2026-02-02,23.703754,,,,0.0,USMV,USD,ETF
2026-02-03,23.766212,,,,0.0,USMV,USD,ETF
2026-02-04,23.908335,,,,0.0,USMV,USD,ETF
2026-02-05,24.185371,,,,0.0,USMV,USD,ETF
2026-02-06,24.152632,,,,0.0,USMV,USD,ETF
2026-02-09,24.160187,,,,0.0,USMV,USD,ETF
2026-02-10,24.185371,,,,0.0,USMV,USD,ETF
2026-02-11,23.973816,,,,0.0,USMV,USD,ETF
2026-02-12,24.225668,,,,0.0,USMV,USD,ETF
2026-02-13,24.137518,,,,0.0,USMV,USD,ETF
2026-02-17,24.185371,,,,0.0,USMV,USD,ETF
2026-02-18,24.190409,,,,0.0,USMV,USD,ETF
2026-02-19,24.225668,,,,0.0,USMV,USD,ETF
2026-02-20,24.127445,,,,0.0,USMV,USD,ETF
2026-02-23,24.276037,,,,0.0,USMV,USD,ETF
2026-02-24,24.281076,,,,0.0,USMV,USD,ETF
2026-02-25,24.3793,,,,0.0,USMV,USD,ETF
2026-02-26,24.633667,,,,0.0,USMV,USD,ETF
2026-02-27,24.600927,,,,0.0,USMV,USD,ETF
2026-03-02,24.482557,,,,0.0,USMV,USD,ETF
2026-03-03,24.520334,,,,0.0,USMV,USD,ETF
2026-03-04,24.103655,,,,0.0,USMV,USD,ETF
2026-03-05,24.390533,,,,0.0,USMV,USD,ETF
2026-03-06,24.388008,,,,0.0,USMV,USD,ETF
2026-03-09,24.20631,,,,0.0,USMV,USD,ETF
2026-03-10,24.08013,,,,0.0,USMV,USD,ETF
2026-03-11,23.971615,,,,0.0,USMV,USD,ETF
2026-03-12,23.991804,,,,0.0,USMV,USD,ETF
2026-03-13,24.135649,,,,0.0,USMV,USD,ETF
2026-03-16,23.996851,,,,0.0,USMV,USD,ETF
2026-03-17,23.593077,,,,0.0,USMV,USD,ETF
2026-03-18,23.540081,,,,0.0,USMV,USD,ETF
2026-03-19,23.305387,,,,0.0,USMV,USD,ETF
2026-03-20,23.408855,,,,0.0,USMV,USD,ETF
2026-03-23,23.295292,,,,0.0,USMV,USD,ETF
2026-03-24,23.376047,,,,0.0,USMV,USD,ETF
2026-03-25,23.270058,,,,0.0,USMV,USD,ETF
2026-03-26,22.994986,,,,0.0,USMV,USD,ETF
2026-03-27,23.13883,,,,0.0,USMV,USD,ETF
2026-03-30,23.403807,,,,0.0,USMV,USD,ETF
2026-03-31,23.386143,,,,0.0,USMV,USD,ETF
2026-04-01,23.56027,,,,0.0,USMV,USD,ETF
2026-04-02,23.57541,,,,0.0,USMV,USD,ETF
2026-04-06,23.441465,,,,0.0,USMV,USD,ETF
2026-04-07,23.670324,,,,0.0,USMV,USD,ETF
2026-04-08,23.604935,,,,0.0,USMV,USD,ETF
2026-04-09,23.32578,,,,0.0,USMV,USD,ETF
2026-04-10,23.516914,,,,0.0,USMV,USD,ETF
