Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.668608,,,,0.0,USMV,USD,ETF
2025-09-06,23.766502,,,,0.0,USMV,USD,ETF
2025-09-07,23.766502,,,,0.0,USMV,USD,ETF
2025-09-08,23.766502,,,,0.0,USMV,USD,ETF
2025-09-09,23.786732,,,,0.0,USMV,USD,ETF
2025-09-10,24.435064,,,,0.0,USMV,USD,ETF
2025-09-12,24.409136,,,,0.0,USMV,USD,ETF
2025-10-31,24.158825,,,,0.0,USMV,USD,ETF
2025-11-07,24.110958,,,,0.0,USMV,USD,ETF
2025-11-10,24.44921,,,,0.0,USMV,USD,ETF
2025-11-11,24.518036,,,,0.0,USMV,USD,ETF
2025-11-12,24.401358,,,,0.0,USMV,USD,ETF
2025-11-13,24.42328,,,,0.0,USMV,USD,ETF
2025-11-14,24.296238,,,,0.0,USMV,USD,ETF
2025-11-18,24.158825,,,,0.0,USMV,USD,ETF
2025-11-19,24.016226,,,,0.0,USMV,USD,ETF
2025-11-20,24.29505,,,,0.0,USMV,USD,ETF
2025-11-21,24.293646,,,,0.0,USMV,USD,ETF
2025-11-24,24.542547,,,,0.0,USMV,USD,ETF
2025-11-25,24.611378,,,,0.0,USMV,USD,ETF
2025-11-26,24.716257,,,,0.0,USMV,USD,ETF
2025-11-28,24.516619,,,,0.0,USMV,USD,ETF
2025-12-01,24.446615,,,,0.0,USMV,USD,ETF
2025-12-02,24.524397,,,,0.0,USMV,USD,ETF
2025-12-03,24.505072,,,,0.0,USMV,USD,ETF
