Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,19.923063,,,,0.0,XLC,USD,ETF
2025-09-06,19.331686,,,,0.0,XLC,USD,ETF
2025-09-07,19.331686,,,,0.0,XLC,USD,ETF
2025-09-08,19.331686,,,,0.0,XLC,USD,ETF
2025-09-09,19.353598,,,,0.0,XLC,USD,ETF
2025-09-10,19.46316,,,,0.0,XLC,USD,ETF
2025-10-31,19.677921,,,,0.0,XLC,USD,ETF
2025-11-07,19.215155,,,,0.0,XLC,USD,ETF
2025-11-10,19.57337,,,,0.0,XLC,USD,ETF
2025-11-11,19.46025,,,,0.0,XLC,USD,ETF
2025-11-12,19.184303,,,,0.0,XLC,USD,ETF
2025-11-13,19.081467,,,,0.0,XLC,USD,ETF
2025-11-14,19.055758,,,,0.0,XLC,USD,ETF
2025-11-18,19.05747,,,,0.0,XLC,USD,ETF
2025-11-19,18.848368,,,,0.0,XLC,USD,ETF
2025-11-20,19.179161,,,,0.0,XLC,USD,ETF
2025-11-21,19.369411,,,,0.0,XLC,USD,ETF
2025-11-24,19.590511,,,,0.0,XLC,USD,ETF
2025-11-25,19.617933,,,,0.0,XLC,USD,ETF
2025-11-26,19.777332,,,,0.0,XLC,USD,ETF
2025-11-28,19.684778,,,,0.0,XLC,USD,ETF
2025-12-01,19.749908,,,,0.0,XLC,USD,ETF
2025-12-02,19.732769,,,,0.0,XLC,USD,ETF
2025-12-03,19.84589,,,,0.0,XLC,USD,ETF
2025-12-04,20.07556,,,,0.0,XLC,USD,ETF
2025-12-05,18.157139,,,,0.0,XLC,USD,ETF
2025-12-08,18.17744,,,,0.0,XLC,USD,ETF
2025-12-09,18.283642,,,,0.0,XLC,USD,ETF
2025-12-10,18.243036,,,,0.0,XLC,USD,ETF
2025-12-11,18.20243,,,,0.0,XLC,USD,ETF
2025-12-12,18.205553,,,,0.0,XLC,USD,ETF
