Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,26.923906,,,QQQE,USD,ETF
2025-10-31,27.395742,,,QQQE,USD,ETF
2025-11-07,26.703587,,,QQQE,USD,ETF
2025-11-10,27.049665,,,QQQE,USD,ETF
2025-11-11,27.065516,,,QQQE,USD,ETF
2025-11-12,26.634897,,,QQQE,USD,ETF
2025-11-13,26.584702,,,QQQE,USD,ETF
2025-11-14,26.288818,,,QQQE,USD,ETF
2025-11-18,26.167295,,,QQQE,USD,ETF
2025-11-19,25.601944,,,QQQE,USD,ETF
2025-11-20,26.000858,,,QQQE,USD,ETF
2025-11-21,26.307312,,,QQQE,USD,ETF
2025-11-24,26.57942,,,QQQE,USD,ETF
2025-11-25,26.740572,,,QQQE,USD,ETF
2025-11-26,26.986261,,,QQQE,USD,ETF
2025-11-28,26.888514,,,QQQE,USD,ETF
2025-12-01,27.152695,,,QQQE,USD,ETF
2025-12-02,27.453863,,,QQQE,USD,ETF
2025-12-03,27.366682,,,QQQE,USD,ETF
2025-12-04,27.496134,,,QQQE,USD,ETF
2025-12-05,27.368814,,,QQQE,USD,ETF
2025-12-08,27.345026,,,QQQE,USD,ETF
2025-12-09,27.604048,,,QQQE,USD,ETF
2025-12-10,27.601404,,,QQQE,USD,ETF
2025-12-11,27.286879,,,QQQE,USD,ETF
2025-12-12,27.231375,,,QQQE,USD,ETF
2025-12-15,27.170586,,,QQQE,USD,ETF
2025-12-16,26.840204,,,QQQE,USD,ETF
2025-12-17,27.08865,,,QQQE,USD,ETF
2025-12-19,27.294807,,,QQQE,USD,ETF
2025-12-22,27.345026,,,QQQE,USD,ETF
2025-12-23,27.42696,,,QQQE,USD,ETF
2025-12-24,27.440176,,,QQQE,USD,ETF
2025-12-26,27.368814,,,QQQE,USD,ETF
2025-12-29,27.289522,,,QQQE,USD,ETF
2025-12-30,27.041075,,,QQQE,USD,ETF
2026-01-06,27.818134,,,QQQE,USD,ETF
2026-01-07,26.92205,,,QQQE,USD,ETF
2026-01-08,27.13877,,,QQQE,USD,ETF
2026-01-09,27.11039,,,QQQE,USD,ETF
2026-01-12,27.022669,,,QQQE,USD,ETF
2026-01-13,26.91431,,,QQQE,USD,ETF
2026-01-14,26.955591,,,QQQE,USD,ETF
2026-01-15,26.90399,,,QQQE,USD,ETF
2026-01-16,26.527313,,,QQQE,USD,ETF
2026-01-20,26.96075,,,QQQE,USD,ETF
2026-01-21,27.125868,,,QQQE,USD,ETF
2026-01-22,27.069109,,,QQQE,USD,ETF
2026-01-23,27.218748,,,QQQE,USD,ETF
2026-01-26,27.332268,,,QQQE,USD,ETF
2026-01-27,27.401926,,,QQQE,USD,ETF
2026-01-28,27.192947,,,QQQE,USD,ETF
2026-01-29,26.798212,,,QQQE,USD,ETF
2026-02-02,26.470554,,,QQQE,USD,ETF
2026-02-03,26.308016,,,QQQE,USD,ETF
2026-02-04,26.277874,,,QQQE,USD,ETF
2026-02-05,26.819227,,,QQQE,USD,ETF
2026-02-06,26.947374,,,QQQE,USD,ETF
2026-02-09,26.913376,,,QQQE,USD,ETF
2026-02-10,27.01014,,,QQQE,USD,ETF
2026-02-11,26.549856,,,QQQE,USD,ETF
2026-02-12,26.853226,,,QQQE,USD,ETF
2026-02-13,26.761692,,,QQQE,USD,ETF
2026-02-17,26.98137,,,QQQE,USD,ETF
2026-02-18,26.868916,,,QQQE,USD,ETF
2026-02-19,26.999678,,,QQQE,USD,ETF
2026-02-20,26.607393,,,QQQE,USD,ETF
2026-02-23,26.892454,,,QQQE,USD,ETF
2026-02-24,27.206282,,,QQQE,USD,ETF
2026-02-25,27.185358,,,QQQE,USD,ETF
2026-02-26,27.193207,,,QQQE,USD,ETF
2026-02-27,27.12521,,,QQQE,USD,ETF
2026-03-02,26.782614,,,QQQE,USD,ETF
2026-03-03,27.1409,,,QQQE,USD,ETF
2026-03-04,26.82801,,,QQQE,USD,ETF
2026-03-05,26.487888,,,QQQE,USD,ETF
2026-03-06,26.72156,,,QQQE,USD,ETF
2026-03-09,26.568377,,,QQQE,USD,ETF
