Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,26.923906,,,QQQE,USD,ETF
2025-10-31,27.395742,,,QQQE,USD,ETF
2025-11-07,26.703587,,,QQQE,USD,ETF
2025-11-10,27.049665,,,QQQE,USD,ETF
2025-11-11,27.065516,,,QQQE,USD,ETF
2025-11-12,26.634897,,,QQQE,USD,ETF
2025-11-13,26.584702,,,QQQE,USD,ETF
2025-11-14,26.288818,,,QQQE,USD,ETF
2025-11-18,26.167295,,,QQQE,USD,ETF
2025-11-19,25.601944,,,QQQE,USD,ETF
2025-11-20,26.000858,,,QQQE,USD,ETF
2025-11-21,26.307312,,,QQQE,USD,ETF
2025-11-24,26.57942,,,QQQE,USD,ETF
2025-11-25,26.740572,,,QQQE,USD,ETF
2025-11-26,26.986261,,,QQQE,USD,ETF
2025-11-28,26.888514,,,QQQE,USD,ETF
2025-12-01,27.152695,,,QQQE,USD,ETF
2025-12-02,27.453863,,,QQQE,USD,ETF
2025-12-03,27.366682,,,QQQE,USD,ETF
2025-12-04,27.496134,,,QQQE,USD,ETF
2025-12-05,27.368814,,,QQQE,USD,ETF
2025-12-08,27.345026,,,QQQE,USD,ETF
2025-12-09,27.604048,,,QQQE,USD,ETF
2025-12-10,27.601404,,,QQQE,USD,ETF
2025-12-11,27.286879,,,QQQE,USD,ETF
