Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,,,0.0,3070.HK,HKD,ETF
2026-05-07,7.993809,,0.0,3070.HK,HKD,ETF
2026-05-10,8.061268,,0.0,3070.HK,HKD,ETF
2026-05-11,8.038781,,0.0,3070.HK,HKD,ETF
2026-05-12,8.027538,,0.0,3070.HK,HKD,ETF
2026-05-13,7.9488363,,0.0,3070.HK,HKD,ETF
2026-05-14,7.9450893,,0.0,3070.HK,HKD,ETF
2026-05-17,8.001305,,0.0,3070.HK,HKD,ETF
2026-05-18,7.9788184,,0.0,3070.HK,HKD,ETF
2026-05-19,7.858892,,0.0,3070.HK,HKD,ETF
2026-05-20,7.8701353,,0.0,3070.HK,HKD,ETF
2026-05-21,7.840154,,0.0,3070.HK,HKD,ETF
2026-05-25,7.746462,,0.0,3070.HK,HKD,ETF
2026-05-26,7.6677604,,0.0,3070.HK,HKD,ETF
2026-05-27,7.731471,,0.0,3070.HK,HKD,ETF
2026-05-28,7.8139205,,0.0,3070.HK,HKD,ETF
2026-05-31,7.896369,,0.0,3070.HK,HKD,ETF
2026-06-01,7.836406,,0.0,3070.HK,HKD,ETF
2026-06-02,7.7726955,,0.0,3070.HK,HKD,ETF
