Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,17.622772,,,JXI,USD,ETF
2025-09-10,18.311554,,,JXI,USD,ETF
2025-09-11,18.537025,,,JXI,USD,ETF
2025-09-12,18.635475,,,JXI,USD,ETF
2025-09-13,18.737038,,,JXI,USD,ETF
2025-10-31,19.645658,,,JXI,USD,ETF
2025-11-07,19.8344,,,JXI,USD,ETF
2025-11-10,19.888432,,,JXI,USD,ETF
2025-11-11,20.021421,,,JXI,USD,ETF
2025-11-12,19.839312,,,JXI,USD,ETF
2025-11-13,19.8344,,,JXI,USD,ETF
2025-11-14,19.981758,,,JXI,USD,ETF
2025-11-18,19.640379,,,JXI,USD,ETF
2025-11-19,19.556873,,,JXI,USD,ETF
2025-11-20,19.581436,,,JXI,USD,ETF
2025-11-21,19.721426,,,JXI,USD,ETF
2025-11-24,19.704233,,,JXI,USD,ETF
2025-11-25,20.013685,,,JXI,USD,ETF
