Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.46316,1.2318087,0.003198004,VPL,USD,ETF
2025-10-31,17.242092,1.287155,0.003087366,VPL,USD,ETF
2025-11-07,17.082148,1.2752148,0.0031067536,VPL,USD,ETF
2025-11-10,17.287254,1.2905265,0.0030675514,VPL,USD,ETF
2025-11-11,17.385103,1.297831,0.0030695547,VPL,USD,ETF
2025-11-12,17.106611,1.2770411,0.0030522784,VPL,USD,ETF
2025-11-13,17.215748,1.2851884,0.003101969,VPL,USD,ETF
2025-11-14,16.982416,1.2677698,0.0030823043,VPL,USD,ETF
2025-11-18,16.639946,1.2422037,0.0031788975,VPL,USD,ETF
2025-11-19,16.404732,1.2246445,0.003188963,VPL,USD,ETF
2025-11-20,16.690752,1.2459964,0.0032346868,VPL,USD,ETF
2025-11-21,16.782957,1.2528796,0.003179256,VPL,USD,ETF
2025-11-24,16.86387,1.2589201,0.0031617894,VPL,USD,ETF
2025-11-25,17.091557,1.2759173,0.003146619,VPL,USD,ETF
2025-11-26,17.091557,1.2759173,0.0031047012,VPL,USD,ETF
2025-11-28,17.003117,1.269315,0.0031047012,VPL,USD,ETF
2025-12-01,17.048277,1.2726864,0.00312085,VPL,USD,ETF
2025-12-02,17.110373,1.2773219,0.003112583,VPL,USD,ETF
2025-12-03,17.185642,1.2829409,0.0031012867,VPL,USD,ETF
2025-12-04,17.26091,1.2885598,0.0030877038,VPL,USD,ETF
2025-12-05,17.196932,1.2837837,0.0030742395,VPL,USD,ETF
2025-12-08,17.242092,1.287155,0.0030856768,VPL,USD,ETF
2025-12-09,17.377575,1.2972691,0.0030775948,VPL,USD,ETF
2025-12-10,17.362522,1.2961453,0.0030536004,VPL,USD,ETF
2025-12-11,17.249619,1.287717,0.0030562482,VPL,USD,ETF
2025-12-12,17.371931,1.2968477,0.0030762518,VPL,USD,ETF
2025-12-15,17.200695,1.2840648,0.0030545928,VPL,USD,ETF
2025-12-16,17.00876,1.2697364,0.0030850016,VPL,USD,ETF
2025-12-17,17.125427,1.2784457,0.0031198142,VPL,USD,ETF
2025-12-19,16.79989,1.2541438,0.0031831714,VPL,USD,ETF
2025-12-22,16.99747,1.2688936,0.0031533043,VPL,USD,ETF
2025-12-23,17.033222,1.2715625,0.0031218864,VPL,USD,ETF
2025-12-24,17.08591,1.2754959,0.0031153338,VPL,USD,ETF
2025-12-26,17.132954,1.2790077,0.0031057268,VPL,USD,ETF
2025-12-29,17.112255,1.2774625,0.0030971994,VPL,USD,ETF
2025-12-30,17.010643,1.269877,0.0031009456,VPL,USD,ETF
2026-01-06,17.641014,1.3169354,0.0030199187,VPL,USD,ETF
2026-01-07,17.609026,1.3145473,0.003015398,VPL,USD,ETF
2026-01-08,17.86682,1.3337921,0.0030134644,VPL,USD,ETF
2026-01-09,17.86682,1.3337921,0.0030199187,VPL,USD,ETF
2026-01-12,17.974077,1.341799,0.0029699844,VPL,USD,ETF
2026-01-13,17.940207,1.3392706,0.002981603,VPL,USD,ETF
2026-01-14,18.047464,1.3472776,0.0029578353,VPL,USD,ETF
2026-01-15,18.118969,1.3526156,0.0029402564,VPL,USD,ETF
2026-01-16,17.848003,1.3323874,0.002928653,VPL,USD,ETF
2026-01-20,18.130259,1.3534584,0.0029731155,VPL,USD,ETF
2026-01-21,18.222462,1.3603415,0.0029268293,VPL,USD,ETF
2026-01-22,18.299612,1.3661009,0.00291202,VPL,USD,ETF
2026-01-23,18.339128,1.3690509,0.002899743,VPL,USD,ETF
2026-01-26,18.717352,1.397286,0.002893495,VPL,USD,ETF
2026-01-27,18.685364,1.3948979,0.0028350255,VPL,USD,ETF
2026-01-28,18.807674,1.4040287,0.0028398791,VPL,USD,ETF
2026-01-29,18.593159,1.3880147,0.0028214108,VPL,USD,ETF
2026-02-02,18.800148,1.4034668,0.0028583012,VPL,USD,ETF
2026-02-03,18.849072,1.407119,0.0028225402,VPL,USD,ETF
2026-02-04,18.60445,1.3888576,0.0028152142,VPL,USD,ETF
2026-02-05,19.140738,1.4288925,0.00285223,VPL,USD,ETF
2026-02-06,19.505789,1.4561442,0.002772316,VPL,USD,ETF
2026-02-09,19.67138,1.4685059,0.0027204321,VPL,USD,ETF
2026-02-10,19.995033,1.4926673,0.002697532,VPL,USD,ETF
2026-02-11,19.932936,1.4880316,0.002653868,VPL,USD,ETF
2026-02-12,20.025139,1.4949148,0.0026621355,VPL,USD,ETF
2026-02-13,19.131977,1.473563,0.002649878,VPL,USD,ETF
2026-02-17,19.141096,1.4742652,0.0026882745,VPL,USD,ETF
2026-02-18,19.221346,1.4804461,0.002686994,VPL,USD,ETF
2026-02-19,19.463915,1.499129,0.0026757757,VPL,USD,ETF
2026-02-20,19.367252,1.491684,0.0026424287,VPL,USD,ETF
2026-02-23,19.507687,1.5025003,0.0026556172,VPL,USD,ETF
2026-02-24,19.808619,1.5256784,0.0026364997,VPL,USD,ETF
2026-02-25,19.843271,1.5283475,0.002596446,VPL,USD,ETF
2026-02-26,19.866982,1.5301735,0.0025919117,VPL,USD,ETF
2026-02-27,19.483976,1.5006742,0.0025888185,VPL,USD,ETF
2026-03-02,18.568413,1.4301567,0.0026397079,VPL,USD,ETF
2026-03-03,18.796392,1.4477158,0.0027698656,VPL,USD,ETF
2026-03-04,18.207296,1.402343,0.0027362702,VPL,USD,ETF
2026-03-05,18.03221,1.3888576,0.0028248022,VPL,USD,ETF
2026-03-06,18.334963,1.4121761,0.00285223,VPL,USD,ETF
2026-03-09,18.398798,1.4170927,0.002805133,VPL,USD,ETF
2026-03-10,18.365969,1.4145641,0.0027954006,VPL,USD,ETF
2026-03-11,17.851648,1.3749508,0.0028003973,VPL,USD,ETF
2026-03-12,17.713037,1.3642749,0.002881079,VPL,USD,ETF
2026-03-13,18.256538,1.4061358,0.0029036244,VPL,USD,ETF
2026-03-16,17.779598,1.4092262,0.0028171828,VPL,USD,ETF
2026-03-17,17.543884,1.3905432,0.0028110049,VPL,USD,ETF
2026-03-18,17.625408,1.397005,0.0028487728,VPL,USD,ETF
2026-03-19,16.937761,1.3425015,0.002835596,VPL,USD,ETF
2026-03-20,17.515528,1.3882958,0.0029507168,VPL,USD,ETF
2026-03-23,17.28513,1.3700342,0.0028533847,VPL,USD,ETF
2026-03-24,17.474764,1.3850648,0.002891418,VPL,USD,ETF
2026-03-25,16.950167,1.3434848,0.0028600406,VPL,USD,ETF
2026-03-26,16.849146,1.3354778,0.0029485573,VPL,USD,ETF
2026-03-27,16.732176,1.3262067,0.0029662354,VPL,USD,ETF
2026-03-30,17.320576,1.3728437,0.0029869718,VPL,USD,ETF
2026-03-31,17.683895,1.4016407,0.002885501,VPL,USD,ETF
2026-04-01,17.44641,1.3828173,0.0028262178,VPL,USD,ETF
