Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.46316,1.2318087,0.003198004,VPL,USD,ETF
2025-10-31,17.242092,1.287155,0.003087366,VPL,USD,ETF
2025-11-07,17.082148,1.2752148,0.0031067536,VPL,USD,ETF
2025-11-10,17.287254,1.2905265,0.0030675514,VPL,USD,ETF
2025-11-11,17.385103,1.297831,0.0030695547,VPL,USD,ETF
2025-11-12,17.106611,1.2770411,0.0030522784,VPL,USD,ETF
2025-11-13,17.215748,1.2851884,0.003101969,VPL,USD,ETF
2025-11-14,16.982416,1.2677698,0.0030823043,VPL,USD,ETF
2025-11-18,16.639946,1.2422037,0.0031788975,VPL,USD,ETF
2025-11-19,16.404732,1.2246445,0.003188963,VPL,USD,ETF
2025-11-20,16.690752,1.2459964,0.0032346868,VPL,USD,ETF
2025-11-21,16.782957,1.2528796,0.003179256,VPL,USD,ETF
2025-11-24,16.86387,1.2589201,0.0031617894,VPL,USD,ETF
2025-11-25,17.091557,1.2759173,0.003146619,VPL,USD,ETF
2025-11-26,17.091557,1.2759173,0.0031047012,VPL,USD,ETF
2025-11-28,17.003117,1.269315,0.0031047012,VPL,USD,ETF
2025-12-01,17.048277,1.2726864,0.00312085,VPL,USD,ETF
2025-12-02,17.110373,1.2773219,0.003112583,VPL,USD,ETF
2025-12-03,17.185642,1.2829409,0.0031012867,VPL,USD,ETF
2025-12-04,17.26091,1.2885598,0.0030877038,VPL,USD,ETF
2025-12-05,17.196932,1.2837837,0.0030742395,VPL,USD,ETF
2025-12-08,17.242092,1.287155,0.0030856768,VPL,USD,ETF
2025-12-09,17.377575,1.2972691,0.0030775948,VPL,USD,ETF
2025-12-10,17.362522,1.2961453,0.0030536004,VPL,USD,ETF
2025-12-11,17.249619,1.287717,0.0030562482,VPL,USD,ETF
2025-12-12,17.371931,1.2968477,0.0030762518,VPL,USD,ETF
2025-12-15,17.200695,1.2840648,0.0030545928,VPL,USD,ETF
2025-12-16,17.00876,1.2697364,0.0030850016,VPL,USD,ETF
2025-12-17,17.125427,1.2784457,0.0031198142,VPL,USD,ETF
2025-12-19,16.79989,1.2541438,0.0031831714,VPL,USD,ETF
2025-12-22,16.99747,1.2688936,0.0031533043,VPL,USD,ETF
2025-12-23,17.033222,1.2715625,0.0031218864,VPL,USD,ETF
2025-12-24,17.08591,1.2754959,0.0031153338,VPL,USD,ETF
2025-12-26,17.132954,1.2790077,0.0031057268,VPL,USD,ETF
