Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.450998,,1.7092967,,0.02440954,XLE,USD,ETF
2025-09-06,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-07,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-08,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-09,15.495031,,1.6724552,,0.024725275,XLE,USD,ETF
2025-09-10,15.569697,,1.6805142,,0.02478201,XLE,USD,ETF
2025-10-31,17.111124,,1.6910677,,0.024688538,XLE,USD,ETF
2025-11-07,17.280727,,1.7181233,,0.024470378,XLE,USD,ETF
2025-11-10,17.77126,,1.7563081,,0.02390703,XLE,USD,ETF
2025-11-11,17.417753,,1.731747,,0.023598822,XLE,USD,ETF
2025-11-12,17.462143,,1.7361604,,0.023933519,XLE,USD,ETF
2025-11-13,17.866398,,1.7657104,,0.02387268,XLE,USD,ETF
2025-11-14,17.540213,,1.7334739,,0.02347316,XLE,USD,ETF
2025-11-18,17.4509,,1.7246473,,0.023720626,XLE,USD,ETF
2025-11-19,17.25286,,1.7050753,,0.024032045,XLE,USD,ETF
2025-11-20,17.257568,,1.7158207,,0.024307901,XLE,USD,ETF
2025-11-21,17.361588,,1.7158207,,0.024307901,XLE,USD,ETF
2025-11-24,17.204319,,1.7002782,,0.024223395,XLE,USD,ETF
2025-11-25,17.230549,,1.7131343,,0.024376482,XLE,USD,ETF
2025-11-26,17.56157,,1.7355846,,0.02419355,XLE,USD,ETF
2025-11-28,17.730488,,1.7522786,,0.023880599,XLE,USD,ETF
2025-12-01,17.50138,,1.7296363,,0.023653088,XLE,USD,ETF
2025-12-02,17.829508,,1.7620647,,0.023962725,XLE,USD,ETF
2025-12-03,17.797953,,1.769548,,0.023521725,XLE,USD,ETF
2025-12-04,8.915724,,0.8811282,,0.046844505,XLE,USD,ETF
2025-12-05,8.862308,,0.8811282,,0.046844505,XLE,USD,ETF
2025-12-08,17.31796,,0.8769068,,0.047556147,XLE,USD,ETF
2025-12-09,18.16287,,0.8861172,,0.04726477,XLE,USD,ETF
2025-12-10,18.076344,,0.8818958,,0.046773497,XLE,USD,ETF
2025-12-11,17.899355,,0.873261,,0.04699739,XLE,USD,ETF
2025-12-12,17.773497,,0.86712074,,0.0474621,XLE,USD,ETF
