Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.450998,,1.7092967,,0.02440954,XLE,USD,ETF
2025-09-06,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-07,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-08,15.530586,,1.6762928,,0.024247868,XLE,USD,ETF
2025-09-09,15.495031,,1.6724552,,0.024725275,XLE,USD,ETF
2025-09-10,15.569697,,1.6805142,,0.02478201,XLE,USD,ETF
2025-10-31,17.111124,,1.6910677,,0.024688538,XLE,USD,ETF
2025-11-07,17.280727,,1.7181233,,0.024470378,XLE,USD,ETF
2025-11-10,17.77126,,1.7563081,,0.02390703,XLE,USD,ETF
2025-11-11,17.417753,,1.731747,,0.023598822,XLE,USD,ETF
2025-11-12,17.462143,,1.7361604,,0.023933519,XLE,USD,ETF
2025-11-13,17.866398,,1.7657104,,0.02387268,XLE,USD,ETF
2025-11-14,17.540213,,1.7334739,,0.02347316,XLE,USD,ETF
2025-11-18,17.4509,,1.7246473,,0.023720626,XLE,USD,ETF
2025-11-19,17.25286,,1.7050753,,0.024032045,XLE,USD,ETF
2025-11-20,17.257568,,1.7158207,,0.024307901,XLE,USD,ETF
2025-11-21,17.361588,,1.7158207,,0.024307901,XLE,USD,ETF
2025-11-24,17.204319,,1.7002782,,0.024223395,XLE,USD,ETF
