Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,12.0142,1.7450598,0.014595619,EWP,USD,ETF
2025-09-10,13.016385,1.7626572,0.014416477,EWP,USD,ETF
2025-10-31,13.564445,1.8392785,0.013782817,EWP,USD,ETF
2025-11-07,13.659075,1.8521098,0.013682133,EWP,USD,ETF
2025-11-10,14.032185,1.902702,0.013519314,EWP,USD,ETF
2025-11-11,14.199814,1.9254317,0.013352601,EWP,USD,ETF
2025-11-12,14.115998,1.9140668,0.013194974,EWP,USD,ETF
2025-11-13,13.964592,1.8935367,0.01327332,EWP,USD,ETF
2025-11-14,13.72937,1.8616416,0.013417231,EWP,USD,ETF
2025-11-18,13.494149,1.8297466,0.013862773,EWP,USD,ETF
2025-11-19,13.348149,1.8099498,0.013884993,EWP,USD,ETF
2025-11-20,13.445482,1.8231477,0.014036865,EWP,USD,ETF
