Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,12.0142,1.7450598,0.014595619,EWP,USD,ETF
2025-09-10,13.016385,1.7626572,0.014416477,EWP,USD,ETF
2025-10-31,13.564445,1.8392785,0.013782817,EWP,USD,ETF
2025-11-07,13.659075,1.8521098,0.013682133,EWP,USD,ETF
2025-11-10,14.032185,1.902702,0.013519314,EWP,USD,ETF
2025-11-11,14.199814,1.9254317,0.013352601,EWP,USD,ETF
2025-11-12,14.115998,1.9140668,0.013194974,EWP,USD,ETF
2025-11-13,13.964592,1.8935367,0.01327332,EWP,USD,ETF
2025-11-14,13.72937,1.8616416,0.013417231,EWP,USD,ETF
2025-11-18,13.494149,1.8297466,0.013862773,EWP,USD,ETF
2025-11-19,13.348149,1.8099498,0.013884993,EWP,USD,ETF
2025-11-20,13.445482,1.8231477,0.014036865,EWP,USD,ETF
2025-11-21,13.502259,1.8308464,0.013935251,EWP,USD,ETF
2025-11-24,13.745593,1.8638413,0.013876652,EWP,USD,ETF
2025-11-25,13.94837,1.891337,0.013630999,EWP,USD,ETF
2025-11-26,13.967296,1.8939033,0.013432836,EWP,USD,ETF
2025-11-28,13.942963,1.8906038,0.013414634,EWP,USD,ETF
2025-12-01,14.064629,1.9071012,0.013438046,EWP,USD,ETF
2025-12-02,14.170073,1.921399,0.013321799,EWP,USD,ETF
2025-12-03,14.191703,1.9243319,0.013222667,EWP,USD,ETF
2025-12-04,14.137629,1.9169997,0.0132025145,EWP,USD,ETF
2025-12-05,13.553505,1.917733,0.013253012,EWP,USD,ETF
2025-12-08,13.56646,1.9195659,0.013247945,EWP,USD,ETF
2025-12-09,13.74783,1.9452286,0.013235294,EWP,USD,ETF
2025-12-10,13.856651,1.9606261,0.013060686,EWP,USD,ETF
2025-12-11,13.82556,1.9562268,0.012958116,EWP,USD,ETF
2025-12-12,13.993974,1.9800564,0.012987257,EWP,USD,ETF
2025-12-15,13.701192,1.9386296,0.013009297,EWP,USD,ETF
2025-12-16,13.680464,1.9356967,0.013105144,EWP,USD,ETF
2025-12-17,13.786695,1.9507277,0.0131250005,EWP,USD,ETF
2025-12-19,13.848879,1.9595263,0.013023868,EWP,USD,ETF
2025-12-22,13.939563,1.9723576,0.012921873,EWP,USD,ETF
