Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.510608,,0.0,KRE,USD,ETF
2025-10-31,12.700888,,0.0,KRE,USD,ETF
2025-11-07,12.914686,,0.0,KRE,USD,ETF
2025-11-10,13.007826,,0.0,KRE,USD,ETF
2025-11-11,13.02476,,0.0,KRE,USD,ETF
2025-11-12,12.868116,,0.0,KRE,USD,ETF
2025-11-13,12.895635,,0.0,KRE,USD,ETF
2025-11-14,12.410885,,0.0,KRE,USD,ETF
2025-11-18,12.656435,,0.0,KRE,USD,ETF
2025-11-19,12.614099,,0.0,KRE,USD,ETF
2025-11-20,13.041696,,0.0,KRE,USD,ETF
2025-11-21,13.052279,,0.0,KRE,USD,ETF
2025-11-24,13.422722,,0.0,KRE,USD,ETF
2025-11-25,13.371918,,0.0,KRE,USD,ETF
2025-11-26,13.333816,,0.0,KRE,USD,ETF
2025-11-28,13.479876,,0.0,KRE,USD,ETF
2025-12-01,13.405787,,0.0,KRE,USD,ETF
2025-12-02,13.685207,,0.0,KRE,USD,ETF
2025-12-03,13.731777,,0.0,KRE,USD,ETF
2025-12-04,13.700025,,0.0,KRE,USD,ETF
2025-12-05,12.577251,,0.0,KRE,USD,ETF
2025-12-08,12.552073,,0.0,KRE,USD,ETF
2025-12-09,13.532351,,0.0,KRE,USD,ETF
2025-12-10,13.602989,,0.0,KRE,USD,ETF
2025-12-11,13.538405,,0.0,KRE,USD,ETF
2025-12-12,13.574734,,0.0,KRE,USD,ETF
2025-12-15,13.522259,,0.0,KRE,USD,ETF
2025-12-16,13.580789,,0.0,KRE,USD,ETF
2025-12-17,13.619136,,0.0,KRE,USD,ETF
2025-12-19,13.570697,,0.0,KRE,USD,ETF
2025-12-22,13.455656,,0.0,KRE,USD,ETF
2025-12-23,13.467767,,0.0,KRE,USD,ETF
2025-12-24,13.425383,,0.0,KRE,USD,ETF
2025-12-26,13.308325,,0.0,KRE,USD,ETF
2025-12-29,13.207413,,0.0,KRE,USD,ETF
2025-12-30,13.080262,,0.0,KRE,USD,ETF
2026-01-06,13.568679,,0.0,KRE,USD,ETF
2026-01-07,13.838165,,0.0,KRE,USD,ETF
2026-01-08,13.716208,,0.0,KRE,USD,ETF
2026-01-09,13.5535965,,0.0,KRE,USD,ETF
2026-01-12,13.46416,,0.0,KRE,USD,ETF
2026-01-13,13.721225,,0.0,KRE,USD,ETF
2026-01-14,13.9793415,,0.0,KRE,USD,ETF
2026-01-15,13.899447,,0.0,KRE,USD,ETF
2026-01-16,13.791414,,0.0,KRE,USD,ETF
2026-01-20,14.244692,,0.0,KRE,USD,ETF
2026-01-21,14.214203,,0.0,KRE,USD,ETF
2026-01-22,13.742632,,0.0,KRE,USD,ETF
2026-01-23,13.807676,,0.0,KRE,USD,ETF
2026-01-26,13.874753,,0.0,KRE,USD,ETF
2026-01-27,13.777186,,0.0,KRE,USD,ETF
2026-01-28,14.031265,,0.0,KRE,USD,ETF
2026-01-29,13.986547,,0.0,KRE,USD,ETF
2026-02-02,14.480477,,0.0,KRE,USD,ETF
2026-02-03,14.7060995,,0.0,KRE,USD,ETF
2026-02-04,13.961194,,0.0,KRE,USD,ETF
2026-02-05,14.218017,,0.0,KRE,USD,ETF
2026-02-06,14.177466,,0.0,KRE,USD,ETF
2026-02-09,13.742002,,0.0,KRE,USD,ETF
2026-02-10,13.584982,,0.0,KRE,USD,ETF
2026-02-11,13.374992,,0.0,KRE,USD,ETF
2026-02-12,13.484717,,0.0,KRE,USD,ETF
2026-02-13,13.567334,,0.0,KRE,USD,ETF
2026-02-17,13.538883,,0.0,KRE,USD,ETF
2026-02-18,13.4649105,,0.0,KRE,USD,ETF
2026-02-19,13.637514,,0.0,KRE,USD,ETF
2026-02-20,13.038145,,0.0,KRE,USD,ETF
2026-02-23,13.024868,,0.0,KRE,USD,ETF
2026-02-24,13.252478,,0.0,KRE,USD,ETF
2026-02-25,13.351107,,0.0,KRE,USD,ETF
2026-02-26,12.664489,,0.0,KRE,USD,ETF
2026-02-27,12.852266,,0.0,KRE,USD,ETF
2026-03-02,12.765017,,0.0,KRE,USD,ETF
2026-03-03,12.802951,,0.0,KRE,USD,ETF
2026-03-04,12.954731,,0.0,KRE,USD,ETF
2026-03-05,12.626001,,0.0,KRE,USD,ETF
2026-03-06,12.594878,,0.0,KRE,USD,ETF
2026-03-09,12.589043,,0.0,KRE,USD,ETF
2026-03-10,12.445101,,0.0,KRE,USD,ETF
2026-03-11,12.043644,,0.0,KRE,USD,ETF
2026-03-12,11.977221,,0.0,KRE,USD,ETF
2026-03-13,12.043644,,0.0,KRE,USD,ETF
2026-03-16,12.041746,,0.0,KRE,USD,ETF
2026-03-17,11.884226,,0.0,KRE,USD,ETF
2026-03-18,11.992402,,0.0,KRE,USD,ETF
2026-03-19,11.963935,,0.0,KRE,USD,ETF
2026-03-20,12.110068,,0.0,KRE,USD,ETF
2026-03-23,12.210652,,0.0,KRE,USD,ETF
2026-03-24,12.254303,,0.0,KRE,USD,ETF
2026-03-25,12.235326,,0.0,KRE,USD,ETF
2026-03-26,12.026564,,0.0,KRE,USD,ETF
2026-03-27,12.072112,,0.0,KRE,USD,ETF
2026-03-30,12.364378,,0.0,KRE,USD,ETF
2026-03-31,12.497226,,0.0,KRE,USD,ETF
2026-04-01,12.525694,,0.0,KRE,USD,ETF
2026-04-02,12.647155,,0.0,KRE,USD,ETF
