Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.510608,,0.0,KRE,USD,ETF
2025-10-31,12.700888,,0.0,KRE,USD,ETF
2025-11-07,12.914686,,0.0,KRE,USD,ETF
2025-11-10,13.007826,,0.0,KRE,USD,ETF
2025-11-11,13.02476,,0.0,KRE,USD,ETF
2025-11-12,12.868116,,0.0,KRE,USD,ETF
2025-11-13,12.895635,,0.0,KRE,USD,ETF
2025-11-14,12.410885,,0.0,KRE,USD,ETF
2025-11-18,12.656435,,0.0,KRE,USD,ETF
2025-11-19,12.614099,,0.0,KRE,USD,ETF
2025-11-20,13.041696,,0.0,KRE,USD,ETF
2025-11-21,13.052279,,0.0,KRE,USD,ETF
2025-11-24,13.422722,,0.0,KRE,USD,ETF
2025-11-25,13.371918,,0.0,KRE,USD,ETF
2025-11-26,13.333816,,0.0,KRE,USD,ETF
2025-11-28,13.479876,,0.0,KRE,USD,ETF
2025-12-01,13.405787,,0.0,KRE,USD,ETF
2025-12-02,13.685207,,0.0,KRE,USD,ETF
2025-12-03,13.731777,,0.0,KRE,USD,ETF
2025-12-04,13.700025,,0.0,KRE,USD,ETF
2025-12-05,12.577251,,0.0,KRE,USD,ETF
2025-12-08,12.552073,,0.0,KRE,USD,ETF
2025-12-09,13.532351,,0.0,KRE,USD,ETF
2025-12-10,13.602989,,0.0,KRE,USD,ETF
2025-12-11,13.538405,,0.0,KRE,USD,ETF
2025-12-12,13.574734,,0.0,KRE,USD,ETF
2025-12-15,13.522259,,0.0,KRE,USD,ETF
2025-12-16,13.580789,,0.0,KRE,USD,ETF
2025-12-17,13.619136,,0.0,KRE,USD,ETF
2025-12-19,13.570697,,0.0,KRE,USD,ETF
2025-12-22,13.455656,,0.0,KRE,USD,ETF
2025-12-23,13.467767,,0.0,KRE,USD,ETF
2025-12-24,13.425383,,0.0,KRE,USD,ETF
2025-12-26,13.308325,,0.0,KRE,USD,ETF
2025-12-29,13.207413,,0.0,KRE,USD,ETF
2025-12-30,13.080262,,0.0,KRE,USD,ETF
2026-01-06,13.568679,,0.0,KRE,USD,ETF
2026-01-07,13.838165,,0.0,KRE,USD,ETF
2026-01-08,13.716208,,0.0,KRE,USD,ETF
2026-01-09,13.5535965,,0.0,KRE,USD,ETF
2026-01-12,13.46416,,0.0,KRE,USD,ETF
2026-01-13,13.721225,,0.0,KRE,USD,ETF
2026-01-14,13.9793415,,0.0,KRE,USD,ETF
2026-01-15,13.899447,,0.0,KRE,USD,ETF
2026-01-16,13.791414,,0.0,KRE,USD,ETF
2026-01-20,14.244692,,0.0,KRE,USD,ETF
2026-01-21,14.214203,,0.0,KRE,USD,ETF
2026-01-22,13.742632,,0.0,KRE,USD,ETF
2026-01-23,13.807676,,0.0,KRE,USD,ETF
2026-01-26,13.874753,,0.0,KRE,USD,ETF
2026-01-27,13.777186,,0.0,KRE,USD,ETF
2026-01-28,14.031265,,0.0,KRE,USD,ETF
2026-01-29,13.986547,,0.0,KRE,USD,ETF
2026-02-02,14.480477,,0.0,KRE,USD,ETF
2026-02-03,14.7060995,,0.0,KRE,USD,ETF
2026-02-04,13.961194,,0.0,KRE,USD,ETF
2026-02-05,14.218017,,0.0,KRE,USD,ETF
2026-02-06,14.177466,,0.0,KRE,USD,ETF
2026-02-09,13.742002,,0.0,KRE,USD,ETF
2026-02-10,13.584982,,0.0,KRE,USD,ETF
2026-02-11,13.374992,,0.0,KRE,USD,ETF
2026-02-12,13.484717,,0.0,KRE,USD,ETF
2026-02-13,13.567334,,0.0,KRE,USD,ETF
2026-02-17,13.538883,,0.0,KRE,USD,ETF
2026-02-18,13.4649105,,0.0,KRE,USD,ETF
2026-02-19,13.637514,,0.0,KRE,USD,ETF
2026-02-20,13.038145,,0.0,KRE,USD,ETF
2026-02-23,13.024868,,0.0,KRE,USD,ETF
2026-02-24,13.252478,,0.0,KRE,USD,ETF
2026-02-25,13.351107,,0.0,KRE,USD,ETF
2026-02-26,12.664489,,0.0,KRE,USD,ETF
2026-02-27,12.852266,,0.0,KRE,USD,ETF
2026-03-02,12.765017,,0.0,KRE,USD,ETF
2026-03-03,12.802951,,0.0,KRE,USD,ETF
2026-03-04,12.954731,,0.0,KRE,USD,ETF
2026-03-05,12.626001,,0.0,KRE,USD,ETF
2026-03-06,12.594878,,0.0,KRE,USD,ETF
2026-03-09,12.589043,,0.0,KRE,USD,ETF
2026-03-10,12.445101,,0.0,KRE,USD,ETF
2026-03-11,12.043644,,0.0,KRE,USD,ETF
2026-03-12,11.977221,,0.0,KRE,USD,ETF
2026-03-13,12.043644,,0.0,KRE,USD,ETF
2026-03-16,12.041746,,0.0,KRE,USD,ETF
2026-03-17,11.884226,,0.0,KRE,USD,ETF
2026-03-18,11.992402,,0.0,KRE,USD,ETF
2026-03-19,11.963935,,0.0,KRE,USD,ETF
2026-03-20,12.110068,,0.0,KRE,USD,ETF
2026-03-23,12.210652,,0.0,KRE,USD,ETF
2026-03-24,12.254303,,0.0,KRE,USD,ETF
2026-03-25,12.235326,,0.0,KRE,USD,ETF
2026-03-26,12.026564,,0.0,KRE,USD,ETF
2026-03-27,12.072112,,0.0,KRE,USD,ETF
2026-03-30,12.364378,,0.0,KRE,USD,ETF
2026-03-31,12.497226,,0.0,KRE,USD,ETF
2026-04-01,12.525694,,0.0,KRE,USD,ETF
2026-04-02,12.647155,,0.0,KRE,USD,ETF
2026-04-06,12.753684,,0.0,KRE,USD,ETF
2026-04-07,13.124353,,0.0,KRE,USD,ETF
2026-04-08,13.34599,,0.0,KRE,USD,ETF
2026-04-09,13.17212,,0.0,KRE,USD,ETF
2026-04-10,13.2581,,0.0,KRE,USD,ETF
2026-04-13,13.238993,,0.0,KRE,USD,ETF
2026-04-14,13.216064,,0.0,KRE,USD,ETF
2026-04-15,13.151103,,0.0,KRE,USD,ETF
2026-04-16,13.445345,,0.0,KRE,USD,ETF
2026-04-17,13.496932,,0.0,KRE,USD,ETF
2026-04-20,13.303955,,0.0,KRE,USD,ETF
2026-04-21,13.23135,,0.0,KRE,USD,ETF
2026-04-22,13.37465,,0.0,KRE,USD,ETF
2026-04-23,13.162566,,0.0,KRE,USD,ETF
2026-04-24,13.388024,,0.0,KRE,USD,ETF
2026-04-27,13.445345,,0.0,KRE,USD,ETF
2026-04-28,13.189316,,0.0,KRE,USD,ETF
2026-04-29,13.34599,,0.0,KRE,USD,ETF
2026-04-30,13.340258,,0.0,KRE,USD,ETF
2026-05-01,13.181672,,0.0,KRE,USD,ETF
2026-05-04,13.3593645,,0.0,KRE,USD,ETF
2026-05-05,12.698345,,0.0,KRE,USD,ETF
2026-05-06,12.561862,,0.0,KRE,USD,ETF
2026-05-07,12.543903,,0.0,KRE,USD,ETF
2026-05-08,12.310446,,0.0,KRE,USD,ETF
2026-05-11,12.252979,,0.0,KRE,USD,ETF
2026-05-12,12.057233,,0.0,KRE,USD,ETF
2026-05-13,12.164983,,0.0,KRE,USD,ETF
2026-05-14,12.026704,,0.0,KRE,USD,ETF
2026-05-15,12.197308,,0.0,KRE,USD,ETF
2026-05-18,12.132657,,0.0,KRE,USD,ETF
2026-05-19,12.421787,,0.0,KRE,USD,ETF
2026-05-20,12.42897,,0.0,KRE,USD,ETF
2026-05-21,12.457705,,0.0,KRE,USD,ETF
2026-05-22,12.624717,,0.0,KRE,USD,ETF
2026-05-26,12.495417,,0.0,KRE,USD,ETF
2026-05-27,12.490029,,0.0,KRE,USD,ETF
2026-05-28,12.500804,,0.0,KRE,USD,ETF
2026-05-29,12.267345,,0.0,KRE,USD,ETF
2026-06-01,12.488234,,0.0,KRE,USD,ETF
2026-06-02,12.1901245,,0.0,KRE,USD,ETF
2026-06-03,12.61058,,0.0,KRE,USD,ETF
2026-06-04,12.644817,,0.0,KRE,USD,ETF
2026-06-05,12.679057,,0.0,KRE,USD,ETF
2026-06-08,12.724308,,0.0,KRE,USD,ETF
2026-06-09,12.7957535,,0.0,KRE,USD,ETF
2026-06-10,12.922567,,0.0,KRE,USD,ETF
2026-06-11,13.111897,,0.0,KRE,USD,ETF
2026-06-12,12.901135,,0.0,KRE,USD,ETF
2026-06-15,12.947573,,0.0,KRE,USD,ETF
2026-06-16,12.708234,,0.0,KRE,USD,ETF
2026-06-17,12.810042,,0.0,KRE,USD,ETF
2026-06-18,12.858267,,0.0,KRE,USD,ETF
2026-06-22,13.0601,,0.0,KRE,USD,ETF
2026-06-23,13.211919,,0.0,KRE,USD,ETF
2026-06-24,13.354808,,0.0,KRE,USD,ETF
2026-06-25,13.426253,,0.0,KRE,USD,ETF
2026-06-26,13.351236,,0.0,KRE,USD,ETF
2026-06-29,13.369097,,0.0,KRE,USD,ETF
2026-06-30,13.606651,,0.0,KRE,USD,ETF
2026-07-01,13.399461,,0.0,KRE,USD,ETF
2026-07-02,13.495912,,0.0,KRE,USD,ETF
2026-07-06,13.490748,,0.0,KRE,USD,ETF
2026-07-07,13.179852,,0.0,KRE,USD,ETF
2026-07-08,13.415271,,0.0,KRE,USD,ETF
2026-07-09,13.481762,,0.0,KRE,USD,ETF
2026-07-10,13.499734,,0.0,KRE,USD,ETF
2026-07-13,13.4781685,,0.0,KRE,USD,ETF
2026-07-14,13.618341,,0.0,KRE,USD,ETF
2026-07-15,14.002918,,0.0,KRE,USD,ETF
2026-07-16,13.7818775,,0.0,KRE,USD,ETF
2026-07-17,13.638109,,0.0,KRE,USD,ETF
2026-07-20,13.654284,,0.0,KRE,USD,ETF
2026-07-21,13.585994,,0.0,KRE,USD,ETF
