Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.510608,,0.0,KRE,USD,ETF
2025-10-31,12.700888,,0.0,KRE,USD,ETF
2025-11-07,12.914686,,0.0,KRE,USD,ETF
2025-11-10,13.007826,,0.0,KRE,USD,ETF
2025-11-11,13.02476,,0.0,KRE,USD,ETF
2025-11-12,12.868116,,0.0,KRE,USD,ETF
2025-11-13,12.895635,,0.0,KRE,USD,ETF
2025-11-14,12.410885,,0.0,KRE,USD,ETF
2025-11-18,12.656435,,0.0,KRE,USD,ETF
2025-11-19,12.614099,,0.0,KRE,USD,ETF
2025-11-20,13.041696,,0.0,KRE,USD,ETF
2025-11-21,13.052279,,0.0,KRE,USD,ETF
2025-11-24,13.422722,,0.0,KRE,USD,ETF
2025-11-25,13.371918,,0.0,KRE,USD,ETF
2025-11-26,13.333816,,0.0,KRE,USD,ETF
2025-11-28,13.479876,,0.0,KRE,USD,ETF
2025-12-01,13.405787,,0.0,KRE,USD,ETF
2025-12-02,13.685207,,0.0,KRE,USD,ETF
2025-12-03,13.731777,,0.0,KRE,USD,ETF
2025-12-04,13.700025,,0.0,KRE,USD,ETF
2025-12-05,12.577251,,0.0,KRE,USD,ETF
2025-12-08,12.552073,,0.0,KRE,USD,ETF
2025-12-09,13.532351,,0.0,KRE,USD,ETF
2025-12-10,13.602989,,0.0,KRE,USD,ETF
2025-12-11,13.538405,,0.0,KRE,USD,ETF
2025-12-12,13.574734,,0.0,KRE,USD,ETF
2025-12-15,13.522259,,0.0,KRE,USD,ETF
2025-12-16,13.580789,,0.0,KRE,USD,ETF
2025-12-17,13.619136,,0.0,KRE,USD,ETF
2025-12-19,13.570697,,0.0,KRE,USD,ETF
2025-12-22,13.455656,,0.0,KRE,USD,ETF
2025-12-23,13.467767,,0.0,KRE,USD,ETF
2025-12-24,13.425383,,0.0,KRE,USD,ETF
2025-12-26,13.308325,,0.0,KRE,USD,ETF
2025-12-29,13.207413,,0.0,KRE,USD,ETF
2025-12-30,13.080262,,0.0,KRE,USD,ETF
2026-01-06,13.568679,,0.0,KRE,USD,ETF
2026-01-07,13.838165,,0.0,KRE,USD,ETF
