Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.756489,,,2565.T,JPY,ETF
2025-10-30,23.57532,,,2565.T,JPY,ETF
2025-11-06,24.051842,,,2565.T,JPY,ETF
2025-11-09,24.352802,,,2565.T,JPY,ETF
2025-11-10,24.327723,,,2565.T,JPY,ETF
2025-11-11,24.202322,,,2565.T,JPY,ETF
2025-11-12,24.352802,,,2565.T,JPY,ETF
2025-11-13,24.528364,,,2565.T,JPY,ETF
2025-11-17,24.177242,,,2565.T,JPY,ETF
2025-11-19,24.553444,,,2565.T,JPY,ETF
2025-11-20,24.729004,,,2565.T,JPY,ETF
2025-11-24,24.804245,,,2565.T,JPY,ETF
2025-11-25,25.055046,,,2565.T,JPY,ETF
2025-11-26,24.904566,,,2565.T,JPY,ETF
2025-11-27,24.804245,,,2565.T,JPY,ETF
2025-11-30,24.628683,,,2565.T,JPY,ETF
2025-12-01,24.653765,,,2565.T,JPY,ETF
2025-12-02,24.402964,,,2565.T,JPY,ETF
2025-12-03,24.252481,,,2565.T,JPY,ETF
2025-12-04,24.177242,,,2565.T,JPY,ETF
2025-12-07,24.227402,,,2565.T,JPY,ETF
2025-12-08,22.447107,,,2565.T,JPY,ETF
2025-12-09,22.40092,,,2565.T,JPY,ETF
2025-12-10,22.58567,,,2565.T,JPY,ETF
2025-12-11,22.631857,,,2565.T,JPY,ETF
2025-12-15,22.77042,,,2565.T,JPY,ETF
2025-12-16,22.793514,,,2565.T,JPY,ETF
2025-12-18,22.816608,,,2565.T,JPY,ETF
2025-12-22,22.95517,,,2565.T,JPY,ETF
2025-12-23,23.13992,,,2565.T,JPY,ETF
2025-12-24,22.908983,,,2565.T,JPY,ETF
2025-12-25,23.093733,,,2565.T,JPY,ETF
2025-12-28,23.001358,,,2565.T,JPY,ETF
2026-01-04,23.347763,,,2565.T,JPY,ETF
2026-01-06,23.393951,,,2565.T,JPY,ETF
2026-01-07,23.440138,,,2565.T,JPY,ETF
2026-01-08,24.433187,,,2565.T,JPY,ETF
