Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.756489,,,2565.T,JPY,ETF
2025-10-30,23.57532,,,2565.T,JPY,ETF
2025-11-06,24.051842,,,2565.T,JPY,ETF
2025-11-09,24.352802,,,2565.T,JPY,ETF
2025-11-10,24.327723,,,2565.T,JPY,ETF
2025-11-11,24.202322,,,2565.T,JPY,ETF
2025-11-12,24.352802,,,2565.T,JPY,ETF
2025-11-13,24.528364,,,2565.T,JPY,ETF
2025-11-17,24.177242,,,2565.T,JPY,ETF
2025-11-19,24.553444,,,2565.T,JPY,ETF
2025-11-20,24.729004,,,2565.T,JPY,ETF
2025-11-24,24.804245,,,2565.T,JPY,ETF
2025-11-25,25.055046,,,2565.T,JPY,ETF
2025-11-26,24.904566,,,2565.T,JPY,ETF
