Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.136911,,,VNM,USD,ETF
2025-10-31,20.04962,,,VNM,USD,ETF
2025-11-07,19.416956,,,VNM,USD,ETF
2025-11-10,19.474472,,,VNM,USD,ETF
2025-11-11,20.164648,,,VNM,USD,ETF
2025-11-12,20.038116,,,VNM,USD,ETF
2025-11-13,20.233665,,,VNM,USD,ETF
2025-11-14,20.314186,,,VNM,USD,ETF
2025-11-18,20.256672,,,VNM,USD,ETF
2025-11-19,20.072626,,,VNM,USD,ETF
2025-11-20,20.383204,,,VNM,USD,ETF
2025-11-21,20.601759,,,VNM,USD,ETF
2025-11-24,20.417713,,,VNM,USD,ETF
2025-11-25,20.981356,,,VNM,USD,ETF
2025-11-26,21.096386,,,VNM,USD,ETF
2025-11-28,21.142397,,,VNM,USD,ETF
2025-12-01,21.452976,,,VNM,USD,ETF
2025-12-02,21.49899,,,VNM,USD,ETF
2025-12-03,21.383959,,,VNM,USD,ETF
2025-12-04,21.452976,,,VNM,USD,ETF
2025-12-05,19.974945,,,VNM,USD,ETF
