Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.136911,,,VNM,USD,ETF
2025-10-31,20.04962,,,VNM,USD,ETF
2025-11-07,19.416956,,,VNM,USD,ETF
2025-11-10,19.474472,,,VNM,USD,ETF
2025-11-11,20.164648,,,VNM,USD,ETF
2025-11-12,20.038116,,,VNM,USD,ETF
2025-11-13,20.233665,,,VNM,USD,ETF
2025-11-14,20.314186,,,VNM,USD,ETF
2025-11-18,20.256672,,,VNM,USD,ETF
2025-11-19,20.072626,,,VNM,USD,ETF
2025-11-20,20.383204,,,VNM,USD,ETF
2025-11-21,20.601759,,,VNM,USD,ETF
2025-11-24,20.417713,,,VNM,USD,ETF
2025-11-25,20.981356,,,VNM,USD,ETF
2025-11-26,21.096386,,,VNM,USD,ETF
2025-11-28,21.142397,,,VNM,USD,ETF
2025-12-01,21.452976,,,VNM,USD,ETF
2025-12-02,21.49899,,,VNM,USD,ETF
2025-12-03,21.383959,,,VNM,USD,ETF
2025-12-04,21.452976,,,VNM,USD,ETF
2025-12-05,19.974945,,,VNM,USD,ETF
2025-12-08,19.900253,,,VNM,USD,ETF
2025-12-09,19.50545,,,VNM,USD,ETF
2025-12-10,19.49478,,,VNM,USD,ETF
2025-12-11,18.662489,,,VNM,USD,ETF
2025-12-12,18.587797,,,VNM,USD,ETF
2025-12-15,19.046623,,,VNM,USD,ETF
2025-12-16,18.715841,,,VNM,USD,ETF
2025-12-17,19.078632,,,VNM,USD,ETF
2025-12-19,19.622822,,,VNM,USD,ETF
2025-12-22,20.35908,,,VNM,USD,ETF
2025-12-23,20.284388,,,VNM,USD,ETF
2025-12-24,19.633493,,,VNM,USD,ETF
2025-12-26,20.188353,,,VNM,USD,ETF
2025-12-29,20.284388,,,VNM,USD,ETF
2025-12-30,20.35908,,,VNM,USD,ETF
2026-01-06,20.732542,,,VNM,USD,ETF
2026-01-07,17.724247,,,VNM,USD,ETF
2026-01-08,17.69671,,,VNM,USD,ETF
2026-01-09,18.054684,,,VNM,USD,ETF
2026-01-12,18.174007,,,VNM,USD,ETF
2026-01-13,18.073042,,,VNM,USD,ETF
