Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,32.095047,0.5872782,0.01259795,SOXX,USD,ETF
2025-10-31,38.655727,0.7228384,0.010264889,SOXX,USD,ETF
2025-11-07,37.1211,0.6941418,0.010537815,SOXX,USD,ETF
2025-11-10,37.218197,0.6959574,0.010380794,SOXX,USD,ETF
2025-11-11,37.78817,0.70661557,0.010621718,SOXX,USD,ETF
2025-11-12,36.49061,0.68235195,0.010461507,SOXX,USD,ETF
2025-11-13,36.38216,0.680324,0.010833506,SOXX,USD,ETF
2025-11-14,36.38216,0.680324,0.010833507,SOXX,USD,ETF
2025-11-18,35.510815,0.6640304,0.011318507,SOXX,USD,ETF
2025-11-19,33.807213,0.63217413,0.011132418,SOXX,USD,ETF
2025-11-20,34.151463,0.6386114,0.011693398,SOXX,USD,ETF
2025-11-21,34.151463,0.6386114,0.011693399,SOXX,USD,ETF
2025-11-24,35.759228,0.6686756,0.0110894935,SOXX,USD,ETF
2025-11-25,36.74407,0.68709147,0.011055082,SOXX,USD,ETF
2025-11-26,37.418694,0.6997066,0.010758776,SOXX,USD,ETF
2025-11-28,37.418694,0.6997066,0.010758777,SOXX,USD,ETF
2025-12-01,38.1879,0.7140903,0.010558399,SOXX,USD,ETF
2025-12-02,39.010067,0.7294643,0.0103520015,SOXX,USD,ETF
