Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,32.095047,0.5872782,0.01259795,SOXX,USD,ETF
2025-10-31,38.655727,0.7228384,0.010264889,SOXX,USD,ETF
2025-11-07,37.1211,0.6941418,0.010537815,SOXX,USD,ETF
2025-11-10,37.218197,0.6959574,0.010380794,SOXX,USD,ETF
2025-11-11,37.78817,0.70661557,0.010621718,SOXX,USD,ETF
2025-11-12,36.49061,0.68235195,0.010461507,SOXX,USD,ETF
2025-11-13,36.38216,0.680324,0.010833506,SOXX,USD,ETF
2025-11-14,36.38216,0.680324,0.010833507,SOXX,USD,ETF
2025-11-18,35.510815,0.6640304,0.011318507,SOXX,USD,ETF
2025-11-19,33.807213,0.63217413,0.011132418,SOXX,USD,ETF
2025-11-20,34.151463,0.6386114,0.011693398,SOXX,USD,ETF
2025-11-21,34.151463,0.6386114,0.011693399,SOXX,USD,ETF
2025-11-24,35.759228,0.6686756,0.0110894935,SOXX,USD,ETF
2025-11-25,36.74407,0.68709147,0.011055082,SOXX,USD,ETF
2025-11-26,37.418694,0.6997066,0.010758776,SOXX,USD,ETF
2025-11-28,37.418694,0.6997066,0.010758777,SOXX,USD,ETF
2025-12-01,38.1879,0.7140903,0.010558399,SOXX,USD,ETF
2025-12-02,39.010067,0.7294643,0.0103520015,SOXX,USD,ETF
2025-12-03,38.621685,0.72220176,0.010133825,SOXX,USD,ETF
2025-12-04,39.015114,0.72955865,0.010235732,SOXX,USD,ETF
2025-12-05,41.0911,0.7374815,0.010132515,SOXX,USD,ETF
2025-12-08,41.014896,0.73611385,0.01002366,SOXX,USD,ETF
2025-12-09,41.56013,0.74589944,0.010042284,SOXX,USD,ETF
2025-12-10,41.32233,0.7416315,0.009910537,SOXX,USD,ETF
2025-12-11,39.346344,0.7061675,0.00996757,SOXX,USD,ETF
2025-12-12,39.346344,0.7061675,0.009967569,SOXX,USD,ETF
2025-12-15,38.91541,0.6984334,0.010535204,SOXX,USD,ETF
2025-12-16,37.474148,0.67256635,0.010584065,SOXX,USD,ETF
2025-12-17,38.36886,0.68862414,0.010991129,SOXX,USD,ETF
